,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
217,2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,2024-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,2024-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,2024-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,2024-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,2024-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2024-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,2024-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2024-03-29,295.0,,,,,,,,,,,,,,,,,,,,,,,,804.877355631917,,,,,,F4,,89.0,,,,,,,,,,,,,,,,,,,
275,2024-03-30,296.0,,,,,,,,,,,,,,,,,,,,,,,,803.33579554698,,,,,,F4,,90.0,,,,,,,,,,,,,,,,,,,
276,2024-03-31,297.0,,,,,,,,,,,,,,,,,,,,,,,,804.3356541246915,,,,,,F4,,91.0,,,,,,,,,,,,,,0.9550164619738437,,,,,
277,2024-04-01,298.0,,,,,,,,,,,,,,,,,,,,,,,,796.8898275178623,,,,,,F4,,92.0,92.0,-3.4,0.6651162790697674,780.339534883721,78.24186046511628,0.0,0.0,139.47107479666676,2024.0,-3.4,7.0,1.0,1.0,0.9518545691148759,,0.13947107479666676,,,
278,2024-04-02,299.0,,,,,,,,,,,,,,,,,,,,,,,,788.3352405886094,,,,,,F4,,93.0,93.0,-4.6,1.6833333333333331,789.3312500000001,68.48333333333333,0.0,0.0,217.4048008201671,2024.0,-4.6,11.0,3.0,4.0,0.9459165433669635,,0.2174048008201671,,,
279,2024-04-03,300.0,,,,,,,,,,,,,,,,,,,,,,,,789.3491060199211,,,,,,F4,,94.0,94.0,-3.8,4.258333333333334,793.2145833333334,55.18333333333334,0.0,0.0,371.1570422229695,2024.0,-3.8,15.8,5.4,9.4,0.9399840622844028,,0.37115704222296947,,,
280,2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,-0.6,7.6,787.5020833333333,41.18333333333333,0.1999999999999999,0.1999999999999999,613.9821458471695,2024.0,-0.6,19.0,7.0,16.4,,,0.6139821458471695,,,
281,2024-04-05,119.0,2024-04-05,5345.791666666667,0.0096735910093902,103.39143904005805,2086.6658991690406,0.2442534827847868,2052.7740465830743,0.1656913757324218,3.0594827742620323e-06,781.3874999999999,0.2386041666666666,0.2665833333333333,0.2513294260995198,0.2569075544207884,0.1487303077511353,9.245833333333334,8.222916666666666,0.0,781.3874999999999,39.735416666666666,9.129166666666666,2024-04-05,0.1656913757324218,794.5246858788967,2703.3226006229947,2659.414943384186,4791.169828489347,0.1866711747779253,0.2406711747779253,F4,6990.794645496011,96.0,96.0,0.6,8.941666666666666,780.6875,39.54166666666666,0.5714285714285714,0.3714285714285714,691.3677053099972,2024.0,0.6,17.8,6.4,22.8,,,0.6913677053099971,,,
282,2024-04-06,301.0,,,,,,,,,,,,,,,,,,,,,,,,819.073114009334,,,,,,F4,,97.0,97.0,-3.8,1.4,777.6437500000001,70.68333333333334,0.5714285714285714,0.0,198.15427469960767,2024.0,-5.8,2.2,0.0,22.8,,,0.19815427469960767,,,
283,2024-04-07,302.0,,,,,,,,,,,,,,,,,,,,,,,,808.9798000197368,,,,,,F4,,98.0,98.0,-7.4,-2.2916666666666665,785.05625,67.31666666666666,0.5714285714285714,0.0,168.68912141006876,2024.0,-7.4,4.6,0.0,22.8,0.9589863978026574,,0.16868912141006875,,,
284,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,-5.8,0.3916666666666666,785.28125,52.39166666666667,0.5714285714285714,0.0,299.18574120575187,2024.0,-5.8,8.6,1.7999999999999998,24.6,,,0.29918574120575187,,,
285,2024-04-09,121.0,2024-04-09,5037.479166666667,0.0099644755591861,100.36821091960805,2070.5811612908087,0.2544999316417138,2044.120041946543,0.1694386800130208,2.3996414652209183e-06,788.7125,0.2567916666666667,0.2736458333333333,0.2644571431232401,0.2730076656810085,0.1580510710426576,6.885416666666667,6.379166666666666,0.0,788.7125,50.9625,1.7166666666666666,2024-04-09,0.1694386800130208,795.5597460050926,2682.4844609626703,2648.203485752589,4803.804962456323,0.1964215903858441,0.2504215903858441,F4,7038.635171652945,100.0,100.0,-6.2,1.4833333333333334,788.0854166666667,50.78333333333333,0.5714285714285714,0.0,334.6595551277991,2024.0,-6.2,11.8,3.4000000000000004,28.0,,,0.3346595551277991,,,
286,2024-04-10,122.0,2024-04-10,5007.979166666667,0.0099929413523863,100.07671784868931,2093.4421277561764,0.2407606982146986,2060.651154771253,0.1629981994628906,2.951232654961558e-06,790.6875,0.2500833333333333,0.2664166666666667,0.2575119285644255,0.2644899068870787,0.1531199241574393,8.24375,7.539583333333333,0.0,790.6875,50.38333333333333,4.2125,2024-04-10,0.1629981994628906,798.4306668228438,2712.101357152196,2669.6199141948628,4830.584674303271,0.1912631360778901,0.2452631360778901,F4,7054.790908718841,101.0,101.0,-3.4,4.025,789.9270833333334,50.19166666666666,0.5714285714285714,0.0,405.78511774873255,2024.0,-3.4,11.4,3.1999999999999997,31.2,,,0.40578511774873255,,,
287,2024-04-11,123.0,2024-04-11,5016.3125,0.0099851274558488,100.15829588343132,2114.986297510202,0.2285776061107252,2084.437324617026,0.1540883382161458,2.7149548445252023e-06,791.8895833333332,0.241,0.2583958333333333,0.2489118329310739,0.2539425667596744,0.1470138010944509,7.679166666666667,7.102083333333333,0.0,791.8895833333332,48.21041666666667,4.572916666666667,2024-04-11,0.1540883382161458,792.4279539198217,2740.0123135879667,2700.435432171144,4846.643739935912,0.184875543586255,0.238875543586255,F4,7083.494188063056,102.0,102.0,-5.0,4.3500000000000005,791.1895833333333,48.025,0.5714285714285714,0.0,433.2191245009322,2024.0,-5.0,15.4,5.199999999999999,36.4,0.9446726302036618,,0.4332191245009322,,,
288,2024-04-12,124.0,2024-04-12,5094.458333333333,0.0099077448736196,100.93715817869288,2127.827132821412,0.2210873057888623,2098.6202877196265,0.1486994425455729,2.576698490252013e-06,791.2645833333332,0.2301041666666666,0.2511875,0.2396931186741479,0.2426365396001536,0.1404684548407396,9.108333333333333,8.235416666666667,0.0,791.2645833333332,34.95,8.366666666666667,2024-04-12,0.1486994425455729,794.6495998706432,2756.6479045186925,2718.809779839513,4838.742634979751,0.1780284813580503,0.2320284813580503,F4,7073.41793061291,103.0,103.0,-0.2,8.15,790.4895833333334,34.74166666666667,0.8285714285714285,0.2571428571428572,707.255312414861,2024.0,-0.2,19.8,7.4,43.8,0.9443123454544827,,0.7072553124148611,,,
289,2024-04-13,125.0,2024-04-13,5133.833333333333,0.0098699678569172,101.32547308234554,2140.811840489636,0.2145227601086013,2100.854695119769,0.1480852762858072,3.522310931342191e-06,790.34375,0.2127916666666666,0.2438958333333333,0.2269382134524073,0.2269936526600609,0.1314123903199373,11.1875,9.633333333333333,0.0,790.34375,38.00625,11.289583333333333,2024-04-13,0.1480852762858072,799.2585233440963,2773.46988532356,2721.704504877292,4814.448032548185,0.1685549661438763,0.2225549661438763,F4,6997.2793949300985,104.0,104.0,1.4,11.083333333333334,789.4666666666667,37.775,1.3142857142857145,0.4857142857142857,821.3721085893901,2024.0,1.4,19.4,7.199999999999999,51.0,0.9446400555527036,,0.8213721085893901,,,
290,2024-04-14,126.0,2024-04-14,5198.375,0.0098090923170517,101.95836262314864,2168.5165356636885,0.2006160811609347,2135.2510228160795,0.136511484781901,2.8843870185546736e-06,789.6145833333334,0.1950625,0.234875,0.2131697008757872,0.2101076561101062,0.1216366580756224,11.3125,10.245833333333334,0.0,789.6145833333334,34.666666666666664,10.372916666666669,2024-04-14,0.136511484781901,792.4615290250349,2809.361940988634,2766.2657209669874,4815.29729864278,0.1583286092165956,0.2123286092165957,F4,7016.405342427062,105.0,105.0,1.4,10.183333333333334,788.8833333333333,34.483333333333334,1.8,0.4857142857142857,814.4574401991893,2024.0,1.4,21.4,8.2,59.2,0.9446533463835958,,0.8144574401991892,,,0.44401146892095017
291,2024-04-15,127.0,2024-04-15,5581.395833333333,0.0094660737263186,105.64952849002428,2205.016453584699,0.183182993014027,2172.61062225695,0.1246744791666666,2.762911914169152e-06,782.2708333333334,0.1755208333333333,0.2245833333333333,0.1978350447736677,0.1913009078434247,0.1107489538825404,9.354166666666666,9.670833333333333,0.0,782.2708333333334,40.39791666666667,6.541666666666667,2024-04-15,0.1246744791666666,807.7692174609251,2856.648405523299,2814.665922244512,4823.280992409744,0.1469390225938791,0.200939022593879,F4,7025.202695105421,106.0,106.0,-0.6,6.3500000000000005,781.6645833333333,40.21666666666667,2.0,0.1999999999999999,572.7312569407624,2024.0,-0.6,13.8,4.4,63.6,0.9498467960439622,,0.5727312569407623,,,0.4749586247883855
292,2024-04-16,128.0,2024-04-16,5086.395833333333,0.0099217097851509,100.83635631483764,2107.72111767002,0.23348864049883,2052.221668466209,0.1668866475423177,5.015541388373369e-06,786.0124999999999,0.2130208333333333,0.2275208333333333,0.2196156066507315,0.2180130519959239,0.1262132925215929,7.129166666666666,7.295833333333333,7.0667,786.0124999999999,84.56875000000001,3.4125,2024-04-16,0.1668866475423177,816.7252282949779,2730.6001097141334,2658.699325111032,4708.600676414581,0.1631162093881736,0.2171162093881736,F4,6786.893328154795,107.0,107.0,-0.2,3.2416666666666667,785.3125,84.375,2.257142857142857,0.2571428571428572,120.4471699416426,2024.0,-0.2,12.2,3.6,67.2,0.9567610564841496,,0.1204471699416426,,,0.4680330797256338
293,2024-04-17,129.0,2024-04-17,5014.6875,0.0099881259195879,100.1374504856018,2108.0764184625964,0.2324319250433807,2061.1472547874696,0.1628863016764322,4.223905240817389e-06,788.1395833333332,0.2317083333333333,0.2439375,0.2372703045076332,0.2396651487960067,0.1387482412419374,8.670833333333333,8.166666666666666,0.5168,788.1395833333332,56.97083333333333,7.962499999999999,2024-04-17,0.1628863016764322,804.5743128353351,2731.060409881484,2670.262622922955,4783.928468320319,0.1762289723480993,0.2302289723480993,F4,6931.678075052392,108.0,108.0,1.4,7.733333333333333,787.3041666666667,56.75,2.742857142857143,0.4857142857142857,455.6129034815395,2024.0,1.4,17.8,6.4,73.60000000000001,0.9615559472294629,,0.4556129034815395,,,0.4740656412441031
294,2024-04-18,130.0,2024-04-18,5082.3125,0.0099198921347171,100.81569445558148,2128.547454954426,0.220780012471303,2083.780723082697,0.1540946960449218,3.981280370710564e-06,787.7854166666666,0.2143541666666666,0.2374791666666666,0.2248716930780344,0.2244592281375946,0.1299451475989193,9.225,8.654166666666667,0.0,787.7854166666666,47.225,9.504166666666666,2024-04-18,0.1540946960449218,803.13694607358,2757.581098041758,2699.5847901167244,4777.986304176493,0.1670200890227471,0.2210200890227471,F4,6926.678439480696,109.0,109.0,1.0,9.333333333333334,786.9250000000001,47.05,3.1714285714285717,0.4285714285714285,621.7233607262973,2024.0,1.0,16.2,5.6,79.2,0.9597222452867209,,0.6217233607262973,,,0.4746185851640408
295,2024-04-19,131.0,2024-04-19,5142.625,0.0098615952036037,101.41197813403296,2165.8954694602025,0.2019836063934445,2113.127376195272,0.1438929239908854,4.6238797769859305e-06,788.0958333333333,0.2037083333333333,0.2304375,0.2158650778250314,0.213413323705824,0.123550392998453,9.608333333333333,9.15,1.9575,788.0958333333333,51.34791666666666,10.166666666666666,2024-04-19,0.1438929239908854,810.2593925309428,2805.966290775328,2737.6040392181067,4821.714319140001,0.1603305601596003,0.2143305601596003,F4,6962.214157282532,110.0,110.0,4.6,9.983333333333333,787.2062500000001,51.125,4.114285714285714,0.9428571428571428,599.4967695950754,2024.0,4.6,14.6,4.800000000000001,84.0,0.9571627200321444,,0.5994967695950755,,,0.46805637547011786
296,2024-04-20,132.0,2024-04-20,4951.770833333333,0.0100494192988197,99.51377459351696,2122.004125218638,0.224256071351858,2058.883848288649,0.163360595703125,5.68105046013241e-06,789.8874999999999,0.2331666666666666,0.2316875,0.2324939239862998,0.2338072941762229,0.1353569804348112,9.210416666666667,8.658333333333333,0.31,789.8874999999999,74.32916666666667,7.454166666666667,2024-04-20,0.163360595703125,820.5637250108376,2749.1040672122763,2667.330328900661,4795.659585638027,0.1726813871053325,0.2266813871053326,F4,6893.558716391019,111.0,111.0,2.6,7.274999999999999,789.0208333333334,74.14166666666667,4.771428571428571,0.6571428571428571,263.996724053389,2024.0,2.2,14.2,4.6,88.6,0.9634921886055143,,0.26399672405338903,,,0.47275940756681656
297,2024-04-21,133.0,2024-04-21,4953.25,0.0100487043064382,99.52603935669404,2143.5285973325867,0.2132327128120567,2103.4461710101327,0.1473464965820312,3.534559676133433e-06,793.1458333333334,0.2284791666666666,0.2340833333333333,0.2310280086528449,0.2320094644451248,0.134316171145286,9.702083333333333,8.81875,0.40089998,793.1458333333334,53.69791666666666,7.202083333333333,2024-04-21,0.1473464965820312,814.9521857764447,2776.989504912336,2725.061820174474,4838.0800204065545,0.1715926004014921,0.2255926004014921,F4,7033.035102266231,112.0,112.0,-3.4,7.025,792.3479166666666,53.50833333333333,4.771428571428571,0.0,466.5808695874741,2024.0,-3.4,17.8,6.4,95.0,0.9681692954037674,,0.46658086958747413,,,0.4940373895794883
298,2024-04-22,134.0,2024-04-22,5153.0,0.0098520915722072,101.51272723260188,2163.411291217031,0.2032173831879108,2124.900355712593,0.1399879455566406,3.356691473703797e-06,789.1708333333332,0.20475,0.2264166666666666,0.2146042589800202,0.2118670286686149,0.1226552035312664,10.552083333333334,10.06875,0.0,789.1708333333332,38.7625,10.372916666666669,2024-04-22,0.1399879455566406,801.9013998678286,2802.7479819931614,2752.856198952216,4810.480043335958,0.1593941058071076,0.2133941058071076,F4,6992.220372694433,113.0,113.0,2.2,10.175,788.38125,38.575,5.371428571428571,0.6,763.1670288027958,2024.0,2.6,19.8,7.4,102.4,0.9648607527683671,0.9545167816329365,0.7631670288027959,4807.803696621993,6986.821701630889,0.5271789101221344
299,2024-04-23,135.0,2024-04-23,5263.5625,0.009747855619798,102.5967247088236,2184.214254293936,0.1931789512698114,2134.3439089239696,0.1369514465332031,4.331830825672743e-06,788.1041666666666,0.1860416666666666,0.2179791666666666,0.2005672234131773,0.1946517098145076,0.1126888182415152,11.935416666666669,10.716666666666669,0.0,788.1041666666666,41.69791666666666,12.745833333333332,2024-04-23,0.1369514465332031,804.4360522865389,2829.6986885092924,2765.0905345191445,4790.950358697169,0.1489683074422774,0.2029683074422774,F4,6922.041309005873,114.0,114.0,6.2,12.575,787.2624999999999,41.49166666666667,6.371428571428571,1.0,852.2536036210078,2024.0,6.2,21.4,8.799999999999999,111.2,0.9584765532399793,0.9552697214226195,0.8522536036210078,4806.885510639196,6978.493568584669,0.564149913585935
300,2024-04-24,136.0,2024-04-24,5299.375,0.0097145596802189,102.94623855281736,2218.162350807361,0.177592737422295,2173.534510851675,0.1245930989583333,3.8069350648102015e-06,788.5375,0.1694166666666666,0.2089583333333333,0.1874006893052036,0.1785039924568872,0.1033404945711899,13.041666666666666,11.491666666666667,0.0,788.5375,36.25833333333333,13.697916666666666,2024-04-24,0.1245930989583333,796.9282059526839,2873.6792110210267,2815.8628406968487,4799.775897756596,0.1391890610252031,0.1931890610252031,F4,6947.449351089628,115.0,115.0,3.0,13.508333333333333,787.71875,36.05833333333333,7.065621941331765,0.6941933699031935,990.0137028336932,2024.0,3.0,21.0,8.0,119.2,0.951341693458434,0.9551422739759323,0.9900137028336932,4804.684883743005,6970.826314468296,0.6058805268062892
