,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
247,2024-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2024-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,2024-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,2024-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2024-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,2024-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2024-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2024-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,2024-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,2024-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,2024-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,2024-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,2024-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0,-3.0,1.6511627906976745,791.9720930232559,73.33953488372093,0.0,0.0,183.4821870356247,2024.0,-3.0,9.4,2.2,2.2,,,0.1834821870356247,,,
285,2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,-4.6,2.8083333333333336,801.3583333333332,66.00833333333334,0.0,0.0,254.0945884438187,2024.0,-4.6,14.6,4.800000000000001,7.000000000000001,,,0.2540945884438187,,,
286,2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,-5.0,5.15,804.8874999999999,51.725,0.0,0.0,425.537808778121,2024.0,-5.0,18.6,6.800000000000001,13.8,,,0.42553780877812103,,,
287,2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,-4.6,6.908333333333334,798.8208333333333,50.4,0.0,0.0,493.8026096667351,2024.0,-4.6,22.6,8.8,22.6,,,0.4938026096667351,,,
288,2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,0.6,9.716666666666669,791.2520833333333,34.708333333333336,0.3714285714285714,0.3714285714285714,786.661351213967,2024.0,0.6,19.8,7.4,30.0,,,0.786661351213967,,,
289,2024-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,-2.6,2.558333333333333,789.19375,70.575,0.3714285714285714,0.0,216.0794520697831,2024.0,-2.6,4.2,0.0,30.0,,,0.2160794520697831,,,
290,2024-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,-5.8,-0.1416666666666666,796.8395833333334,55.825,0.3714285714285714,0.0,267.0516702306103,2024.0,-5.8,7.8,1.4000000000000004,31.4,,,0.26705167023061027,,,
291,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,-7.4,0.8916666666666666,797.0166666666668,54.65833333333333,0.3714285714285714,0.0,295.44295065656587,2024.0,-7.4,11.4,3.1999999999999997,34.599999999999994,,,0.2954429506565659,,,
292,2024-04-09,83.0,2024-04-09,4358.895833333333,0.0107115036421542,93.36526909500049,2002.621858777121,0.1260214528752026,1976.657132476816,0.1532109578450521,2.4335478594090184e-06,803.43125,0.2537916666666667,0.2123749999999999,0.1555833333333333,0.074,0.2089398904964906,0.1554358675820596,0.0774157549616731,3.4020833333333336,3.11875,3.0375,3.2000000000000006,0.0,803.43125,52.29166666666666,2.0166666666666666,2024-04-09,0.1532109578450521,970.9335527812788,2727.375395155514,2692.01397365548,4603.165136000069,0.1733977797757653,0.2158977797757653,C4,6860.777150387135,100.0,100.0,-7.4,2.0166666666666666,799.8874999999999,52.29166666666666,0.3714285714285714,0.0,337.05152182040445,2024.0,-7.4,15.4,5.199999999999999,39.8,,,0.33705152182040443,,,
293,2024-04-10,84.0,2024-04-10,4330.104166666667,0.0107473663835937,93.05549583703396,2019.9333787560029,0.1202916061939867,1990.3419505918864,0.1488062540690104,2.757215684803941e-06,805.3645833333334,0.2497083333333333,0.2086666666666666,0.1546249999999999,0.074,0.205880713965066,0.1519079952542897,0.0756586772426678,4.9437500000000005,4.304166666666666,3.50625,3.1875,0.0,805.3645833333334,42.96666666666667,5.675,2024-04-10,0.1488062540690104,969.0656181360516,2750.9519947198355,2710.6513594658063,4628.455828102397,0.1708589901878572,0.2133589901878572,C4,6885.056818707619,101.0,101.0,-1.8,5.675,801.6354166666666,42.96666666666667,0.4,0.0285714285714285,521.4423878158789,2024.0,-1.8,15.0,5.0,44.8,,,0.5214423878158789,,,
294,2024-04-11,85.0,2024-04-11,4309.3125,0.0107730337740812,92.83248694889308,2025.977024396975,0.1181600049727551,1997.47645345516,0.1462593078613281,2.6427385214047064e-06,806.3729166666667,0.2449166666666666,0.2057916666666666,0.1535,0.074,0.2027717168813652,0.1483226693778529,0.0738729844432794,4.65,4.260416666666667,3.825,3.4125,0.0,806.3729166666667,45.6,5.55,2024-04-11,0.1462593078613281,980.1278062896814,2759.182849859053,2720.3678556084387,4627.365008206237,0.1682788548658656,0.2107788548658656,C4,6884.629774754527,102.0,102.0,-5.4,5.55,802.7458333333334,45.6,0.4,0.0,493.0671854827171,2024.0,-5.4,19.0,7.0,51.8,0.9278339994422155,,0.4930671854827171,,,
295,2024-04-12,86.0,2024-04-12,4390.25,0.0106736572728294,93.69906220198015,2039.256134609603,0.113770185240666,2012.0321032891388,0.1414947509765625,2.50580217375206e-06,805.4,0.24,0.202875,0.1515833333333333,0.074875,0.1994820353958742,0.1445289764802299,0.0719835132142069,5.679166666666667,5.04375,4.1875,3.625,0.0,805.4,39.36666666666667,7.458333333333333,2024-04-12,0.1414947509765625,977.2379259678236,2777.267701127778,2740.1912291742974,4641.606411242681,0.1655487708000698,0.2080487708000699,C4,6908.963568234529,103.0,103.0,-5.0,7.458333333333333,801.8208333333333,39.36666666666667,0.4,0.0,626.8452339268804,2024.0,-5.0,23.0,9.0,60.8,0.9298371355500991,,0.6268452339268804,,,
296,2024-04-13,87.0,2024-04-13,4434.354166666667,0.0106198166673344,94.17041116888596,2047.2231415654896,0.1111663609965791,2011.1936600505264,0.1417083740234375,3.319012087118275e-06,803.9666666666667,0.2325,0.2024583333333333,0.1509166666666666,0.076,0.1962437316076043,0.1407945328460702,0.0701235514319132,7.40625,6.3500000000000005,4.902083333333333,3.8375,0.0,803.9666666666667,30.48333333333333,13.75,2024-04-13,0.1417083740234375,976.7194836685584,2788.117986542013,2739.0493513658616,4643.659638890265,0.1628613247322503,0.2053613247322503,C4,6880.071266386239,104.0,104.0,4.6,13.75,800.2395833333334,30.48333333333333,1.285874551854546,0.885874551854546,1093.3954603724496,2024.0,4.6,22.6,8.8,69.6,0.9322690560534362,,1.0933954603724496,,,
297,2024-04-14,88.0,2024-04-14,4448.854166666667,0.0106041107458953,94.31942709322232,2060.228756237108,0.1073302560380671,2029.9086071259856,0.1361223856608072,2.7675510026718296e-06,803.5645833333333,0.22575,0.1987916666666666,0.149375,0.076,0.1919981001483945,0.1358984290792567,0.0676850179365573,7.539583333333333,6.66875,5.570833333333333,4.29375,0.0,803.5645833333333,36.66666666666666,10.458333333333334,2024-04-14,0.1361223856608072,980.1715966916028,2805.8303635935176,2764.537281576717,4651.662930133614,0.1593379043503223,0.2018379043503224,C4,6909.149791459799,105.0,105.0,-2.6,10.458333333333334,800.0145833333332,36.66666666666666,1.285874551854546,0.0,801.9205376632541,2024.0,-2.6,24.6,9.8,79.39999999999999,0.9322829699085767,,0.8019205376632541,,,0.4854196389412007
298,2024-04-15,89.0,2024-04-15,4711.625,0.0103029430779999,97.0688295429249,2070.824040466108,0.1040059698688609,2040.5973142538423,0.1327845255533854,2.7441023707892e-06,796.4083333333333,0.220875,0.194125,0.1473333333333333,0.0764166666666666,0.1881018888599746,0.1314052800744951,0.0654471784483499,7.139583333333333,6.9,5.98125,4.6000000000000005,0.0,796.4083333333333,35.86666666666667,7.741666666666667,2024-04-15,0.1327845255533854,978.50887531629,2820.2601059755866,2779.094256823328,4655.469292161088,0.1561044653677331,0.1986044653677331,C4,6913.107288898174,106.0,106.0,1.4,7.741666666666667,792.6666666666666,35.86666666666667,1.7715888375688318,0.4857142857142857,675.9907202673324,2024.0,1.4,13.8,4.4,83.8,0.9326867982442211,,0.6759907202673324,,,0.5205988198863227
299,2024-04-16,90.0,2024-04-16,4486.416666666667,0.0105594119526827,94.71743106423008,2071.0818762899057,0.1038205416724023,2020.4328222868544,0.1388053894042968,4.6430816180770585e-06,800.5437499999999,0.21575,0.1899583333333333,0.14525,0.078,0.1843271296817039,0.1270521908322685,0.0632790965548667,5.66875,5.433333333333334,5.160416666666666,4.7,4.7974,800.5437499999999,66.19166666666666,5.75,2024-04-16,0.1388053894042968,974.5703204674692,2820.611253187295,2751.6321880330884,4636.290034055386,0.1529718186570212,0.1954718186570212,C4,6812.693470813433,107.0,107.0,2.6,5.75,796.6229166666667,66.19166666666666,2.428731694711689,0.6571428571428571,310.7146303456482,2024.0,2.6,15.0,5.0,88.8,0.9320039283882574,,0.31071463034564817,,,0.5246431085935963
300,2024-04-17,91.0,2024-04-17,4434.041666666667,0.0106208693975976,94.1650457113869,2066.8514271219733,0.1051287192823183,2025.3065921575928,0.1373558044433593,3.8010397563853177e-06,802.1041666666666,0.2137083333333333,0.1873749999999999,0.1435416666666666,0.078,0.1822993347025285,0.1247137178085845,0.0621144062076377,6.258333333333333,5.691666666666666,5.202083333333333,4.7,0.87049997,802.1041666666666,52.725,8.516666666666667,2024-04-17,0.1373558044433593,974.567095003198,2814.8497945671834,2758.269786623578,4616.116697267077,0.1512889655340779,0.1937889655340779,C4,6811.944641330056,108.0,108.0,-2.2,8.516666666666667,798.2875,52.725,2.428731694711689,0.0,525.2764095469763,2024.0,-2.2,21.4,8.2,97.0,0.9302231677374291,,0.5252764095469763,,,0.5317672943628001
301,2024-04-18,92.0,2024-04-18,4438.083333333333,0.0106157107228375,94.20893039846864,2067.2671777649025,0.1050468140948432,2025.325825977204,0.1373888651529947,3.837254256828105e-06,802.0,0.2106249999999999,0.184625,0.1425833333333333,0.078125,0.1799632273058118,0.1220196958863723,0.060772632624515,8.40625,7.2875,5.9,4.875,0.0,802.0,40.25,11.641666666666666,2024-04-18,0.1373888651529947,970.7538590135928,2815.416006340552,2758.295981207509,4604.615266666785,0.1493502460538203,0.1918502460538204,C4,6791.559870716877,109.0,109.0,3.8,11.641666666666666,798.1666666666666,40.25,3.2573031232831173,0.8285714285714285,818.4349004988769,2024.0,3.8,21.4,8.2,105.2,0.9277591078359129,,0.8184349004988769,,,0.5549553151365246
302,2024-04-19,93.0,2024-04-19,4464.25,0.0105847800001932,94.48557722000338,2087.243989767744,0.0991230025374105,2037.848146988567,0.1336402893066406,4.49479471819813e-06,802.0645833333333,0.2055833333333333,0.1812916666666666,0.141625,0.08,0.1767492275186334,0.1183132798642265,0.0589266301604764,9.3875,8.512500000000001,6.872916666666666,5.28125,0.0,802.0645833333333,45.13333333333333,11.858333333333334,2024-04-19,0.1336402893066406,976.771140941652,2842.6224733484914,2775.3501594923127,4631.671371471999,0.1466829697095462,0.1891829697095462,C4,6802.891944843871,110.0,110.0,5.0,11.858333333333334,798.1999999999999,45.13333333333333,4.257303123283117,1.0,762.3808656612317,2024.0,5.0,17.4,6.199999999999999,111.4,0.9284583911474107,,0.7623808656612318,,,0.5532209947399006
303,2024-04-20,94.0,2024-04-20,4398.895833333333,0.0106626693532226,93.7927421647433,2090.9563526020306,0.0980023383986097,2033.982071174708,0.1347147623697916,5.189484356827024e-06,803.9895833333334,0.1999166666666666,0.1769999999999999,0.139375,0.0800833333333333,0.1725919159741598,0.1135190274878078,0.0565388243536776,7.975,7.58125,6.791666666666667,5.6375,0.6648,803.9895833333334,59.80833333333334,9.433333333333334,2024-04-20,0.1347147623697916,985.120416093672,2847.6783489786044,2770.084941795666,4617.005964810982,0.1432328454181295,0.1857328454181296,C4,6757.181881299098,111.0,111.0,4.6,9.433333333333334,800.0541666666667,59.80833333333334,5.20016026614026,0.9428571428571428,475.10765514387066,2024.0,4.2,17.4,6.199999999999999,117.6,0.9318115775640293,,0.47510765514387066,,,0.5717230092451926
304,2024-04-21,95.0,2024-04-21,4358.5625,0.0107121732159397,93.3609539006378,2101.363818728338,0.0949943013835848,2062.403805492808,0.1264050801595052,3.503067626773946e-06,807.4854166666668,0.1980833333333333,0.17375,0.1374583333333333,0.082,0.1704991528244962,0.1111056325338277,0.0553368186950775,7.727083333333333,7.0875,6.5,5.7,0.0,807.4854166666668,48.84166666666667,8.708333333333334,2024-04-21,0.1264050801595052,982.593859084236,2861.8523014471643,2808.792568263984,4628.266946288925,0.1414960756568077,0.1839960756568077,C4,6830.870212097837,112.0,112.0,-2.6,8.708333333333334,803.6854166666667,48.84166666666667,5.20016026614026,0.0,575.855865966695,2024.0,-2.6,22.2,8.6,126.2,0.9355735902109753,,0.575855865966695,,,0.5937804517977702
305,2024-04-22,96.0,2024-04-22,4525.479166666667,0.0105126714481696,95.1320955315037,2107.6882130722165,0.0933769490231501,2073.0165624070946,0.1235771179199218,3.099518692727802e-06,803.0895833333334,0.194125,0.1712083333333333,0.1364583333333333,0.082,0.1678615808074461,0.1080639586598726,0.053821894997205,9.39375,8.393749999999999,7.104166666666667,5.8812500000000005,0.0,803.0895833333334,34.55833333333333,11.425,2024-04-22,0.1235771179199218,977.42263419198,2870.465508901759,2823.246106737027,4627.252319757827,0.1393071727590967,0.1818071727590967,C4,6841.774987927325,113.0,113.0,0.2,11.425,799.3708333333334,34.55833333333333,5.5144459804259744,0.3142857142857143,883.6343096520962,2024.0,0.2,25.4,10.2,136.4,0.9357805940819645,0.9310548339783301,0.8836343096520962,4629.471631789666,6849.333761989751,0.6357941202974509
306,2024-04-23,97.0,2024-04-23,4584.520833333333,0.0104451202756165,95.74957429546924,2106.279534913858,0.0938133692992139,2060.6750813480044,0.1270993550618489,4.100735947045984e-06,801.7666666666668,0.1935416666666667,0.1668333333333333,0.13525,0.082,0.1659448816413562,0.1058536024155537,0.0527210139711583,10.485416666666667,9.497916666666669,7.899999999999999,6.18125,0.0,801.7666666666668,37.7,13.866666666666667,2024-04-23,0.1270993550618489,972.6776827873508,2868.547026821899,2806.438214806348,4613.215753470596,0.1377165172882419,0.1802165172882419,C4,6783.054079093465,114.0,114.0,3.8,13.866666666666667,797.9791666666666,37.7,6.320401000272399,0.8059550198464237,987.3461302482943,2024.0,3.8,24.6,9.8,146.20000000000002,0.9318270704517561,0.9311735858925727,0.9873461302482943,4630.189533037561,6843.782114040203,0.6822437351851572
