,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
73,2023-09-10,70.0,2023-09-10,6442.625,0.0088100834509653,113.51091351673698,2780.484262593789,0.0248362099581074,2708.1347592071165,0.0243759155273437,4.951115678199664e-06,795.6395833333332,0.017,0.0692291666666666,0.0314862524909686,0.0127127876769333,0.0073597556437294,21.804255319148936,20.82708333333333,0.0,795.6395833333332,35.84166666666667,16.806250000000002,2023-09-10,0.0243759155273437,845.1547853407808,3574.480449702817,3528.8519706566594,4612.112910087881,0.0233859434331263,0.0773859434331263,F4,6574.733473888717,253.0,253.0,8.2,11.816666666666668,697.3083333333334,40.4,55.11778314407592,1.0,825.876102586544,2023.0,5.0,14.6,4.800000000000001,549.6999999999999,,,0.825876102586544,,,0.916760989100191
74,2023-09-11,71.0,2023-09-11,6033.020833333333,0.0091081718230455,109.82739877123066,2624.806566787288,0.0548930912009626,2518.7663848277275,0.0502916971842447,7.821629591291787e-06,794.8104166666667,0.0393333333333333,0.0676666666666666,0.0522196719995136,0.0127151188120041,0.0073611051970241,20.185106382978724,19.56875,3.4543,794.8104166666667,68.45416666666667,14.754166666666668,2023-09-11,0.0502916971842447,887.8691066685618,3374.347369432829,3282.094323594663,4576.951384187658,0.0387853808841596,0.0927853808841596,F4,6474.4585450332825,254.0,254.0,3.4,7.333333333333333,695.1604166666666,77.75833333333334,55.88921171550449,0.7714285714285715,227.9820170147185,2023.0,3.4,12.2,3.6,553.3,1.0145970171418444,,0.2279820170147185,,,0.8973827655992268
75,2023-09-12,72.0,2023-09-12,6195.479166666667,0.008984673224253,111.30999676109292,2649.4506181530032,0.0491567648426443,2574.03710456388,0.0414441426595052,5.427637993470852e-06,793.3166666666666,0.0523125,0.0665,0.0587651445821094,0.0207426255475696,0.0120084327150753,17.84,18.31875,0.86259997,793.3166666666666,53.22083333333333,13.570833333333333,2023-09-12,0.0414441426595052,854.1935769463954,3406.02878586568,3354.1151813446063,4686.6491985506655,0.0436469328139605,0.0976469328139605,F4,6719.821869723372,255.0,255.0,5.4,9.5,694.0395833333333,49.275,56.88921171550449,1.0,602.3190671796234,2023.0,5.4,16.2,5.800000000000001,559.0999999999999,1.0242950013691008,,0.6023190671796234,,,0.8779538103214655
76,2023-09-13,73.0,2023-09-13,6285.458333333333,0.0089199665684494,112.11607161538537,2692.212570359654,0.0407825471050347,2605.3355354138007,0.0371729532877604,6.181641915206273e-06,791.3562499999999,0.0530833333333333,0.0663333333333333,0.0591095917095765,0.0211650628278265,0.0122529923849527,17.082222222222224,18.352083333333333,0.0,791.3562499999999,58.208333333333336,12.63125,2023-09-13,0.0371729532877604,857.1151524322088,3461.0018580783635,3394.8987978200066,4765.804197023129,0.0439027657696594,0.0979027657696594,F4,6808.795960904069,256.0,256.0,4.2,8.883333333333333,692.375,53.09166666666667,57.77492600121877,0.8857142857142858,534.3062591209242,2023.0,4.2,14.6,4.800000000000001,563.8999999999999,1.0290301828423591,,0.5343062591209242,,,0.8340245417425795
77,2023-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,3.8,6.125,692.3666666666667,79.575,58.6034974297902,0.8285714285714285,192.65528849224256,2023.0,2.2,11.4,3.1999999999999997,567.0999999999999,,,0.19265528849224256,,,0.7557676725083399
78,2023-09-15,74.0,2023-09-15,5578.541666666667,0.0094682583045871,105.62341634554107,2431.022087450741,0.1022093814169768,2324.502057789947,0.0858434041341145,8.487522862009155e-06,794.38125,0.1640208333333333,0.0648958333333333,0.1189375984997405,0.0945394023309086,0.0547312609587733,15.079166666666666,15.727083333333333,7.3341,794.38125,89.84791666666666,10.358333333333333,2023-09-15,0.0858434041341145,922.0131328016128,3125.225717437519,3028.9569747367827,4788.76400020307,0.0883391236027423,0.1423391236027423,F4,6818.112836376599,258.0,258.0,2.2,3.9155555555555552,693.5888888888888,94.77333333333334,59.20349742979021,0.6,42.2544684561913,2023.0,2.6,8.2,1.5999999999999996,568.6999999999999,,,0.042254468456191296,,,0.6666189248340452
79,2023-09-16,75.0,2023-09-16,5284.583333333333,0.0097284464452168,102.80139718782824,2328.126170925631,0.134764853382251,2246.7586923239155,0.1043230692545573,6.712724722850478e-06,796.8104166666667,0.237375,0.080625,0.1660832263791609,0.1523598027036531,0.0882049591578026,13.848936170212763,14.470833333333331,1.9641999,796.8104166666667,76.10416666666667,10.458333333333334,2023-09-16,0.1043230692545573,902.3907596064116,2992.9468022423093,2927.6529951258835,4881.390039922791,0.1233558340551405,0.1773558340551406,F4,7042.436375109689,259.0,259.0,2.6,6.65,696.0729166666666,70.65833333333333,59.86064028693306,0.6571428571428571,286.9714440292282,2023.0,2.6,16.2,5.6,574.3,,,0.28697144402922825,,,0.6406602283690114
80,2023-09-17,76.0,2023-09-17,5473.083333333333,0.0095592474617829,104.6195229233048,2391.3705467245927,0.1139947793971263,2326.926171562453,0.0852406819661458,5.129183446517866e-06,796.3333333333334,0.1834791666666666,0.1017708333333333,0.1463172400131671,0.1281183767888897,0.0741709820536347,14.953191489361702,15.179166666666667,0.0,796.3333333333334,51.72708333333333,12.622916666666669,2023-09-17,0.0852406819661458,889.9253230482922,3074.2512670394453,3032.1157313806766,4893.357629163858,0.1086749431111431,0.1626749431111431,F4,7107.47949870161,260.0,260.0,6.2,10.175,696.8833333333333,39.60833333333333,60.86064028693306,1.0,750.3285114277387,2023.0,6.2,17.4,6.799999999999999,581.0999999999999,1.074619308513019,,0.7503285114277387,,,0.6577754015649512
81,2023-09-18,77.0,2023-09-18,5531.395833333333,0.0095093179722797,105.17323172769284,2439.419566980872,0.0997474810953294,2364.97920382373,0.0771878560384114,5.8317563413410575e-06,794.1958333333333,0.1578541666666666,0.1101666666666666,0.1361653216616027,0.1156678482872831,0.0669630549069101,15.0625,15.8375,0.0,794.1958333333333,56.24791666666667,12.422916666666666,2023-09-18,0.0771878560384114,891.0478877170917,3136.0211845477093,3081.700973558205,4924.853478404755,0.1011347574896404,0.1551347574896405,F4,7120.688451413035,261.0,261.0,3.8,8.525,694.8937500000001,49.833333333333336,61.68921171550449,0.8285714285714285,557.7210681012381,2023.0,3.8,15.8,5.4,586.4999999999999,1.0623599812099123,,0.5577210681012381,,,0.6507035454415356
82,2023-09-19,78.0,2023-09-19,5353.291666666667,0.0096655017099342,103.46865156164796,2380.355200295224,0.117474248880585,2295.540714281313,0.0923995971679687,6.845896247520159e-06,792.3729166666667,0.1809999999999999,0.1129166666666666,0.1500348862050901,0.132677777117823,0.0768105346958749,12.914583333333333,13.658333333333331,3.4726999,792.3729166666667,78.04791666666667,9.914583333333333,2023-09-19,0.0923995971679687,888.1113316154363,3060.090373921585,2991.2187145686557,4894.078601543462,0.1114361692549538,0.1654361692549538,F4,7046.736758151738,262.0,262.0,3.0,6.325,692.4041666666667,70.625,62.40349742979021,0.7142857142857143,280.9305959148392,2023.0,3.0,15.0,5.0,591.4999999999999,1.056706669538563,,0.2809305959148392,,,0.6358857242873227
83,2023-09-20,79.0,2023-09-20,5487.75,0.0095478628307674,104.75448255850712,2411.281000588141,0.1080705593269484,2343.63296611297,0.0818112691243489,5.354929692595362e-06,791.0166666666668,0.1628333333333333,0.1166041666666666,0.141807755759617,0.1225878494262735,0.0709692193085785,12.797872340425531,13.197916666666666,0.0011,791.0166666666668,57.825,11.829166666666666,2023-09-20,0.0818112691243489,884.0033082442426,3099.847357992887,3053.8856247260906,4905.071891232699,0.1053255910821474,0.1593255910821474,F4,7113.687309316987,263.0,263.0,3.0,7.7,691.5020833333333,52.13333333333333,63.11778314407592,0.7142857142857143,503.1006169904237,2023.0,3.4,16.6,5.800000000000001,597.2999999999998,1.0543621081576173,,0.5031006169904237,,,0.5991532049566447
84,2023-09-21,80.0,2023-09-21,5624.791666666667,0.0094308497370269,106.05441503185774,2423.342381982104,0.1047016122089813,2355.564125442787,0.0794118245442708,5.337202402288448e-06,788.8479166666666,0.1643958333333333,0.1181041666666666,0.1433418300125592,0.1244692707053262,0.0720584218681292,15.725,15.166666666666666,2.4747999,788.8479166666666,49.15416666666667,13.86875,2023-09-21,0.0794118245442708,900.5128588015934,3115.352992234065,3069.4325966668703,4939.587395456354,0.1064650018047099,0.16046500180471,F4,7165.440099351433,264.0,264.0,1.0,7.95,690.2979166666668,48.11666666666667,63.54635457264735,0.4285714285714285,554.6956725160239,2023.0,1.0,15.0,5.0,602.2999999999998,1.0581093473001664,,0.5546956725160239,,,0.5599657273937559
85,2023-09-22,81.0,2023-09-22,5739.4375,0.0093347706902821,107.13511312768988,2446.2848371035066,0.097734076812509,2395.6786459864056,0.071057637532552,3.917909335315245e-06,789.3000000000001,0.1606875,0.1188958333333333,0.1416801504673839,0.1224313515829217,0.0708786187325986,13.74255319148936,14.354166666666666,0.1261,789.3000000000001,46.175,11.375,2023-09-22,0.071057637532552,889.5986001392762,3144.8469039252377,3121.704074070654,4975.436693595434,0.1052308141585745,0.1592308141585746,F4,7273.195832202352,265.0,265.0,3.0,8.416666666666666,690.4583333333334,29.133333333333336,64.26064028693307,0.7142857142857143,782.0809645551066,2023.0,3.0,15.8,5.4,607.6999999999998,1.058698165879564,,0.7820809645551066,,,0.5271705625831318
86,2023-09-23,82.0,2023-09-23,5796.270833333333,0.0092893494425061,107.6625017520832,2483.6672321593783,0.0876495582816701,2438.8601177906426,0.0630976359049479,3.4070930426186046e-06,791.7104166666667,0.1399999999999999,0.1168541666666666,0.1294729983396129,0.107460240682799,0.0622114624219493,14.19375,14.279166666666669,0.0,791.7104166666667,35.5,12.370833333333332,2023-09-23,0.0630976359049479,881.7188199657413,3192.90423051684,3177.971961536066,4967.867304455097,0.0961641343680372,0.1501641343680372,F4,7274.000121268371,266.0,266.0,-1.4,5.683333333333334,691.81875,40.54166666666666,64.34635457264736,0.0857142857142857,543.9281417795063,2023.0,-1.4,13.4,4.199999999999999,611.8999999999999,1.057793723190678,,0.5439281417795063,,,0.47751072986888204
87,2023-09-24,83.0,2023-09-24,5879.979166666667,0.0092221191636155,108.44053871084157,2515.503256202031,0.0793437412342673,2474.743292550304,0.0567563374837239,3.0513303891532947e-06,793.7020833333332,0.123625,0.1135833333333333,0.1190579299727213,0.0946869794076841,0.0548166970764279,13.575,13.922916666666666,0.0,793.7020833333332,37.81458333333333,10.033333333333331,2023-09-24,0.0567563374837239,861.5644298217817,3233.831362192304,3224.729757296984,4956.069965385886,0.0884284980057825,0.1424284980057825,F4,7260.676776491604,267.0,267.0,2.2,6.591666666666666,693.6,30.816666666666663,64.94635457264735,0.6,673.9231812054389,2023.0,2.2,15.8,5.4,617.2999999999998,1.0423738052309777,,0.6739231812054389,,,0.4666569497702317
88,2023-09-25,84.0,2023-09-25,5631.833333333333,0.0094254012769117,106.1189452164872,2567.116796749137,0.0670774911465661,2522.96512594608,0.0490493774414062,3.2391703978127225e-06,796.9125,0.1105208333333333,0.1094166666666666,0.110018645135313,0.0836010083030258,0.0483987468614824,13.60625,13.922916666666666,0.0,796.9125,37.43541666666667,10.877083333333331,2023-09-25,0.0490493774414062,865.9278562380148,3300.183685817208,3287.565519523669,4988.288415249838,0.0817147042971097,0.1357147042971097,F4,7294.318369319425,268.0,268.0,4.6,9.141666666666667,697.1,24.9,65.88921171550449,0.9428571428571428,870.4797551050436,2023.0,4.6,18.6,6.800000000000001,624.0999999999998,1.0330024149448198,,0.8704797551050436,,,0.512549645348112
89,2023-09-26,85.0,2023-09-26,5701.75,0.0093658235595057,106.78182702034604,2558.704878147508,0.0690544929404203,2510.363315055011,0.0510635375976562,3.5675257292759902e-06,796.18125,0.0993958333333333,0.1050833333333333,0.1019825763155886,0.0737454026513675,0.0426930864539877,14.383333333333333,14.277083333333332,0.0,796.18125,36.41875,12.7875,2023-09-26,0.0510635375976562,853.3966938226218,3289.3696564085444,3271.144650862831,4908.23115868456,0.0757460342911542,0.1297460342911542,F4,7157.4917513980245,269.0,269.0,7.4,11.616666666666667,697.2354166666668,24.08333333333333,66.84603596331193,0.9568242478074472,1038.1624070161688,2023.0,7.4,20.6,9.0,633.0999999999998,1.0217895143732063,,1.0381624070161688,,,0.5436813124792939
90,2023-09-27,86.0,2023-09-27,5861.125,0.0092375140844041,108.26430675204954,2582.922283244346,0.0635503847800216,2529.49078173899,0.0481071472167968,3.911307552745207e-06,793.8270833333332,0.0892916666666666,0.1010833333333333,0.0946546576115623,0.064758287357254,0.0374902171709026,15.28125,15.0125,0.0,793.8270833333332,37.53125,13.810416666666669,2023-09-27,0.0481071472167968,850.9588921758236,3320.5025932950234,3296.0688162028123,4894.165148211776,0.0703033321993742,0.1243033321993742,F4,7117.895830401645,270.0,270.0,7.8,12.091666666666669,695.4541666666668,27.58333333333333,67.80795920828626,0.9619232449743236,1021.8456160821644,2023.0,7.8,22.2,10.0,643.0999999999998,1.0175907180493815,,1.0218456160821643,,,0.5785055522622395
91,2023-09-28,87.0,2023-09-28,6121.3125,0.0090392340087358,110.6405096783632,2603.3626780416816,0.0588274449547485,2553.6551402453847,0.044378916422526,3.606871150832668e-06,790.4458333333333,0.0794166666666666,0.0968958333333333,0.0873664005938176,0.055819813998425,0.0323155079394781,15.54375,15.327083333333334,0.0,790.4458333333333,34.15625,14.277083333333332,2023-09-28,0.044378916422526,847.5246540275851,3346.779955325163,3327.556334999665,4870.353666091488,0.0648900882322825,0.1188900882322825,F4,7088.338751703289,271.0,271.0,8.2,12.541666666666666,692.7541666666666,23.575,68.7420839003703,0.9341246920840351,1110.8009853310873,2023.0,7.0,20.2,8.6,651.6999999999998,1.0103047792910378,1.0459295432097182,1.1108009853310874,4913.3939562572195,7134.321340086129,0.6440873877507285
92,2023-09-29,88.0,2023-09-29,6317.541666666667,0.0088970862189455,112.40271024090858,2635.595421890081,0.052024072427165,2588.0240121179463,0.0394986470540364,3.404673854958444e-06,789.2958333333332,0.0690416666666666,0.0927083333333333,0.0798055495525349,0.0465470255336334,0.0269472552028507,15.377083333333331,15.208333333333334,0.0,789.2958333333332,33.014583333333334,13.99375,2023-09-29,0.0394986470540364,844.329418297243,3388.217094271205,3372.340908892969,4862.876669753196,0.0592743791284934,0.1132743791284934,F4,7082.059098650441,272.0,272.0,6.6,11.575,691.5208333333334,24.933333333333334,69.70342359692727,0.961339696556962,1023.7129710177217,2023.0,6.6,20.6,8.600000000000001,660.2999999999998,1.0067149902191397,1.0393390893940382,1.0237129710177217,4918.687718367942,7153.174644534261,0.7141915665051235
93,2023-09-30,89.0,2023-09-30,6436.75,0.0088146028445184,113.45699381404944,2640.03446501652,0.0510679176861258,2590.042317187186,0.0391820271809895,3.573721911098254e-06,788.5645833333333,0.05925,0.0888125,0.0726953783583161,0.037826960414977,0.0218989880484196,14.861702127659576,15.066666666666668,0.0,788.5645833333333,32.5125,14.216666666666669,2023-09-30,0.0391820271809895,837.4771422234638,3393.923752310709,3374.970873962749,4805.180799663626,0.0539934057450925,0.1079934057450926,F4,6978.517465629728,273.0,273.0,7.0,11.658333333333331,691.2416666666667,26.2,70.6684230804488,0.9649994835215396,1012.0016527310736,2023.0,5.0,20.2,7.6,667.8999999999999,1.0013774840946608,1.0338320123946885,1.0120016527310736,4913.244201206574,7148.609008142835,0.7659794385552553
94,2023-10-01,90.0,2023-10-01,6550.645833333333,0.0087373211717226,114.45776358073014,2653.943063989693,0.0482252997303915,2587.184984667095,0.0396194458007812,4.784024348602108e-06,786.8770833333333,0.0515416666666666,0.0854791666666666,0.0669768473190253,0.0308136323693431,0.0178387943303387,14.672916666666666,14.55,0.0,786.8770833333333,39.454166666666666,15.7625,2023-10-01,0.0396194458007812,843.4254675305838,3411.8040963145213,3371.2476089147067,4775.718341395684,0.049746052286824,0.103746052286824,F4,6883.507338544964,274.0,274.0,3.8,9.633333333333333,689.6999999999999,47.36666666666667,71.49699450902023,0.8285714285714285,630.6078346399797,2023.0,3.8,17.0,6.0,673.8999999999999,0.999754591435292,1.0298871038359196,0.6306078346399797,4904.841394937418,7132.610996703074,0.757427961641844
95,2023-10-02,91.0,2023-10-02,6489.875,0.00877805407198,113.92596232794487,2651.780065352588,0.0486619533455374,2574.524878280024,0.0413970947265625,5.564309360184154e-06,788.3791666666666,0.0456875,0.0822916666666666,0.0623355125268227,0.0251214007029101,0.0145434168571147,12.895833333333334,13.93125,0.3403,788.3791666666666,58.74791666666667,10.922916666666666,2023-10-02,0.0413970947265625,860.4838255216022,3409.023430930048,3354.750777942448,4726.376942546399,0.0462987702409284,0.1002987702409284,F4,6779.077804889418,275.0,275.0,0.2,6.808333333333334,689.8520833333333,61.38333333333333,71.81128022330594,0.3142857142857143,381.82194877252897,2023.0,-0.6,13.4,4.199999999999999,678.0999999999999,1.0061502186945153,1.027294140283596,0.38182194877252895,4890.664499518964,7108.2102362371015,0.7448637388326506
96,2023-10-03,92.0,2023-10-03,6216.75,0.0089688616528187,111.50269097860888,2555.0119853790616,0.0698209340509307,2476.646356224698,0.056470235188802,5.860833492584464e-06,789.1,0.0533124999999999,0.079,0.0649954820407355,0.0283836438671563,0.0164320122737472,9.672916666666667,11.204166666666666,6.23,789.1,83.62291666666667,5.8500000000000005,2023-10-03,0.056470235188802,880.9879507438118,3284.62221971874,3227.209556344959,4579.110002188119,0.0482744228405526,0.1022744228405526,F4,6560.228335488221,276.0,276.0,-2.2,-0.4166666666666667,688.0895833333334,89.44166666666666,71.81128022330594,0.0,62.56072627076114,2023.0,-2.2,2.6,0.0,678.0999999999999,1.023376410233377,1.026689813972149,0.06256072627076113,4868.166742422154,7073.45963461828,0.7292658910009306
97,2023-10-04,93.0,2023-10-04,6136.520833333333,0.0090273689686164,110.78058558987568,2566.926419672858,0.0670289555422197,2500.883753409798,0.0525169372558593,4.896053438769941e-06,792.0666666666666,0.0590416666666666,0.0776458333333333,0.0675030640408571,0.0314589957446484,0.0182124115781338,10.7375,11.177083333333334,1.4491999,792.0666666666666,65.04791666666667,7.754166666666666,2023-10-04,0.0525169372558593,873.3873435571029,3299.9389445876363,3258.7922486498533,4624.064753264344,0.0501368918919454,0.1041368918919454,F4,6661.693064099087,277.0,277.0,-2.6,0.4083333333333334,691.0187500000001,76.69166666666666,71.81128022330594,0.0,146.65407692982967,2023.0,-2.6,6.6,0.7999999999999998,678.8999999999999,1.035238497674365,1.0257891873037939,0.14665407692982968,4848.094803995844,7041.174331388428,0.7038054238537452
98,2023-10-05,94.0,2023-10-05,5990.979166666667,0.0091368281848777,109.45714300541162,2612.9916251185105,0.0568274446421666,2550.797405738671,0.0448506673177083,4.516244625719155e-06,796.8375,0.0598333333333333,0.0763333333333333,0.0673377305565795,0.0312562272444514,0.0180950237438036,10.891666666666666,11.514583333333334,0.0,796.8375,64.52499999999999,7.202083333333333,2023-10-05,0.0448506673177083,860.4227302109547,3359.1585483423523,3323.8325461404347,4705.470796136075,0.0500140929176303,0.1040140929176303,F4,6792.813720210696,278.0,278.0,-0.6,3.325,695.7395833333334,63.40833333333333,72.01128022330595,0.1999999999999999,283.7404509347827,2023.0,-0.6,12.2,3.6,682.4999999999999,1.035214309672369,1.022388060791925,0.2837404509347827,4831.37218975868,7014.558161449805,0.6844514794550852
99,2023-10-06,95.0,2023-10-06,5958.395833333333,0.0091617645021567,109.1591163257525,2630.4517650197968,0.0531022066536979,2567.857702870385,0.0423622131347656,4.517323405231562e-06,797.4729166666666,0.0596875,0.0753124999999999,0.0667939367644376,0.03058930697642,0.0177089266633443,11.27872340425532,11.904166666666669,0.0,797.4729166666666,59.12291666666667,8.860416666666667,2023-10-06,0.0423622131347656,858.7960034901628,3381.604612708134,3346.0630732397817,4731.68699674728,0.0496101982062491,0.1036101982062491,F4,6830.053991377505,279.0,279.0,1.4,5.825,697.0770833333332,54.333333333333336,72.49699450902023,0.4857142857142857,421.88707790543566,2023.0,1.4,14.2,4.6,687.0999999999999,1.0264283838987098,1.0197748606905372,0.42188707790543567,4813.961497126669,6982.905172819458,0.6587233446943944
100,2023-10-07,96.0,2023-10-07,6033.645833333333,0.0091039494095836,109.84829106956768,2657.6070365530245,0.04755739731608,2598.5053419759447,0.038061777750651,4.210508230549366e-06,796.8666666666667,0.0585833333333333,0.074125,0.065651869101694,0.0291886509138579,0.0168980512972695,11.28936170212766,11.866666666666667,0.0,796.8666666666667,54.25,9.204166666666667,2023-10-07,0.038061777750651,851.8500163284177,3416.514354333985,3385.9986714539905,4769.403990383926,0.048761944519489,0.102761944519489,F4,6893.714571918372,280.0,280.0,3.8,7.633333333333333,696.9854166666668,40.11666666666667,73.32556593759165,0.8285714285714285,626.5422280154716,2023.0,3.8,15.0,5.0,692.0999999999999,1.017901626141428,1.0172408807932407,0.6265422280154715,4799.785546121586,6955.741919294458,0.6646243508541063
101,2023-10-08,97.0,2023-10-08,6170.458333333333,0.0090032061881571,111.0836129056769,2654.767854155856,0.0481054287463505,2602.538924130128,0.0375239054361979,3.718346412070947e-06,795.05625,0.0566458333333333,0.0734166666666666,0.0642734087938298,0.0274980778854852,0.0159193356368736,11.559574468085106,12.047916666666666,0.0,795.05625,45.54375,10.24375,2023-10-08,0.0375239054361979,846.3699875907807,3412.864413887154,3391.254655959637,4750.813964109458,0.0477381137287726,0.1017381137287726,F4,6882.937714199539,281.0,281.0,4.2,8.283333333333333,695.6875,35.03333333333334,74.21128022330593,0.8857142857142858,710.505911818003,2023.0,4.2,15.8,5.4,697.4999999999999,1.012338060575685,1.0159518297943624,0.710505911818003,4785.1244031732695,6928.760557702168,0.667237403040718
102,2023-10-09,98.0,2023-10-09,6379.583333333333,0.0088538957550771,112.95252385752644,2674.0096105396647,0.0442323174686307,2621.485064818489,0.0349388122558593,3.708727351228616e-06,791.1229166666667,0.0537083333333333,0.0726041666666666,0.0623023841937933,0.0250807714109566,0.0145198955281698,11.697872340425532,12.135416666666666,0.0,791.1229166666667,45.63958333333333,10.25,2023-10-09,0.0349388122558593,845.7919564013678,3437.6008538437345,3415.942543324605,4765.667047671132,0.0462741646667185,0.1002741646667185,F4,6901.660386717483,282.0,282.0,4.6,8.4,692.3583333333332,35.483333333333334,75.15413736616307,0.9428571428571428,711.1976117514456,2023.0,4.6,15.4,5.199999999999999,702.6999999999999,1.0071896798962685,1.0142435603229905,0.7111976117514456,4769.222876917648,6900.713558944886,0.6558601070868896
103,2023-10-10,99.0,2023-10-10,6652.25,0.0086702536857166,115.34237751128298,2679.9411789603696,0.0431424591591949,2630.597824676237,0.0338401794433593,3.476181950683136e-06,786.5458333333332,0.0489583333333333,0.0715833333333333,0.0592484537682391,0.0213353662088524,0.0123515853373015,10.829787234042554,11.8375,0.0,786.5458333333332,40.93541666666667,9.2,2023-10-10,0.0338401794433593,833.4189634000242,3445.2262432915804,3427.816982169573,4745.489336789543,0.0440059034882502,0.0980059034882502,F4,6876.281366516707,283.0,283.0,3.8,6.808333333333334,688.0208333333334,34.925000000000004,75.98270879473449,0.8285714285714285,643.4284846708412,2023.0,3.4,12.6,3.8000000000000007,706.4999999999999,0.9998927148706949,1.0125487094712737,0.6434284846708411,4757.598461068003,6880.627102881935,0.6276648269193661
104,2023-10-11,100.0,2023-10-11,6944.333333333333,0.0084864884218881,117.84494013666595,2671.625755278053,0.0448397871287671,2603.679327014921,0.0374984741210937,4.841862480008427e-06,779.5604166666667,0.0446041666666666,0.0706666666666666,0.0564577031897487,0.0179127303665325,0.0103701345259542,10.441666666666666,11.410416666666668,0.0,779.5604166666667,54.90208333333334,9.191666666666666,2023-10-11,0.0374984741210937,870.463426760583,3434.536263929601,3392.7406650859048,4702.383000532088,0.0419331152076105,0.0959331152076105,F4,6761.47592983778,284.0,284.0,-0.6,4.072340425531915,681.4829787234042,60.83404255319149,76.1827087947345,0.1999999999999999,320.14693428695404,2023.0,-1.4,9.0,2.0,708.4999999999999,1.009431452763254,1.014203415804478,0.320146934286954,4743.8997362337395,6855.168538555946,0.5775434925054226
105,2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.0,-4.6,-2.824390243902439,678.5317073170731,96.55609756097562,76.1827087947345,0.0,17.08460573202003,2023.0,-4.6,-1.8,0.0,708.4999999999999,,,0.01708460573202003,,,0.49942089396263206
106,2023-10-13,101.0,2023-10-13,5324.354166666667,0.0096916733126775,103.18883040154994,2218.484066171392,0.177377051865596,2161.0134696380123,0.1283302307128906,4.92877738365365e-06,789.9104166666666,0.2456041666666666,0.2215625,0.2346697292984518,0.236475748069838,0.1369018161626351,8.366666666666667,8.404166666666667,4.4621,789.9104166666666,80.08125,4.058333333333334,2023-10-13,0.1283302307128906,873.4272210990897,2851.9952546357435,2815.922145314653,4984.579733085911,0.1742974339805864,0.2282974339805863,F4,7292.3042921395645,286.0,286.0,-6.6,-3.016666666666667,687.5145833333332,91.75,76.1827087947345,0.0,40.34395329164164,2023.0,-6.6,1.4,0.0,708.4999999999999,,,0.040343953291641636,,,0.42918024983934056
107,2023-10-14,102.0,2023-10-14,5186.229166666667,0.0098196573170972,101.84235794671604,2252.551142674584,0.163082241922342,2199.548990281863,0.1169395446777343,4.462022103102954e-06,795.2166666666667,0.2095,0.2037083333333333,0.2068658807726484,0.2023765171130085,0.1171609053680091,6.539130434782609,8.177083333333334,0.0,795.2166666666667,81.37083333333334,2.872916666666667,2023-10-14,0.1169395446777343,873.4137553513807,2895.790538995884,2866.1360970029905,4933.45328389393,0.153646541054089,0.207646541054089,F4,7222.567509551209,287.0,287.0,-4.6,-0.7999999999999999,693.1625,80.45,76.1827087947345,0.0,112.6354017603724,2023.0,-4.6,5.8,0.4000000000000003,708.8999999999999,,,0.1126354017603724,,,0.3649398033414334
108,2023-10-15,103.0,2023-10-15,5116.541666666667,0.009886676522279,101.15454701344925,2279.12393636755,0.1526461128386415,2227.1535428122484,0.1094004313151041,4.322521004630232e-06,799.2229166666666,0.1919375,0.1913125,0.1916532425294225,0.1837194141426395,0.1063598346373967,6.89375,7.704166666666667,0.0,799.2229166666666,69.57291666666667,5.554166666666667,2023-10-15,0.1094004313151041,870.2764663271968,2929.951470178745,2902.106382183505,4915.713251087072,0.1423475813723441,0.1963475813723441,F4,7193.5595036949335,288.0,288.0,-3.0,2.0166666666666666,697.5583333333334,60.76666666666667,76.1827087947345,0.0,277.1770418743169,2023.0,-3.0,9.4,2.2,711.0999999999999,1.036132581353914,,0.2771770418743169,,,0.33969474671531463
109,2023-10-16,104.0,2023-10-16,5210.1875,0.0097981675411239,102.07341081554078,2300.174229229414,0.1448017620639537,2246.687131315153,0.1043243408203125,4.408730070119205e-06,799.0291666666667,0.1771458333333333,0.1818958333333333,0.1793061901097223,0.1685767265501394,0.0975933482221199,7.995833333333334,8.489583333333334,0.0,799.0291666666667,59.675,8.004166666666666,2023-10-16,0.1043243408203125,860.2679313494021,2957.012893006241,2927.559747104922,4895.8804541312165,0.133176992730975,0.187176992730975,F4,7155.915219180112,289.0,289.0,2.2,6.833333333333333,698.5979166666666,40.16666666666666,76.71614030055284,0.533431505818348,592.6194941337828,2023.0,2.6,15.0,5.0,716.0999999999999,1.030922739168667,,0.5926194941337828,,,0.35475171424111845
