,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
58,2023-08-29,2023-08-29,5833.625,0.009259463743692,108.00921875834574,2667.652844673897,0.0462282376351006,2568.85853829025,0.0559781392415364,7.130962620486578e-06,798.4729166666666,0.0763541666666666,0.0763541666666666,0.0523041249685288,0.0369846014492753,21.79583333333333,0.0534,798.4729166666666,59.06875,16.316666666666666,2023-08-29,0.0559781392415364,999.6861842087044,3546.450473769985,3415.110627440433,5037.383025627196,0.07534477562597211,0.12734477562597213,R4,7429.6905918460425
59,2023-08-30,2023-08-30,6092.0,0.0090600306837596,110.37907505368032,2715.0812642628257,0.0388593934321135,2625.625800748309,0.048535664876302,6.312416593991806e-06,795.8770833333333,0.0714375,0.0714375,0.0453509082868611,0.0320679347826087,21.49791666666667,0.0,795.8770833333333,50.62916666666666,16.618750000000002,2023-08-30,0.048535664876302,986.361333178147,3609.5031087697535,3490.5785749437814,5077.56486403167,0.07049310658157124,0.12249310658157124,R4,7504.276781775296
60,2023-08-31,2023-08-31,6299.916666666667,0.008909660298771,112.24521669892124,2754.9972580745502,0.0331141130219599,2666.6693099064687,0.0436592102050781,6.137137286971873e-06,793.05625,0.0674375,0.0674375,0.0396940540373687,0.0280679347826086,21.791666666666668,0.0,793.05625,45.38958333333333,18.370833333333334,2023-08-31,0.0436592102050781,985.5087217908844,3662.56851997842,3545.142935816207,5110.645642629659,0.06654598600307556,0.11854598600307555,R4,7545.374527409694
61,2023-09-01,2023-09-01,6310.125,0.0089022534285769,112.3369601876602,2761.7521715606013,0.0320936092423481,2668.209085297165,0.0434226989746093,6.500500582286447e-06,793.5729166666666,0.0638958333333333,0.0638958333333333,0.034685381003964,0.024526268115942,21.90625,0.0,793.5729166666666,47.00833333333333,17.339583333333334,2023-09-01,0.0434226989746093,986.820144666924,3671.548686262317,3547.189955230572,5085.660598365218,0.06305113965753248,0.11505113965753248,R4,7479.073111843773
62,2023-09-02,2023-09-02,6057.645833333333,0.0090862316915126,110.06519700248214,2715.5601247300506,0.0387862425211011,2604.2657531132186,0.0512135823567708,7.914628320529926e-06,796.6083333333332,0.060375,0.060375,0.0297061707531087,0.0210054347826086,21.195833333333333,0.0,796.6083333333332,58.458333333333336,16.977083333333333,2023-09-02,0.0512135823567708,972.6654332105776,3610.13971893972,3462.181944847606,4963.345911737983,0.05957685123166913,0.11157685123166912,R4,7231.790495853802
63,2023-09-03,2023-09-03,6017.416666666667,0.0091167074580693,109.6985009077684,2715.1807133087755,0.038853135290464,2591.957532808779,0.0528348286946614,8.807564957674918e-06,795.8083333333334,0.0573124999999999,0.0573124999999999,0.0253751417183411,0.0179429347826086,20.5375,0.0,795.8083333333334,67.03750000000001,16.079166666666666,2023-09-03,0.0528348286946614,989.6255019649084,3609.6353190447257,3445.819060967458,4929.769672321679,0.05655483703875828,0.10855483703875828,R4,7136.293411683516
64,2023-09-04,2023-09-04,6343.6875,0.0088792100538114,112.63304949188957,2718.3830532652296,0.0383250513382795,2609.686371537435,0.0505002339680989,7.721679038837184e-06,789.4020833333334,0.0546875,0.0546875,0.0216628311171117,0.0153179347826086,19.70208333333333,1.3239,789.4020833333334,63.91041666666666,15.08125,2023-09-04,0.0505002339680989,983.4072875378524,3613.8925971528624,3469.388262872483,4906.999791026245,0.05396453915912059,0.10596453915912059,R4,7131.266045248242
65,2023-09-05,2023-09-05,6332.520833333333,0.008886648275074,112.53550086340334,2740.8201798918494,0.0351659842713787,2650.644615338871,0.0455818176269531,6.3061346953032605e-06,792.5833333333334,0.0530833333333333,0.0530833333333333,0.0193941968608049,0.013713768115942,19.591666666666665,0.0,792.5833333333334,61.6375,13.339583333333332,2023-09-05,0.0455818176269531,973.6445441380872,3643.7211254465205,3523.8392696533692,4929.718825269133,0.05238157934378635,0.10438157934378635,R4,7207.442566790656
66,2023-09-06,2023-09-06,6281.4375,0.0089226377426465,112.0809731657646,2736.004933040362,0.0357886801762009,2664.2704823349827,0.0438880920410156,4.988929370738958e-06,795.1020833333333,0.0512291666666666,0.0512291666666666,0.0167720092139048,0.0118596014492753,20.475,0.0,795.1020833333333,46.92291666666667,14.75625,2023-09-06,0.0438880920410156,978.2689062259716,3637.319604906893,3541.953868995022,4900.37721204868,0.05055192449229614,0.10255192449229614,R4,7206.58956227318
67,2023-09-07,2023-09-07,6279.083333333333,0.0089242068696682,112.06040325933684,2724.800850018973,0.0373895592461584,2657.3487967060505,0.0446726481119791,4.702543232949734e-06,795.4354166666667,0.0483333333333333,0.0483333333333333,0.0126766824395327,0.008963768115942,21.01875,0.0,795.4354166666667,40.516666666666666,15.595833333333331,2023-09-07,0.0446726481119791,968.8478949615971,3622.424591255212,3532.751991274304,4847.789750308397,0.04769437365682273,0.09969437365682272,R4,7125.877194690839
68,2023-09-08,2023-09-08,6256.770833333333,0.0089404154782541,111.85983016605788,2752.506616790999,0.0334194887484704,2689.705281837188,0.0409901936848958,4.325295738746971e-06,797.5437499999999,0.0450833333333333,0.0450833333333333,0.0080804883618201,0.005713768115942,20.916666666666668,0.0,797.5437499999999,41.2875,14.570833333333333,2023-09-08,0.0409901936848958,962.9491779488492,3659.2573935034457,3575.7675853955407,4859.685685455748,0.044487338186795,0.09648733818679499,R4,7138.945567597771
69,2023-09-09,2023-09-09,6246.770833333333,0.0089471256338105,111.77225775779895,2765.116249805571,0.0316199871932594,2702.457889675444,0.0395444234212239,4.293946096127672e-06,798.61875,0.0423958333333333,0.0423958333333333,0.0042797894129424,0.003026268115942,20.729166666666668,0.0,798.61875,40.625,14.347916666666668,2023-09-09,0.0395444234212239,964.7223110854158,3676.0209836639415,3592.7212501874506,4850.450641875737,0.04183536654811821,0.09383536654811821,R4,7110.200639859378
70,2023-09-10,2023-09-10,6237.770833333333,0.008953980792811,111.6900292173936,2765.636889521899,0.0316011201368493,2679.566283088526,0.0421778361002604,5.954326177735975e-06,796.8229166666666,0.040125,0.040125,0.0010683461150535,0.0007554347826086,20.7625,0.0,796.8229166666666,45.85,15.7625,2023-09-10,0.0421778361002604,964.4017750717844,3676.7131363075364,3562.2885238349118,4824.433298327838,0.03959455330303476,0.09159455330303476,R4,6997.0682226420995
71,2023-09-11,2023-09-11,6099.229166666667,0.0090569453947287,110.43524328958618,2715.006753719706,0.0389848383422209,2602.636113697609,0.051678975423177,8.02129294422222e-06,795.9499999999999,0.039,0.039,0.0005226441426161,0.0003695652173913,20.466666666666665,3.2826998,795.9499999999999,68.94375000000001,14.91875,2023-09-11,0.051678975423177,982.6629388758616,3609.4040524208453,3460.015457746744,4722.910429891599,0.03848442564033285,0.09048442564033285,R4,6770.050850881899
72,2023-09-12,2023-09-12,6259.083333333333,0.0089390415127266,111.87933534157295,2739.187595940894,0.0354423190826929,2656.700943530751,0.0448557535807291,5.749074488546673e-06,794.4791666666666,0.0390416666666666,0.0390416666666666,0.0004637185775172,0.0003278985507246,19.74375,0.7152,794.4791666666666,60.40416666666667,12.439583333333331,2023-09-12,0.0448557535807291,952.0398749018232,3641.550723800034,3531.8907175875643,4765.469000034712,0.038525541479692116,0.09052554147969212,R4,6913.23217094111
73,2023-09-13,2023-09-13,6340.229166666667,0.0088812351440708,112.60400693903576,2772.617768404677,0.0306512118267343,2681.172935763763,0.041961669921875,6.318538894485998e-06,792.5166666666668,0.0380625,0.0380625,0.0018484693573409,0.0013070652173913,19.6,0.0,792.5166666666668,58.60208333333333,12.666666666666666,2023-09-13,0.041961669921875,964.915683189959,3685.993707154897,3564.4244517359707,4811.837573856226,0.037559319254747925,0.08955931925474793,R4,6952.518507043294
74,2023-09-14,2023-09-14,6271.916666666667,0.0089292140229634,111.99681444799972,2761.060717058234,0.0322356489527967,2657.560174708724,0.0446790059407552,7.212866752625911e-06,793.2666666666668,0.0362708333333333,0.0362708333333333,0.0043822686565927,0.0030987318840579,17.225,1.806,793.2666666666668,75.48541666666667,10.70625,2023-09-14,0.0446790059407552,999.265870250168,3670.62944778179,3533.0330029581232,4770.153495124259,0.03579133816229671,0.08779133816229671,R4,6850.2011187563385
75,2023-09-15,2023-09-15,5722.1875,0.0093485941055785,106.9749145940012,2551.984279042266,0.0664642739282937,2437.071474485449,0.0761439005533854,8.734030216662891e-06,795.5416666666666,0.0375,0.0375,0.0026439644861757,0.0018695652173913,16.8,6.9926,795.5416666666666,90.72083333333336,10.660416666666666,2023-09-15,0.0761439005533854,1043.501422145937,3392.677526812661,3239.9093092477633,4422.673956380212,0.03700425542339697,0.08900425542339697,R4,6307.67274219602
76,2023-09-16,2023-09-16,5379.0625,0.0096429857621035,103.7150038376408,2422.9481619233065,0.0940806914897694,2336.2186494871626,0.0952669779459635,6.879716029282885e-06,798.0083333333333,0.0806875,0.0806875,0.0584323837388122,0.0413179347826087,15.583333333333334,2.5877,798.0083333333333,80.94791666666667,9.677083333333334,2023-09-16,0.0952669779459635,1030.6135301246395,3221.133392198731,3105.8328121089694,4613.3666613963715,0.07962082291934248,0.13162082291934246,R4,6825.602695475097
77,2023-09-17,2023-09-17,5577.875,0.0094689528435907,105.61660638688808,2494.425092453964,0.0779620775659062,2420.81983827232,0.0789515177408854,5.63394675934044e-06,797.4666666666667,0.0934999999999999,0.0934999999999999,0.0765519950067175,0.0541304347826086,16.602083333333333,0.0,797.4666666666667,63.58541666666667,11.091666666666669,2023-09-17,0.0789515177408854,1012.3830492303294,3316.156773764357,3218.3039406696657,4861.168669406856,0.09226394352233636,0.14426394352233635,R4,7274.609381923522
78,2023-09-18,2023-09-18,5666.729166666667,0.0093953166476867,106.45119313814143,2552.764069604404,0.0663908732727106,2466.979651748876,0.0712114969889323,6.44423661365344e-06,795.3479166666666,0.0881041666666666,0.0881041666666666,0.0689211343264127,0.0487346014492753,16.14375,0.0,795.3479166666666,68.875,10.720833333333331,2023-09-18,0.0712114969889323,1014.9642763569116,3393.714201661136,3279.670056092034,4927.471785198221,0.08693944232530315,0.13893944232530314,R4,7328.483854745526
79,2023-09-19,2023-09-19,5476.604166666667,0.0095570479213614,104.6500186581066,2480.3174728009217,0.0813880767955731,2386.0524808421005,0.0856335957845052,7.315076543707598e-06,793.4895833333334,0.08275,0.08275,0.0613491992112067,0.0433804347826086,14.395833333333334,3.8342998,793.4895833333334,81.02291666666666,9.985416666666667,2023-09-19,0.0856335957845052,1013.4950547312123,3297.401719296835,3172.0832671377602,4740.89172799245,0.08165605696762933,0.13365605696762933,R4,7004.186656613324
80,2023-09-20,2023-09-20,5615.270833333333,0.0094391373923956,105.9633686908473,2511.4707527899245,0.0745236472490871,2434.81128784888,0.0766398111979166,5.840466060823599e-06,792.1208333333334,0.0796666666666666,0.0796666666666666,0.0569887073938897,0.0402971014492753,14.075,0.024899999,792.1208333333334,70.44166666666666,10.125,2023-09-20,0.0766398111979166,1013.197418570751,3338.8177396748515,3236.904555468023,4772.688006798388,0.07861348485503883,0.13061348485503882,R4,7095.692005518611
81,2023-09-21,2023-09-21,5788.5625,0.0092969651307807,107.58545649078184,2541.128041776712,0.0687027188438917,2463.0556718253324,0.0720113118489583,5.885864986647206e-06,789.9458333333333,0.0785416666666666,0.0785416666666666,0.0553977171362199,0.0391721014492753,16.8875,1.847,789.9458333333333,54.325,13.6875,2023-09-21,0.0720113118489583,1032.7366561964084,3378.2449487991266,3274.453410123013,4818.709579830462,0.07750335719233693,0.1295033571923369,R4,7160.5860947725005
82,2023-09-22,2023-09-22,5946.916666666667,0.0091703894007546,109.05476162820646,2580.9230376296505,0.0609475250710323,2523.9075138198773,0.0622609456380208,4.191481904237111e-06,790.3645833333334,0.077,0.077,0.0532174712275614,0.0376304347826086,16.472916666666666,0.4425,790.3645833333334,46.708333333333336,11.854166666666666,2023-09-22,0.0622609456380208,1008.1462454404664,3431.149502020174,3355.3515091024965,4879.700634692498,0.07598207113604179,0.12798207113604176,R4,7311.150675497657
83,2023-09-23,2023-09-23,5973.541666666667,0.0091502989812333,109.29715610481404,2612.660131427235,0.0554044886887043,2559.07671631216,0.057324727376302,3.882666571757725e-06,792.8479166666666,0.0740833333333333,0.0740833333333333,0.0490926816706399,0.034713768115942,16.29375,0.0,792.8479166666666,43.21458333333334,11.33125,2023-09-23,0.057324727376302,998.992264046016,3473.341660403618,3402.1064064235215,4911.72014391839,0.07310396238088866,0.12510396238088867,R4,7364.855304599843
84,2023-09-24,2023-09-24,6057.395833333333,0.0090862761941531,110.06350875331349,2649.4493096204164,0.0491051209013231,2599.405435721191,0.0518430074055989,3.56903873435352e-06,794.80625,0.0698958333333333,0.0698958333333333,0.0431706623782026,0.030526268115942,15.491666666666667,0.0,794.80625,48.90833333333333,8.804166666666667,2023-09-24,0.0518430074055989,979.2953760852976,3522.2501976195113,3455.720506301716,4939.500730492168,0.06897182052527599,0.12097182052527598,R4,7400.415754847278
85,2023-09-25,2023-09-25,5796.395833333333,0.0092900057501038,107.66064748219468,2683.588317337996,0.0437130770857447,2631.925881924996,0.0477752685546875,3.633843257189115e-06,798.0375,0.0664583333333333,0.0664583333333333,0.038309303257545,0.027088768115942,15.377083333333331,0.0,798.0375,48.06666666666666,9.291666666666666,2023-09-25,0.0477752685546875,979.1580908245222,3567.635525900054,3498.954074746336,4968.1576639978575,0.06557976377813127,0.11757976377813127,R4,7427.600425929781
86,2023-09-26,2023-09-26,5866.6875,0.0092328811076406,108.31665355359358,2679.4375632711685,0.0443388473967292,2622.687899864641,0.0489095052083333,4.007651861197958e-06,797.3145833333333,0.0632916666666666,0.0632916666666666,0.0338309603100303,0.0239221014492753,15.702083333333334,0.0,797.3145833333333,47.46666666666667,10.895833333333334,2023-09-26,0.0489095052083333,967.7523140762842,3562.1174001978306,3486.672849353746,4927.814889627119,0.062454959986822156,0.11445495998682216,R4,7339.733570103144
87,2023-09-27,2023-09-27,6042.458333333333,0.0090979463975817,109.92590085488534,2714.82592526554,0.0389336370792405,2650.8854555347766,0.045483907063802,4.466464100057537e-06,794.9875000000001,0.060875,0.060875,0.0304132775342953,0.0215054347826086,16.256249999999998,0.0,794.9875000000001,49.395833333333336,11.860416666666666,2023-09-27,0.045483907063802,971.4471683595762,3609.163654140301,3524.159449180693,4967.3289324858815,0.06007024130398109,0.11207024130398109,R4,7370.973749686642
88,2023-09-28,2023-09-28,6212.604166666667,0.0089728120419086,111.4614983967761,2699.6211009659023,0.0412380065968551,2638.892792693841,0.0469334920247395,4.262137384035234e-06,791.5520833333334,0.0584791666666666,0.0584791666666666,0.0270250575411097,0.0191096014492753,16.45,0.0,791.5520833333334,45.12291666666667,12.59375,2023-09-28,0.0469334920247395,971.3156408478956,3588.9499458803607,3508.2160760019397,4914.027462676353,0.05770608054081955,0.10970608054081955,R4,7289.523681028257
90,2023-09-30,2023-09-30,6003.520833333333,0.0091278100718421,109.56952362856366,2525.3091682644026,0.0716776045024886,2467.89948437097,0.0709648132324218,4.307492249592034e-06,789.625,0.0534791666666666,0.0534791666666666,0.0199539897292442,0.0141096014492753,14.025,0.0,789.625,46.43958333333333,12.0125,2023-09-30,0.0709648132324218,1052.2236232581802,3357.2149067626433,3280.8929066758074,4546.148511999966,0.05277217981769995,0.10477217981769994,R4,6721.005270090538
91,2023-10-01,2023-10-01,6090.666666666667,0.0090613655399723,110.36559645131574,2529.984846018096,0.0707077621502842,2463.200661201952,0.0717735290527343,5.028793680223374e-06,788.0895833333334,0.0542916666666666,0.0542916666666666,0.0211030382486724,0.0149221014492753,14.691666666666668,0.0,788.0895833333334,36.87291666666667,17.037499999999998,2023-10-01,0.0717735290527343,1036.5916936541537,3363.4308803357744,3274.6461629560627,4562.8797436719315,0.053573938685206886,0.10557393868520688,R4,6723.290744394949
92,2023-10-02,2023-10-02,6071.291666666667,0.009075876326548,110.1896679136471,2542.9274752300907,0.0682124402433685,2465.445942287241,0.0714289347330729,5.826699648770208e-06,789.4541666666668,0.0545416666666666,0.0545416666666666,0.0214565916392656,0.0151721014492753,14.38125,0.31379998,789.4541666666668,52.61875,13.358333333333334,2023-10-02,0.0714289347330729,1046.0035100864322,3380.6371647263204,3277.6311008892603,4588.7870296804085,0.053820633721362865,0.10582063372136287,R4,6733.858681449808
93,2023-10-03,2023-10-03,5801.020833333333,0.0092846883858178,107.70992065116025,2443.3341167100853,0.0892542059073852,2365.423103071777,0.0893033345540364,6.1005081083543855e-06,790.1833333333334,0.053375,0.0533749999999999,0.019806675816497,0.0140054347826086,11.741666666666667,5.8363,790.1833333333334,86.82916666666667,5.833333333333333,2023-10-03,0.0893033345540364,1053.5656636937042,3248.235036686008,3144.658009494805,4397.542664829901,0.052669390219301594,0.10466939021930159,R4,6439.406741688796
94,2023-10-04,2023-10-04,5722.458333333333,0.0093484474107782,106.9771456090739,2452.546843127084,0.0871707630002213,2386.408512097881,0.085302988688151,5.136078505474948e-06,793.1999999999999,0.0546875,0.0546875,0.0216628311171117,0.0153179347826086,12.022916666666667,1.1675999,793.1999999999999,73.12083333333334,6.833333333333333,2023-10-04,0.085302988688151,1035.1518103364324,3260.4826865372656,3172.556584802861,4427.134296710343,0.05396453915912059,0.10596453915912059,R4,6520.914754523398
95,2023-10-05,2023-10-05,5602.041666666667,0.0094488810749394,105.84377047524514,2496.2622461621427,0.0775785942611751,2434.3862861278303,0.076550801595052,4.7070006821787245e-06,797.9625,0.0561875,0.0561875,0.0237841514606714,0.0168179347826086,12.916666666666666,0.0,797.9625,66.14999999999999,7.025,2023-10-05,0.076550801595052,1030.8869612807696,3318.59913602741,3236.3395465846597,4521.083191574691,0.055444709376056465,0.10744470937605646,R4,6681.2200536627115
96,2023-10-06,2023-10-06,5572.625,0.0094735961904098,105.56621050183703,2513.363366938261,0.0740808124767318,2448.686284227501,0.0741386413574218,4.8907845386108965e-06,798.6104166666668,0.0573541666666666,0.0573541666666666,0.02543406728344,0.0179846014492753,13.297916666666666,0.0,798.6104166666668,65.83958333333334,8.054166666666667,2023-10-06,0.0741386413574218,1028.0684414475097,3341.333832560188,3255.3503542078256,4563.760553386819,0.05659595287811764,0.10859595287811764,R4,6742.160405433286
97,2023-10-07,2023-10-07,5650.458333333333,0.0094081502159414,106.30079480398707,2540.7847028132846,0.0687048255148648,2480.0783406898227,0.0690790812174479,4.532807009067947e-06,798.0,0.05775,0.05775,0.0259938601518793,0.0183804347826086,13.310416666666669,0.0,798.0,59.75625,8.572916666666666,2023-10-07,0.0690790812174479,1020.9550499755286,3377.7885046137667,3297.083810544055,4617.552576301156,0.056986553352031344,0.10898655335203135,R4,6837.213416598086
98,2023-10-08,2023-10-08,5820.4375,0.0092700654263991,107.88661050409928,2562.1310233158983,0.0645835690056954,2506.3679604131707,0.0649808247884114,4.121920490629704e-06,796.2104166666667,0.0577916666666666,0.0577916666666666,0.0260527857169782,0.0184221014492753,13.510416666666666,0.0,796.2104166666667,54.88333333333333,9.183333333333334,2023-10-08,0.0649808247884114,1031.5909871641982,3406.166885485508,3332.0339482687773,4656.771008427049,0.05702766919139061,0.1090276691913906,R4,6909.425780118274
99,2023-10-09,2023-10-09,5939.208333333333,0.0091760525432505,108.98521008623248,2548.58822401575,0.0671144405260857,2491.849216034598,0.0671335856119791,4.214898747323029e-06,792.2375000000001,0.0570833333333333,0.0570833333333333,0.0250510511102973,0.017713768115942,13.464583333333332,0.0,792.2375000000001,54.48125,9.0375,2023-10-09,0.0671335856119791,1040.3622179699787,3388.16271860522,3312.7323333743443,4624.972105463523,0.056328699922282024,0.10832869992228202,R4,6700.647227553205
100,2023-10-10,2023-10-10,6151.041666666667,0.0090165425158127,110.91224955501536,2538.333927356108,0.069032121328864,2487.0473329979577,0.0678761800130208,3.82187215280076e-06,787.6333333333333,0.0555833333333333,0.0555833333333333,0.0229297307667376,0.016213768115942,12.254166666666668,0.0,787.6333333333333,50.71875,7.652083333333334,2023-10-10,0.0678761800130208,1032.1650842876895,3374.5303768560407,3306.348579054781,4591.1346490254155,0.05484852970534615,0.10684852970534615,R4,6813.736692487612
101,2023-10-11,2023-10-11,6403.229166666667,0.0088381039646778,113.15927309405264,2527.613036452246,0.0714184179121312,2457.0324966900257,0.0730361938476562,5.3312125407980245e-06,780.5124999999999,0.0540416666666666,0.0540416666666666,0.0207494848580791,0.0146721014492753,11.585416666666667,0.0,780.5124999999999,63.30416666666667,8.695833333333333,2023-10-11,0.0730361938476562,1032.1816248991456,3360.2777319884194,3266.4460367667475,4556.04968696451,0.05332724364905091,0.1053272436490509,R4,6701.696470100524
102,2023-10-13,2023-10-13,5097.25,0.0099055390115104,100.96309214148636,2173.309918979516,0.1711428509426956,2114.658268344603,0.1539014180501302,5.139484056073299e-06,791.06875,0.2272291666666666,0.2272291666666666,0.2656735961915696,0.1878596014492753,9.022916666666667,3.9942,791.06875,84.12916666666666,3.9270833333333335,2023-10-13,0.1539014180501302,983.9416984289744,2889.2575011034123,2811.2843965456464,5007.75248076435,0.22422522994610591,0.27622522994610593,R4,7675.119296907252
103,2023-10-14,2023-10-14,5017.833333333333,0.0099832850321072,100.17459317193456,2222.9819385828664,0.1523382645114246,2170.185737586447,0.1363143920898437,4.503687671865666e-06,796.3166666666666,0.1891874999999999,0.1891874999999999,0.211874555256293,0.1498179347826086,8.90625,0.0,796.3166666666666,79.85000000000001,3.1125000000000003,2023-10-14,0.1363143920898437,986.0034177614422,2955.2928391749024,2885.1041291218535,4934.972958044697,0.18668646861103763,0.23868646861103765,R4,7565.9509215427
104,2023-10-15,2023-10-15,4955.104166666667,0.0100467199032791,99.54500441406584,2250.675410831452,0.1427874067960751,2199.233233993052,0.1280911763509114,4.333183560178012e-06,800.3395833333334,0.1701041666666667,0.1701041666666666,0.1848866464410065,0.1307346014492753,9.141666666666667,0.0,800.3395833333334,71.32291666666667,5.120833333333334,2023-10-15,0.1280911763509114,982.5544410423398,2992.109296748241,2923.720663352952,4891.557028487262,0.16785541418446456,0.21985541418446458,R4,7490.96709556808
105,2023-10-16,2023-10-16,5023.479166666667,0.0099781636458358,100.22927902263564,2265.039880213644,0.1380287896895423,2211.175400439798,0.1248105367024739,4.511280851073655e-06,800.1479166666667,0.1541666666666666,0.1541666666666666,0.1623476177906853,0.1147971014492753,9.958333333333334,0.0,800.1479166666667,64.10208333333334,7.337499999999999,2023-10-16,0.1248105367024739,983.5515181897686,3011.205814253373,2939.5969052475675,4828.879105680426,0.15212860562952082,0.20412860562952084,R4,7370.480017916619
106,2023-10-17,2023-10-17,5263.458333333333,0.0097479197796443,102.59583101877976,2294.756990664385,0.1286299265488616,2236.793466966116,0.118072509765625,4.798646552166106e-06,795.475,0.1424791666666666,0.1424791666666666,0.1458189967804497,0.1031096014492753,10.775,0.0,795.475,62.30625,8.689583333333333,2023-10-17,0.118072509765625,980.5002184348432,3050.7125516639476,2973.654261830049,4818.813090275034,0.14059561268922877,0.19259561268922876,R4,7329.508072746071
107,2023-10-18,2023-10-18,5344.916666666667,0.0096725508256039,103.38954923276708,2311.074336839793,0.1236642380546759,2257.2093217359647,0.1129404703776041,4.419188264298568e-06,795.0958333333333,0.1333125,0.1333125,0.1328553724586963,0.0939429347826086,10.970833333333331,0.0,795.0958333333333,55.38125,9.04375,2023-10-18,0.1129404703776041,984.3200763593322,3072.4052768586753,3000.7956561705864,4792.747156183548,0.13155012803017624,0.18355012803017623,R4,7292.741848236655
108,2023-10-19,2023-10-19,5243.375,0.0097663072126747,102.40083466976392,2342.3041890150675,0.1149738127271095,2285.533630330106,0.1064567565917968,4.60129558462219e-06,798.3375,0.1261458333333333,0.1261458333333333,0.1227201752616891,0.086776268115942,11.191666666666668,0.0,798.3375,60.47708333333333,8.6875,2023-10-19,0.1064567565917968,982.7486093565284,3113.9230943902544,3038.45076479293,4808.176868036482,0.12447820366037145,0.17647820366037142,R4,7298.498168928233
109,2023-10-20,2023-10-20,5361.854166666667,0.0096583884604527,103.54917685455212,2399.7696247695226,0.0995920508698045,2351.805984859,0.091955820719401,3.778570275506669e-06,797.3041666666667,0.12025,0.12025,0.1143822078001978,0.0808804347826087,11.245833333333332,0.0,797.3041666666667,52.60625,8.664583333333333,2023-10-20,0.091955820719401,989.722707128856,3190.3192125222217,3126.5550410244123,4883.479933053434,0.1186603123910263,0.1706603123910263,R4,7436.004830735712
110,2023-10-21,2023-10-21,5606.270833333333,0.0094448740397787,105.8853719061878,2395.421600699793,0.1008010972804109,2350.2397976528814,0.09234619140625,3.559379691497896e-06,792.6083333333332,0.1148125,0.1148125,0.1066924215547941,0.0754429347826086,11.210416666666667,0.0,792.6083333333332,49.18125,8.464583333333334,2023-10-21,0.09234619140625,983.6107066301946,3184.5388306959876,3124.472909022026,4834.468042538018,0.11329469535463374,0.16529469535463376,R4,7359.348655082585
111,2023-10-22,2023-10-22,5786.791666666667,0.0092966892114013,107.57543434116496,2399.001949883419,0.0997900443941147,2351.697403540264,0.0919876098632812,3.726775944354724e-06,789.2041666666668,0.1097708333333333,0.1097708333333333,0.0995624281778297,0.070401268115942,11.404166666666669,0.0,789.2041666666668,49.49583333333334,8.866666666666667,2023-10-22,0.0919876098632812,975.284625422688,3189.2986445840215,3126.410690056841,4803.607140396797,0.10831967879215477,0.16031967879215475,R4,7296.283062939502
112,2023-10-23,2023-10-23,5997.3125,0.009131590220349,109.51663709487936,2453.4947730190465,0.0868998060546877,2406.232920698122,0.0815442403157552,3.636579624781286e-06,785.90625,0.10475,0.10475,0.0924618975834148,0.0653804347826086,11.502083333333331,0.0,785.90625,45.10833333333333,9.48125,2023-10-23,0.0815442403157552,986.3783925573348,3261.742890398186,3198.911694468987,4873.1307786845255,0.10336522014935555,0.15536522014935555,R4,7395.162358613148
113,2023-10-24,2023-10-24,6013.8125,0.0091190645766297,109.66713890148282,2460.401921633781,0.0853215845526762,2412.8480846095667,0.0803273518880208,3.649375478049552e-06,786.7875,0.0991666666666666,0.0991666666666666,0.084565871860165,0.0597971014492753,11.179166666666667,0.0,786.7875,48.24375,8.179166666666667,2023-10-24,0.0803273518880208,982.3003382933238,3270.9254422156127,3207.706073855589,4841.732689722281,0.09785569767520526,0.14985569767520523,R4,7335.141666523553
114,2023-10-25,2023-10-25,6011.416666666667,0.0091214963657913,109.64280018536644,2476.06558306892,0.0819301097074077,2427.040651258652,0.0778745015462239,3.7421266666252807e-06,788.5625,0.0937291666666666,0.0937291666666666,0.0768760856147613,0.0543596014492753,10.660416666666666,0.0,788.5625,53.625,7.189583333333334,2023-10-25,0.0778745015462239,974.1162703650024,3291.7491410820267,3226.574059177274,4827.31861343026,0.0924900806388127,0.1444900806388127,R4,7296.531151098335
115,2023-10-26,2023-10-26,6156.645833333333,0.0090122306594341,110.96362430147384,2489.124114283204,0.0790376289481423,2442.733302022298,0.075085957845052,3.517941123887696e-06,786.6437500000001,0.0890208333333333,0.0890208333333333,0.070217496758588,0.049651268115942,10.39375,0.0,786.6437500000001,50.14166666666667,6.547916666666667,2023-10-26,0.075085957845052,990.3003328841642,3309.1095087565914,3247.4362972479266,4812.554971380723,0.08784399079120846,0.13984399079120846,R4,7270.921064103839
