,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
11,2023-07-12,2023-07-12,5117.145833333333,0.0098856786818076,101.16192743943157,2233.369519012037,0.1032094456360265,2136.441857359924,0.0858128865559895,8.404820493752155e-06,792.2624999999999,0.0562083333333333,0.0431041666666666,0.0501038580162339,0.0093516803848261,0.0054076043457818,15.733333333333334,14.722916666666668,0.0,792.2624999999999,59.13958333333333,17.83125,2023-07-12,0.0858128865559895,1045.6243000514864,3002.2765606759785,2871.978531540164,4199.290406385074,0.05730660780509807,0.12780660780509795,C3,6254.896130014372
12,2023-07-13,2023-07-13,5232.958333333333,0.009776013642908,102.29910030305582,2248.3106237472216,0.0992752748932696,2155.4389660125435,0.0816510518391927,7.977898326700065e-06,791.6062499999999,0.0551666666666666,0.0423749999999999,0.0492077670725505,0.0104500194948981,0.0060427183681135,15.633333333333333,14.797916666666666,0.0,791.6062499999999,60.49166666666667,17.077083333333334,2023-07-13,0.0816510518391927,1043.3231730453629,3022.361606233909,2897.5159867363845,4219.655602092944,0.05628169806160633,0.12678169806160622,C3,6294.197257754281
13,2023-07-14,2023-07-14,5287.4375,0.0097255535830479,102.8301186433314,2242.483477550581,0.1007615291067676,2161.859470459675,0.0801989237467448,6.912001696473766e-06,792.0124999999999,0.0539166666666666,0.041875,0.0483071488077104,0.0115539077447369,0.0066810411776453,15.439583333333331,14.658333333333331,0.0,792.0124999999999,59.92083333333333,16.160416666666666,2023-07-14,0.0801989237467448,1039.8860630959357,3014.5282834035943,2906.1469498820916,4200.941573296693,0.05525161016560884,0.12575161016560873,C3,6298.358783862701
14,2023-07-15,2023-07-15,5166.541666666667,0.0098398003838663,101.64385246217178,2259.4936529338925,0.096191030632312,2188.048171574847,0.074689229329427,6.043933277220036e-06,794.0729166666666,0.0526875,0.0412708333333333,0.0473691335870104,0.0127036334617527,0.0073458694788648,14.995833333333332,14.445833333333333,0.0,794.0729166666666,55.06875,14.741666666666667,2023-07-15,0.074689229329427,1048.963983498369,3037.3947416459787,2941.3519273134175,4224.612157617059,0.05417874926235363,0.12467874926235353,C3,6357.202912094984
15,2023-07-16,2023-07-16,5138.1875,0.0098658085922279,101.36836547920936,2280.659996001032,0.0906373816093399,2207.250443024322,0.0707944234212239,6.155515729895164e-06,795.5479166666668,0.0517291666666666,0.040625,0.0465563759766603,0.0136998308642024,0.0079219201115922,15.054166666666667,14.308333333333332,0.0,795.5479166666668,56.75,15.322916666666666,2023-07-16,0.0707944234212239,1045.031587139922,3065.8482577904147,2967.1651789915363,4256.991807179223,0.05324915255142069,0.12374915255142058,C3,6398.6567121078615
16,2023-07-17,2023-07-17,5083.75,0.0099192428486166,100.82736412650758,2274.7592583348364,0.0922200949831298,2194.9384907452863,0.0733617146809895,6.734853144487257e-06,794.9208333333332,0.0507499999999999,0.0403125,0.045887770852358,0.0145193404936572,0.0083958011309692,15.745833333333332,14.65,0.0,794.9208333333332,54.33958333333334,17.322916666666668,2023-07-17,0.0733617146809895,1057.5013293397192,3057.9160073342728,2950.6144535388753,4240.054322773743,0.052484431167641094,0.12298443116764099,C3,6350.281268160521
17,2023-07-18,2023-07-18,5204.395833333333,0.0098024323638642,102.0208238820107,2304.5182980256027,0.0844317128211959,2216.240278784549,0.0689404805501302,7.375556536950523e-06,793.4104166666666,0.0499583333333333,0.0399583333333333,0.045299910197868,0.0152398815867799,0.0088124536453993,16.631249999999998,15.341666666666669,0.0,793.4104166666666,51.60208333333333,18.41875,2023-07-18,0.0689404805501302,1057.855534929654,3097.9205236363205,2979.250045807125,4290.23292053049,0.051812061787223494,0.1223120617872234,C3,6402.400895164121
18,2023-07-19,2023-07-19,5083.541666666667,0.0099183765372981,100.8289585410916,2277.479891353188,0.0913602822734393,2173.958468339676,0.0776252746582031,8.818724996069805e-06,795.4499999999999,0.0491875,0.0395625,0.0447037677321146,0.0159705737000382,0.0092349759819727,17.337500000000002,15.822916666666666,0.0063,795.4499999999999,56.57708333333333,19.34375,2023-07-19,0.0776252746582031,1046.2416857010976,3061.573303035528,2922.411404748864,4234.579956878124,0.05113022003224675,0.12163022003224665,C3,6268.79527643363
19,2023-07-20,2023-07-20,5030.645833333333,0.0099710477399491,100.300766033163,2255.792890361857,0.0973697970933366,2137.333068362589,0.0857988993326823,1.0256571478097876e-05,795.6833333333334,0.0484375,0.039125,0.0440993434550979,0.0167114168334323,0.0096633681406894,16.98125,15.935416666666669,2.9585,795.6833333333334,70.82083333333334,17.595833333333335,2023-07-20,0.0857988993326823,1044.689019932275,3032.419876254441,2873.176569697818,4188.903249262097,0.050438905902711,0.12093890590271089,C3,6152.731796706712
20,2023-07-21,2023-07-21,5093.458333333333,0.0099097773504329,100.92361496003946,2279.1969353107183,0.0910081009184565,2180.6188728982406,0.0764071146647135,8.386735343584183e-06,796.1374999999999,0.0476875,0.0383541666666666,0.043339638406899,0.0176425876843797,0.0102018172036428,16.316666666666666,15.477083333333333,1.1761,796.1374999999999,67.27499999999999,16.83125,2023-07-21,0.0764071146647135,1060.402473020182,3063.8814928731076,2931.364861093895,4225.544049699787,0.04956998839878183,0.12006998839878172,C3,6263.44053569207
21,2023-07-22,2023-07-22,5242.75,0.0097677774980565,102.39162704958372,2302.859526906597,0.0852639298208863,2223.957695828228,0.0677909851074218,6.572662195114056e-06,795.6208333333334,0.0468333333333333,0.0379791666666666,0.0427086878488067,0.0184159440935249,0.0106490101472465,15.979166666666666,15.2375,0.0,795.6208333333334,58.82083333333333,15.925,2023-07-22,0.0677909851074218,1050.215838476391,3095.690668877525,2989.624424118444,4263.673247521156,0.04884833466574419,0.11934833466574409,C3,6375.55952175407
22,2023-07-23,2023-07-23,5267.520833333333,0.0097437858419123,102.63673874330055,2312.063836939796,0.082612447342196,2234.403836849493,0.0655225118001302,6.436246629350473e-06,795.1895833333333,0.0458333333333333,0.0375416666666666,0.0419707241501766,0.0193204665616207,0.0111720497965986,16.125,15.202083333333334,0.0,795.1895833333333,52.94583333333333,16.724999999999998,2023-07-23,0.0655225118001302,1060.8547818978468,3108.0638494168984,3003.666974655058,4273.953215956587,0.04800428396932691,0.1185042839693268,C3,6391.676764685964
23,2023-07-24,2023-07-24,5227.875,0.0097806569991854,102.24977923648925,2324.781962436784,0.0794883300540514,2238.6120533597327,0.0647176106770833,7.131899476397913e-06,796.1979166666666,0.0451041666666666,0.0373958333333333,0.0415132988330788,0.0198811329975971,0.011496254873222,16.910416666666666,15.6,0.0,796.1979166666666,53.66875,18.504166666666663,2023-07-24,0.0647176106770833,1057.386034487953,3125.1605858728667,3009.3240008136895,4293.2377249571555,0.047481100839625534,0.11798110083962543,C3,6394.972710584203
24,2023-07-25,2023-07-25,5179.104166666667,0.0098265352896761,101.771940884133,2325.022542855923,0.0795321996757559,2218.8983193794907,0.0684280395507812,8.85451593191814e-06,796.0666666666666,0.0444791666666666,0.0372083333333333,0.0410921048452554,0.0203973906754752,0.0117947806084435,17.095833333333335,16.006249999999998,0.0,796.0666666666666,61.25833333333333,17.841666666666665,2023-07-25,0.0684280395507812,1060.8988734050922,3125.483993597021,2982.8231996930294,4289.783081832598,0.04699935752432554,0.11749935752432544,C3,6330.438503783496
25,2023-07-26,2023-07-26,5107.291666666667,0.0098954343457211,101.063721323457,2314.558896606474,0.0823506117763655,2204.268111620721,0.0715306599934895,9.259250049234132e-06,796.2479166666667,0.043625,0.0368125,0.0404514492389642,0.0211826425669675,0.012248852108562,16.058333333333334,15.460416666666667,2.7268999,796.2479166666667,67.85000000000001,17.120833333333334,2023-07-26,0.0715306599934895,1057.9897132222725,3111.4179111120125,2963.156087082213,4264.559221149854,0.0462666035803883,0.1167666035803882,C3,6277.134683594925
26,2023-07-27,2023-07-27,5039.270833333333,0.0099622861759505,100.38747658343696,2275.0530928480484,0.0919988131994914,2162.442296129895,0.0800412495930989,9.642160643885952e-06,795.2166666666667,0.0436666666666666,0.0363541666666666,0.0402601947488576,0.0214170632894865,0.0123844057701148,15.85,15.189583333333331,2.5683,795.2166666666667,77.22291666666666,16.004166666666666,2023-07-27,0.0800412495930989,1059.4467739761544,3058.3110035336135,2906.9304314482933,4190.0302665654535,0.04604785503507764,0.11654785503507753,C3,6153.7352037134215
27,2023-07-28,2023-07-28,5083.541666666667,0.0099185630170345,100.82833223967828,2274.815179989915,0.0921063610708471,2166.654272471065,0.0792147318522135,9.247181131868635e-06,794.7645833333332,0.0440208333333333,0.0361458333333333,0.0403523251141543,0.0213041390554632,0.012319107390196,15.8,15.175,0.561,794.7645833333332,67.90208333333334,17.662499999999998,2023-07-28,0.0792147318522135,1059.1004878550225,3057.9911817614543,2912.5925118767973,4190.430273834202,0.046153229729163824,0.11665322972916373,C3,6175.775206790536
28,2023-07-29,2023-07-29,5113.3125,0.0098899595540313,101.12206671395364,2295.007892477422,0.0869993350269515,2201.0138656339805,0.0720672607421875,7.904506534652932e-06,795.9916666666667,0.0441458333333333,0.036,0.0403511594875688,0.021305567764542,0.0123199335404818,15.647916666666667,15.13125,0.0,795.9916666666667,61.895833333333336,16.891666666666666,2023-07-29,0.0720672607421875,1058.729812544031,3085.1358646639637,2958.781465522505,4227.616512914679,0.04615189653630749,0.11665189653630739,C3,6265.873774686704
29,2023-07-30,2023-07-30,5079.958333333333,0.0099225273965722,100.7912057866664,2296.5607160784148,0.0865194312631598,2182.8260993145395,0.075781504313151,9.651238979058164e-06,796.0875,0.0449583333333333,0.036,0.0407851626078122,0.0207736099267613,0.0120123291959169,16.847916666666666,15.683333333333332,0.1836,796.0875,63.55625,19.03125,2023-07-30,0.075781504313151,1073.5072478780853,3087.2232961706795,2934.3319939742123,4234.458441420061,0.04664829037867226,0.11714829037867217,C3,6221.941318181954
30,2023-07-31,2023-07-31,4789.744680851064,0.0102206705792199,97.86360194717916,2157.448321268343,0.1282252537835382,2034.9200210313088,0.1131091828041888,1.114668369386558e-05,795.6021276595745,0.0517021276595744,0.036,0.0443874121830352,0.0163583308520231,0.0094591963545577,16.7,15.827659574468084,8.7726,795.6021276595745,82.03829787234044,17.097872340425532,2023-07-31,0.1131091828041888,1074.8118114578622,2900.21712514416,2735.504639955481,4008.723886268261,0.05076838635125186,0.12126838635125176,C3,5863.224802699916
31,2023-08-01,2023-08-01,4867.875,0.0101363847857705,98.6647839430728,2190.4302698338965,0.1164387604353501,2069.05870614714,0.1028022766113281,1.086069917388567e-05,794.96875,0.0508333333333333,0.036,0.0439233390157264,0.0169271455612703,0.0097881131659856,17.2,16.289583333333333,0.7643,794.96875,73.78750000000001,18.035416666666663,2023-08-01,0.1028022766113281,1070.915379169654,2944.554137116807,2781.3966310760984,4066.0115066324374,0.0502375997003872,0.1207375997003871,C3,5952.316315791716
32,2023-08-02,2023-08-02,4690.541666666667,0.0103275650737234,96.8467296462279,2164.4810479974726,0.1248657384589881,2045.3184029199065,0.10943603515625,1.0793569660805948e-05,794.90625,0.052,0.0360208333333333,0.0445562280314543,0.0161514131836484,0.0093395463198391,16.78125,16.041666666666668,6.167,794.90625,79.94791666666667,17.158333333333335,2023-08-02,0.10943603515625,1075.4019634992885,2909.6710871673567,2749.482988789983,4023.225547068601,0.050961470556733675,0.12146147055673356,C3,5895.564001339047
33,2023-08-03,2023-08-03,4524.1875,0.0105187113503615,95.10466211824594,2056.8938073675504,0.1676103883836623,1945.7916742354407,0.1428998311360677,1.0563002541805286e-05,794.1583333333333,0.0987916666666666,0.0363125,0.0696862271182071,0.0146504390475535,0.0084716088019549,16.04375,15.875,13.223599,794.1583333333333,83.75208333333333,15.26875,2023-08-03,0.1428998311360677,1074.9911038201749,2765.0435868717905,2615.691082817204,4015.273122685953,0.0797040676106454,0.1502040676106453,C3,5985.3272548600835
34,2023-08-04,2023-08-04,4499.729166666667,0.0105428876950987,94.86053436921443,2034.9325366435776,0.1759009040153565,1941.499228688147,0.1433906555175781,8.91231536370251e-06,793.8291666666668,0.1444583333333333,0.0387083333333333,0.0951955086757873,0.0459171779896536,0.0265515844238835,14.8,14.8375,5.0889,793.8291666666668,78.09166666666667,14.429166666666667,2023-08-04,0.1433906555175781,1071.4308511124043,2735.52146445722,2609.9208291512014,4145.631449704349,0.10888047141444875,0.17938047141444866,C3,6299.68057879578
35,2023-08-05,2023-08-05,4563.1875,0.0104691917439563,95.52749638351511,2084.595340309503,0.1542295061268238,1993.501075396872,0.1250724792480468,8.455807204726917e-06,793.8166666666666,0.1341458333333333,0.041125,0.0908127931253067,0.0405452813854688,0.0234452879908901,15.316666666666668,14.997916666666669,0.0,793.8166666666666,69.18541666666667,15.7625,2023-08-05,0.1250724792480468,1074.3376642355545,2802.2822356213305,2679.825931802792,4217.622705970308,0.10386771249493959,0.1743677124949395,C3,6413.584228523267
36,2023-08-06,2023-08-06,4638.604166666667,0.0103846301524011,96.31086109227004,2117.794992225605,0.1411528989188885,2031.1169137980733,0.1135431925455729,7.915218724969671e-06,793.4125,0.1188125,0.0429374999999999,0.0834667144596567,0.0315411891546251,0.018238676315374,14.8,14.775,0.0039,793.4125,70.175,14.970833333333331,2023-08-06,0.1135431925455729,1084.8758705822263,2846.9119021059014,2730.3921945643883,4233.899671290501,0.09546558807447275,0.16596558807447265,C3,6438.936097342704
37,2023-08-07,2023-08-07,4746.416666666667,0.0102656457251404,97.4248702889617,2151.2887447898515,0.1291613437324583,2073.52149604856,0.1016553243001302,6.95508992361117e-06,793.2458333333334,0.1048541666666666,0.0440833333333333,0.0765445410705158,0.0230566778295343,0.0133325120298792,15.002083333333331,14.702083333333334,0.0,793.2458333333334,57.84583333333333,16.472916666666666,2023-08-07,0.1016553243001302,1074.0877970340334,2891.9369225499886,2787.395875447528,4250.694771407268,0.0875483080230672,0.1580483080230671,C3,6477.246857494171
38,2023-08-08,2023-08-08,4911.708333333333,0.0100917848993292,99.10556726216886,2185.693362185681,0.1179244177480049,2114.471613241843,0.0913111368815104,6.244485455563402e-06,791.6062499999999,0.0916666666666666,0.0442083333333333,0.069558566869604,0.0144939658180999,0.0083811282379522,14.110416666666666,14.310416666666669,0.0,791.6062499999999,59.489583333333336,14.3625,2023-08-08,0.0913111368815104,1083.3500947829884,2938.1864014236044,2842.4443463609814,4265.721712370656,0.07955805538546647,0.15005805538546635,C3,6500.283742280511
39,2023-08-09,2023-08-09,4974.0625,0.0100283765496797,99.7325332097044,2204.5951007225103,0.1122711993719733,2133.1242256489754,0.0869560241699218,6.2038576539604825e-06,790.9645833333334,0.0822083333333333,0.044,0.0644092749365761,0.0081824761650798,0.0047315126104327,13.795833333333334,13.827083333333334,0.0,790.9645833333334,61.1,13.5375,2023-08-09,0.0869560241699218,1081.804032959555,2963.595652370242,2867.51870174579,4262.22030751617,0.07366851982945449,0.1441685198294544,C3,6480.309711199611
40,2023-08-10,2023-08-10,5085.3125,0.009916482853057,100.84708856759028,2228.6838653083564,0.1045591569386766,2149.503757584314,0.0828603108723958,6.823884880345923e-06,790.78125,0.075625,0.0433958333333333,0.0606112904363231,0.003527284696535,0.002039650551439,14.427083333333334,14.125,0.0,790.78125,58.12083333333334,15.1375,2023-08-10,0.0828603108723958,1068.6372242476143,2995.9777246946283,2889.537397884378,4278.093404377624,0.06932455078548745,0.13982455078548733,C3,6468.672550697291
41,2023-08-11,2023-08-11,4988.854166666667,0.0100120445273886,99.88555270850814,2215.6689376064683,0.1084061770060662,2118.165606728872,0.0901145935058593,8.52612250867732e-06,792.7166666666667,0.0709583333333333,0.0430416666666666,0.0579535687468259,0.0002697139155353,0.0001559619321607,15.289583333333333,14.79375,0.9111,792.7166666666667,62.28541666666666,16.802083333333332,2023-08-11,0.0901145935058593,1077.5750400472484,2978.4820026273023,2847.4101121990957,4231.454647955173,0.06628476461840684,0.13678476461840672,C3,6332.4616487695985
42,2023-08-12,2023-08-12,5018.020833333333,0.0099831461448546,100.17630855021856,2222.4862561119885,0.1065199388981827,2119.7562880118294,0.08984375,8.976234597458288e-06,793.40625,0.0683541666666666,0.0423749999999999,0.0562519715626556,0.0018159345893812,0.0010500632370976,15.422916666666666,15.014583333333334,0.0,793.40625,69.0625,16.070833333333333,2023-08-12,0.08984375,1076.236307303669,2987.646395434472,2849.548435074319,4230.434447977105,0.06433855196460457,0.13483855196460448,C3,6303.701735502232
43,2023-08-13,2023-08-13,5046.291666666667,0.0099557266729622,100.45611238093764,2223.110183202403,0.1064869938142589,2126.5164667473464,0.0883712768554687,8.416959954733109e-06,793.7458333333334,0.0652708333333333,0.0418541666666666,0.0543623591577853,0.0041320334427132,0.002389346201137,14.616666666666667,14.577083333333334,0.1314,793.7458333333334,71.88125000000001,14.983333333333334,2023-08-13,0.0883712768554687,1075.2130898003857,2988.4851288653604,2858.636015965367,4215.904031596662,0.06217729570057666,0.13267729570057657,C3,6298.292148711572
44,2023-08-14,2023-08-14,5075.229166666667,0.0099272213058499,100.74402373170132,2254.160199494531,0.0976480817524118,2170.1938391854105,0.0784225463867187,7.161213106923551e-06,795.9666666666667,0.0628958333333333,0.0412291666666666,0.0528025832064917,0.0060438515927923,0.0034948540576167,14.060416666666669,14.058333333333332,0.0,795.9666666666667,66.99166666666666,14.077083333333334,2023-08-14,0.0784225463867187,1065.9986157432354,3030.225080686544,2917.3506847142817,4261.531997464314,0.060393291988214935,0.13089329198821484,C3,6401.078827347143
45,2023-08-15,2023-08-15,5025.791666666667,0.0099765027202212,100.25020099674926,2265.390350158376,0.0945276430131868,2171.1353371105274,0.0782038370768229,8.04073708132472e-06,797.6166666666667,0.0610625,0.04075,0.051600078006086,0.0075177628079215,0.0043471424554496,14.864583333333334,14.4125,0.0,797.6166666666667,65.01666666666667,16.408333333333335,2023-08-15,0.0782038370768229,1066.8642385039268,3045.321560612462,2918.6163226342233,4272.430347218354,0.05901791898039361,0.1295179189803935,C3,6382.882794326523
46,2023-08-16,2023-08-16,5087.0,0.0099153388622901,100.8621184075105,2266.5427638438305,0.0941352918514665,2158.0871159308986,0.0809415181477864,9.305708770371036e-06,795.9041666666667,0.0597916666666666,0.0402916666666666,0.0507077415525092,0.0086115000376246,0.0049795954428381,15.629166666666668,15.016666666666666,0.0,795.9041666666667,66.3625,17.270833333333332,2023-08-16,0.0809415181477864,1080.0637982698822,3046.870728614707,2901.075844772125,4266.897055684463,0.05799730345895514,0.12849730345895505,C3,6328.5785364255935
47,2023-08-17,2023-08-17,4945.895833333333,0.0100569819912911,99.44941662286284,2198.087964242909,0.1142491892984566,2084.3779584150084,0.0988082885742187,1.0094271573552251e-05,794.8208333333333,0.0595416666666666,0.03975,0.0503218708777248,0.0090844619133506,0.005253085402858,15.664583333333333,15.195833333333333,6.509,794.8208333333333,76.86041666666667,16.818749999999998,2023-08-17,0.0988082885742187,1095.639947793474,2954.8482314157063,2801.9900132367225,4134.7859073028885,0.05755596140868441,0.1280559614086843,C3,6106.357259755634
48,2023-08-18,2023-08-18,4979.875,0.0100236493712003,99.78715411741814,2201.9411521597403,0.1131791496197338,2085.4800250824524,0.0991554260253906,1.0371778252969487e-05,793.8333333333334,0.0638125,0.0400416666666666,0.0527390400050709,0.0061217365260033,0.0035398909799633,16.389583333333334,15.8125,0.0,793.8333333333334,70.68124999999999,17.599999999999998,2023-08-18,0.0991554260253906,1095.557533581306,2960.0279993260788,2803.471500691352,4162.281540120267,0.06032061404550398,0.13082061404550388,C3,6152.102741999534
49,2023-08-19,2023-08-19,4770.375,0.0102394168840526,97.67177510717865,2119.005128680917,0.1409816621156686,2013.6266257459768,0.1188939412434895,9.692557243218851e-06,793.8958333333334,0.0862708333333333,0.0402291666666666,0.0648226768137949,0.0086891830491603,0.0050245156040805,15.522916666666667,15.214583333333332,3.9222999,793.8958333333334,76.56666666666666,16.439583333333335,2023-08-19,0.1188939412434895,1087.0186602864271,2848.5386657399868,2706.880329908194,4099.894647786327,0.07414135086845339,0.14464135086845328,C3,6122.924363041064
50,2023-08-20,2023-08-20,4870.729166666667,0.0101337116264692,98.69272997645848,2170.412825319589,0.1226331245725876,2078.74792946301,0.1003710428873698,8.196765061347891e-06,793.7729166666667,0.083375,0.0410208333333333,0.0636446370116645,0.0072452590847211,0.0041895673184495,15.833333333333334,15.425,0.0348,793.7729166666667,65.31458333333333,17.6375,2023-08-20,0.1003710428873698,1095.1803815998833,2917.645063648068,2794.421671404069,4190.154814472539,0.07279396031626062,0.14329396031626052,C3,6303.1307388525875
51,2023-08-21,2023-08-21,4904.5,0.0100985238927885,99.03504383603008,2205.527729324908,0.1116096792431417,2119.9277485063817,0.0898081461588541,7.4779997066837375e-06,795.5583333333334,0.0767708333333333,0.04125,0.0602237261542324,0.0030522469655013,0.0017649602291611,15.220833333333331,15.11875,0.0,795.5583333333334,59.91041666666666,16.735416666666666,2023-08-21,0.0898081461588541,1087.2447560450453,2964.849367426778,2849.7789261862886,4230.515695499415,0.0688812716610368,0.1393812716610367,C3,6373.913122779852
