Site ID,CrnsID,Message Date,FI,Jung,DOM,Hour,Min,BV,P1 (mb),P4 (mb),T7 C,H7 %,Rain Tips,E1,N1/Samp,N2/Samp,N3/Samp
280,9978163,2024-07-08 14:00:00 UTC,1.074,153.62,8,14,0,12.7,791.2,794.8,4.2,97.6,0,1800,4652,2454,0
280,9978086,2024-07-08 13:33:00 UTC,1.074,153.62,8,13,30,12.7,791.4,795.0,3.8,97.6,0,1800,4666,2460,0
280,9978011,2024-07-08 13:00:00 UTC,1.074,153.62,8,13,0,12.7,791.1,794.6,3.8,98.0,0,1801,4677,2436,0
280,9977946,2024-07-08 12:30:00 UTC,1.074,153.62,8,12,30,12.7,791.0,794.6,3.4,97.6,0,1800,4609,2554,0
280,9977873,2024-07-08 12:00:00 UTC,1.074,153.62,8,12,0,12.7,790.8,794.4,3.4,97.2,0,1800,4672,2480,0
280,9977797,2024-07-08 11:30:00 UTC,1.074,153.62,8,11,30,12.7,790.7,794.3,3.4,96.8,0,1801,4844,2560,0
280,9977714,2024-07-08 11:03:00 UTC,1.074,153.62,8,11,0,12.7,790.5,794.0,3.8,96.4,0,1800,4747,2473,0
280,9977666,2024-07-08 10:30:00 UTC,1.074,153.62,8,10,30,12.7,790.4,794.0,3.8,95.6,0,1800,4619,2430,0
280,9977581,2024-07-08 10:00:00 UTC,1.074,153.62,8,10,0,12.7,790.4,793.9,4.2,94.8,0,1801,4677,2473,0
280,9977493,2024-07-08 09:30:00 UTC,1.081,152.694,8,9,30,12.7,790.3,793.8,4.6,94.0,0,1800,4795,2444,0
280,9977422,2024-07-08 09:00:00 UTC,1.081,152.694,8,9,0,12.7,790.3,793.8,4.6,93.6,0,1800,4739,2400,0
280,9977345,2024-07-08 08:30:00 UTC,1.081,152.694,8,8,30,12.7,790.3,793.7,5.0,92.4,0,1801,4755,2594,0
280,9977290,2024-07-08 08:00:00 UTC,1.081,152.694,8,8,0,12.7,790.2,793.7,5.0,90.4,0,1800,4678,2503,0
280,9977188,2024-07-08 07:30:00 UTC,1.081,152.694,8,7,30,12.8,790.0,793.5,5.8,88.8,0,1800,4738,2468,0
280,9977138,2024-07-08 07:00:00 UTC,1.081,152.694,8,7,0,12.8,789.9,793.4,6.2,87.6,0,1801,4704,2468,0
280,9977137,2024-07-08 06:30:00 UTC,1.081,152.694,8,6,30,12.8,789.7,793.2,6.6,86.0,0,1800,4783,2453,0
280,9976977,2024-07-08 06:00:00 UTC,1.081,152.694,8,6,0,12.8,789.8,793.3,7.0,81.6,0,1800,4667,2526,0
280,9976910,2024-07-08 05:30:00 UTC,1.081,152.694,8,5,30,12.8,789.6,793.1,7.4,81.6,0,1800,4787,2507,0
280,9976829,2024-07-08 05:00:00 UTC,1.081,152.694,8,5,0,12.8,789.5,792.9,8.2,79.6,0,1801,4817,2512,0
280,9976772,2024-07-08 04:36:00 UTC,1.081,152.694,8,4,30,12.8,789.3,792.7,8.6,79.6,0,1800,4652,2559,0
280,9976656,2024-07-08 04:00:00 UTC,1.071,154.033,8,4,0,12.9,789.2,792.5,9.0,75.2,0,1800,4786,2649,0
280,9976613,2024-07-08 03:30:00 UTC,1.071,154.033,8,3,30,12.9,788.8,792.1,9.8,74.0,0,1801,4780,2667,0
280,9976525,2024-07-08 03:00:00 UTC,1.071,154.033,8,3,0,12.9,788.3,791.5,11.0,67.6,0,1800,4772,2637,0
280,9976456,2024-07-08 02:33:00 UTC,1.071,154.033,8,2,30,12.9,788.0,791.2,12.2,64.8,0,1800,4820,2661,0
280,9976375,2024-07-08 02:00:00 UTC,1.071,154.033,8,2,0,13.0,787.9,791.0,13.8,59.2,0,1801,4739,2646,0
280,9976303,2024-07-08 01:30:00 UTC,1.071,154.033,8,1,30,13.0,787.9,790.9,15.4,59.6,0,1800,4809,2641,0
280,9976224,2024-07-08 01:03:00 UTC,1.071,154.033,8,1,0,13.0,787.9,790.8,17.4,51.6,0,1800,4841,2615,0
280,9976188,2024-07-08 00:36:00 UTC,1.071,154.033,8,0,30,13.1,787.8,790.7,21.0,30.8,0,1801,4827,2681,0
280,9976090,2024-07-08 00:03:00 UTC,1.071,154.033,8,0,0,13.4,787.8,790.5,21.8,36.0,0,1800,4802,2604,0
280,9976008,2024-07-07 23:30:00 UTC,1.071,154.033,7,23,30,13.3,787.7,790.4,24.6,25.6,0,1800,4899,2627,0
280,9975929,2024-07-07 23:00:00 UTC,1.071,154.033,7,23,0,13.3,787.8,790.5,25.0,20.4,0,1801,4892,2614,0
280,9975863,2024-07-07 22:33:00 UTC,1.071,154.033,7,22,30,13.3,787.8,790.5,22.6,26.8,0,1800,4896,2534,0
280,9975778,2024-07-07 22:00:00 UTC,1.071,154.033,7,22,0,13.3,787.9,790.5,25.0,19.6,0,1800,4830,2640,0
280,9975709,2024-07-07 21:30:00 UTC,1.087,151.781,7,21,30,13.2,787.8,790.4,25.0,14.4,0,1801,4866,2537,0
280,9975627,2024-07-07 21:00:00 UTC,1.087,151.781,7,21,0,13.2,787.8,790.4,25.8,15.2,0,1800,4832,2601,0
280,9975563,2024-07-07 20:30:00 UTC,1.087,151.781,7,20,30,13.2,788.0,790.5,25.4,20.4,0,1800,4852,2524,0
280,9975473,2024-07-07 20:00:00 UTC,1.087,151.781,7,20,0,13.3,787.8,790.5,26.2,18.4,0,1801,4817,2599,0
280,9975408,2024-07-07 19:30:00 UTC,1.087,151.781,7,19,30,13.7,787.7,790.6,25.8,24.0,0,1800,4847,2598,0
280,9975330,2024-07-07 19:00:00 UTC,1.087,151.781,7,19,0,13.7,787.7,790.6,25.4,22.8,0,1800,4832,2595,0
280,9975293,2024-07-07 18:36:00 UTC,1.087,151.781,7,18,30,13.7,787.7,790.7,24.6,18.0,0,1800,4886,2520,0
280,9975292,2024-07-07 18:06:00 UTC,1.087,151.781,7,18,0,13.7,787.8,790.8,24.2,19.6,0,1801,5012,2654,0
280,9975110,2024-07-07 17:30:00 UTC,1.087,151.781,7,17,30,13.8,787.7,790.8,23.8,26.8,0,1800,4812,2530,0
280,9975030,2024-07-07 17:00:00 UTC,1.087,151.781,7,17,0,13.9,787.4,790.8,23.4,23.6,0,1800,4742,2545,0
280,9974963,2024-07-07 16:30:00 UTC,1.087,151.781,7,16,30,13.7,787.3,790.8,21.0,24.4,0,1801,4793,2594,0
280,9974882,2024-07-07 16:03:00 UTC,1.087,151.781,7,16,0,13.6,787.4,790.9,18.2,38.0,0,1800,4814,2615,0
280,9974805,2024-07-07 15:33:00 UTC,1.084,152.203,7,15,30,13.6,787.7,791.3,15.4,43.6,0,1800,4790,2506,0
280,9974760,2024-07-07 15:06:00 UTC,1.084,152.203,7,15,0,13.2,788.1,791.7,10.6,76.4,0,1801,4766,2543,0
280,9974664,2024-07-07 14:30:00 UTC,1.084,152.203,7,14,30,12.8,788.5,792.1,5.4,92.4,0,1800,4696,2564,0
280,9974573,2024-07-07 14:00:00 UTC,1.084,152.203,7,14,0,12.7,788.8,792.3,4.6,89.2,0,1800,4560,2569,0
280,9974513,2024-07-07 13:30:00 UTC,1.084,152.203,7,13,30,12.7,788.8,792.4,4.6,87.6,0,1801,4846,2597,0
280,9974458,2024-07-07 13:06:00 UTC,1.084,152.203,7,13,0,12.7,788.7,792.3,4.6,87.2,0,1800,4729,2521,0
280,9974381,2024-07-07 12:30:00 UTC,1.084,152.203,7,12,30,12.7,788.8,792.3,4.2,88.4,0,1800,4751,2582,0
280,9974290,2024-07-07 12:00:00 UTC,1.084,152.203,7,12,0,12.7,788.7,792.3,4.2,87.6,0,1801,4699,2537,0
280,9974204,2024-07-07 11:30:00 UTC,1.084,152.203,7,11,30,12.7,788.7,792.2,3.8,88.0,0,1800,4713,2440,0
280,9974130,2024-07-07 11:00:00 UTC,1.084,152.203,7,11,0,12.7,788.6,792.1,3.8,89.6,0,1800,4750,2523,0
280,9974059,2024-07-07 10:30:00 UTC,1.084,152.203,7,10,30,12.7,788.7,792.2,3.8,90.0,0,1801,4729,2512,0
280,9973975,2024-07-07 10:00:00 UTC,1.084,152.203,7,10,0,12.7,788.7,792.2,4.2,88.8,0,1800,4732,2547,0
280,9973929,2024-07-07 09:30:00 UTC,1.086,151.882,7,9,30,12.7,788.8,792.3,4.6,87.6,0,1800,4787,2490,0
280,9973841,2024-07-07 09:06:00 UTC,1.086,151.882,7,9,0,12.7,788.8,792.3,4.6,88.0,0,1801,4745,2567,0
280,9973776,2024-07-07 08:33:00 UTC,1.086,151.882,7,8,30,12.7,788.8,792.2,5.0,86.0,0,1800,4717,2559,0
280,9973690,2024-07-07 08:00:00 UTC,1.086,151.882,7,8,0,12.8,789.1,792.5,5.8,84.8,0,1800,4656,2545,0
280,9973623,2024-07-07 07:33:00 UTC,1.086,151.882,7,7,30,12.8,789.2,792.6,6.2,82.8,0,1800,4868,2601,0
280,9973538,2024-07-07 07:00:00 UTC,1.086,151.882,7,7,0,12.8,789.5,793.0,7.0,80.8,0,1801,4659,2580,0
280,9973473,2024-07-07 06:30:00 UTC,1.086,151.882,7,6,30,12.8,789.4,792.9,7.8,77.6,0,1800,4750,2598,0
280,9973386,2024-07-07 06:00:00 UTC,1.086,151.882,7,6,0,12.8,789.2,792.6,8.6,77.6,0,1800,4694,2606,0
280,9973320,2024-07-07 05:30:00 UTC,1.086,151.882,7,5,30,12.8,789.1,792.5,9.8,70.4,0,1801,4699,2515,0
280,9973239,2024-07-07 05:00:00 UTC,1.086,151.882,7,5,0,12.8,788.8,792.1,10.2,69.6,0,1800,4847,2534,0
280,9973175,2024-07-07 04:30:00 UTC,1.086,151.882,7,4,30,12.8,788.4,791.7,11.0,68.8,0,1800,4852,2588,0
280,9973090,2024-07-07 04:00:00 UTC,1.086,151.882,7,4,0,12.9,788.4,791.7,11.0,72.0,0,1801,4747,2583,0
280,9973023,2024-07-07 03:30:00 UTC,1.074,153.683,7,3,30,12.9,788.2,791.5,10.6,76.0,0,1800,4564,2613,0
280,9972941,2024-07-07 03:03:00 UTC,1.074,153.683,7,3,0,12.9,788.0,791.2,11.0,68.0,0,1800,4781,2617,0
280,9972940,2024-07-07 02:33:00 UTC,1.074,153.683,7,2,30,12.9,788.0,791.1,12.2,66.4,0,1801,4844,2610,0
280,9972797,2024-07-07 02:00:00 UTC,1.074,153.683,7,2,0,13.0,787.8,791.0,13.4,62.4,0,1800,4826,2649,0
280,9972732,2024-07-07 01:30:00 UTC,1.074,153.683,7,1,30,13.0,787.8,790.8,15.0,61.2,0,1800,4825,2652,0
280,9972647,2024-07-07 01:00:00 UTC,1.074,153.683,7,1,0,13.0,788.1,790.9,17.4,53.6,0,1801,4830,2470,0
280,9972583,2024-07-07 00:33:00 UTC,1.074,153.683,7,0,30,13.1,788.3,791.0,23.0,25.2,0,1800,4943,2650,0
280,9972499,2024-07-07 00:00:00 UTC,1.074,153.683,7,0,0,13.3,788.2,790.9,24.2,20.8,0,1800,4939,2544,0
280,9972431,2024-07-06 23:30:00 UTC,1.074,153.683,6,23,30,13.3,788.5,791.1,24.6,27.2,0,1801,4740,2640,0
280,9972351,2024-07-06 23:00:00 UTC,1.074,153.683,6,23,0,13.2,788.6,791.2,25.0,18.8,0,1800,4891,2607,0
280,9972350,2024-07-06 22:30:00 UTC,1.074,153.683,6,22,30,13.2,788.7,791.3,25.0,24.8,0,1800,4823,2668,0
280,9972200,2024-07-06 22:00:00 UTC,1.074,153.683,6,22,0,13.3,788.9,791.6,25.0,26.4,0,1801,4843,2480,0
280,9972138,2024-07-06 21:30:00 UTC,1.071,154.088,6,21,30,13.3,789.0,791.7,25.0,25.6,0,1800,4820,2570,0
280,9972057,2024-07-06 21:00:00 UTC,1.071,154.088,6,21,0,13.3,789.2,792.0,24.6,24.4,0,1800,4794,2645,0
280,9972022,2024-07-06 20:33:00 UTC,1.071,154.088,6,20,30,13.3,789.2,792.0,24.2,24.0,0,1800,4644,2544,0
280,9971949,2024-07-06 20:03:00 UTC,1.071,154.088,6,20,0,13.4,789.2,792.2,23.8,29.2,0,1801,4818,2512,0
280,9971841,2024-07-06 19:30:00 UTC,1.071,154.088,6,19,30,13.5,789.5,792.4,21.8,33.2,0,1800,4724,2565,0
280,9971765,2024-07-06 19:00:00 UTC,1.071,154.088,6,19,0,13.8,789.6,792.6,23.0,28.0,0,1800,4700,2519,0
280,9971688,2024-07-06 18:31:00 UTC,1.071,154.088,6,18,30,13.8,789.6,792.6,24.2,26.4,0,1801,4600,2457,0
280,9971613,2024-07-06 18:00:00 UTC,1.071,154.088,6,18,0,13.8,789.6,792.7,23.0,26.4,0,1800,4732,2455,0
280,9971544,2024-07-06 17:30:00 UTC,1.071,154.088,6,17,30,13.8,789.4,792.6,22.2,23.6,0,1800,4654,2629,0
280,9971466,2024-07-06 17:00:00 UTC,1.071,154.088,6,17,0,14.0,789.3,792.7,20.2,31.2,0,1801,4713,2525,0
280,9971399,2024-07-06 16:30:00 UTC,1.071,154.088,6,16,30,13.7,789.6,793.1,18.2,39.2,0,1800,4661,2527,0
280,9971398,2024-07-06 16:00:00 UTC,1.071,154.088,6,16,0,13.6,789.7,793.3,16.2,44.4,0,1800,4638,2502,0
280,9971262,2024-07-06 15:30:00 UTC,1.078,152.996,6,15,30,13.6,789.8,793.4,13.4,48.0,0,1801,4677,2584,0
280,9971200,2024-07-06 15:00:00 UTC,1.078,152.996,6,15,0,13.2,790.2,793.8,9.0,75.6,0,1800,4630,2578,0
280,9971095,2024-07-06 14:30:00 UTC,1.078,152.996,6,14,30,12.8,790.6,794.2,4.2,95.2,0,1800,4639,2445,0
280,9971054,2024-07-06 14:03:00 UTC,1.078,152.996,6,14,0,12.7,790.7,794.3,3.0,94.0,0,1801,4615,2486,0
280,9970947,2024-07-06 13:30:00 UTC,1.078,152.996,6,13,30,12.7,790.9,794.5,3.0,92.4,0,1800,4600,2557,0
280,9970946,2024-07-06 13:00:00 UTC,1.078,152.996,6,13,0,12.7,790.9,794.5,3.0,92.8,0,1800,4445,2566,0
280,9970801,2024-07-06 12:30:00 UTC,1.078,152.996,6,12,30,12.7,790.8,794.3,3.0,91.6,0,1801,4583,2519,0
280,9970748,2024-07-06 12:00:00 UTC,1.078,152.996,6,12,0,12.7,790.7,794.3,3.0,92.0,0,1800,4621,2497,0
280,9970667,2024-07-06 11:33:00 UTC,1.078,152.996,6,11,30,12.7,790.6,794.2,3.0,90.4,0,1800,4506,2496,0
280,9970666,2024-07-06 11:03:00 UTC,1.078,152.996,6,11,0,12.7,790.6,794.1,3.8,88.0,0,1800,4578,2526,0
280,9970535,2024-07-06 10:33:00 UTC,1.078,152.996,6,10,30,12.7,790.6,794.1,3.8,84.4,0,1801,4664,2554,0
280,9970427,2024-07-06 10:00:00 UTC,1.078,152.996,6,10,0,12.7,790.9,794.5,4.2,87.2,0,1800,4633,2529,0
280,9970349,2024-07-06 09:30:00 UTC,1.08,152.755,6,9,30,12.7,790.4,794.0,4.6,84.0,0,1800,4740,2525,0
280,9970296,2024-07-06 09:03:00 UTC,1.08,152.755,6,9,0,12.7,790.5,794.0,5.0,83.6,0,1801,4535,2505,0
280,9970220,2024-07-06 08:30:00 UTC,1.08,152.755,6,8,30,12.7,790.6,794.1,5.4,82.8,0,1800,4690,2529,0
280,9970135,2024-07-06 08:00:00 UTC,1.08,152.755,6,8,0,12.8,790.7,794.2,5.4,80.4,0,1800,4526,2562,0
280,9970071,2024-07-06 07:30:00 UTC,1.08,152.755,6,7,30,12.8,790.8,794.3,5.8,81.2,0,1801,4525,2587,0
280,9969988,2024-07-06 07:00:00 UTC,1.08,152.755,6,7,0,12.8,791.0,794.5,6.2,79.6,0,1800,4729,2496,0
280,9969903,2024-07-06 06:30:00 UTC,1.08,152.755,6,6,30,12.8,791.1,794.5,6.6,76.8,0,1800,4652,2548,0
280,9969843,2024-07-06 06:00:00 UTC,1.08,152.755,6,6,0,12.8,791.1,794.5,6.6,80.4,0,1801,4635,2503,0
280,9969768,2024-07-06 05:30:00 UTC,1.08,152.755,6,5,30,12.8,791.2,794.6,7.0,80.8,0,1800,4707,2497,0
280,9969687,2024-07-06 05:03:00 UTC,1.08,152.755,6,5,0,12.8,791.2,794.7,7.4,78.4,0,1800,4571,2611,0
280,9969653,2024-07-06 04:36:00 UTC,1.08,152.755,6,4,30,12.8,791.3,794.7,7.4,78.0,0,1801,4727,2514,0
280,9969539,2024-07-06 04:00:00 UTC,1.08,152.755,6,4,0,12.9,791.5,794.9,8.2,77.2,0,1800,4650,2601,0
280,9969474,2024-07-06 03:31:00 UTC,1.068,154.457,6,3,30,12.9,791.2,794.5,8.6,74.0,0,1800,4621,2468,0
280,9969394,2024-07-06 03:00:00 UTC,1.068,154.457,6,3,0,12.9,790.9,794.3,9.4,74.4,0,1801,4537,2566,0
280,9969325,2024-07-06 02:30:00 UTC,1.068,154.457,6,2,30,12.9,790.8,794.1,10.6,69.2,0,1800,4681,2461,0
280,9969245,2024-07-06 02:00:00 UTC,1.068,154.457,6,2,0,13.0,790.9,794.0,11.8,60.8,0,1800,4698,2490,0
280,9969176,2024-07-06 01:30:00 UTC,1.068,154.457,6,1,30,13.0,790.9,794.0,13.4,61.6,0,1801,4722,2597,0
280,9969092,2024-07-06 01:00:00 UTC,1.068,154.457,6,1,0,13.0,791.0,793.9,15.8,47.2,0,1800,4724,2585,0
280,9969091,2024-07-06 00:30:00 UTC,1.068,154.457,6,0,30,13.1,791.1,793.8,21.8,14.8,0,1800,4709,2558,0
280,9968953,2024-07-06 00:00:00 UTC,1.068,154.457,6,0,0,13.3,791.2,793.9,23.4,17.6,0,1801,4635,2617,0
280,9968886,2024-07-05 23:30:00 UTC,1.068,154.457,5,23,30,13.3,791.3,793.9,23.8,15.2,0,1800,4695,2572,0
280,9968805,2024-07-05 23:03:00 UTC,1.068,154.457,5,23,0,13.3,791.4,794.1,23.4,16.4,0,1800,4585,2531,0
280,9968772,2024-07-05 22:36:00 UTC,1.068,154.457,5,22,30,13.3,791.5,794.2,24.2,15.2,0,1800,4752,2515,0
280,9968657,2024-07-05 22:00:00 UTC,1.068,154.457,5,22,0,13.3,791.4,794.2,23.8,15.6,0,1801,4669,2508,0
280,9968587,2024-07-05 21:30:00 UTC,1.071,154.089,5,21,30,13.3,791.7,794.4,23.8,16.8,0,1800,4613,2567,0
280,9968501,2024-07-05 21:00:00 UTC,1.071,154.089,5,21,0,13.3,791.9,794.7,23.4,16.8,0,1800,4525,2483,0
280,9968465,2024-07-05 20:30:00 UTC,1.071,154.089,5,20,30,13.3,792.2,794.9,23.0,15.2,0,1801,4674,2475,0
280,9968346,2024-07-05 20:00:00 UTC,1.071,154.089,5,20,0,13.3,792.2,795.1,23.4,18.0,0,1800,4466,2505,0
280,9968271,2024-07-05 19:30:00 UTC,1.071,154.089,5,19,30,13.8,792.3,795.3,23.0,23.2,0,1800,4451,2475,0
280,9968188,2024-07-05 19:00:00 UTC,1.071,154.089,5,19,0,13.8,792.5,795.7,22.2,21.6,0,1801,4503,2481,0
280,9968187,2024-07-05 18:30:00 UTC,1.071,154.089,5,18,30,13.8,792.7,795.9,21.4,22.0,0,1800,4469,2410,0
280,9968035,2024-07-05 18:00:00 UTC,1.071,154.089,5,18,0,13.8,792.8,796.0,21.4,28.8,0,1800,4436,2453,0
280,9967970,2024-07-05 17:30:00 UTC,1.071,154.089,5,17,30,13.8,793.0,796.3,19.8,18.0,0,1801,4526,2464,0
280,9967892,2024-07-05 17:00:00 UTC,1.071,154.089,5,17,0,14.0,793.1,796.5,19.0,27.6,0,1800,4447,2437,0
280,9967824,2024-07-05 16:33:00 UTC,1.071,154.089,5,16,30,13.7,793.0,796.5,17.4,32.0,0,1800,4440,2437,0
280,9967744,2024-07-05 16:03:00 UTC,1.071,154.089,5,16,0,13.6,793.2,796.8,15.0,42.8,0,1801,4425,2508,0
280,9967694,2024-07-05 15:30:00 UTC,1.087,151.749,5,15,30,13.6,793.4,797.0,12.6,52.4,0,1800,4359,2478,0
280,9967612,2024-07-05 15:00:00 UTC,1.087,151.749,5,15,0,13.3,793.5,797.2,8.2,84.8,0,1800,4504,2418,0
280,9967544,2024-07-05 14:30:00 UTC,1.087,151.749,5,14,30,12.8,793.7,797.4,3.4,98.4,0,1800,4482,2445,0
280,9967454,2024-07-05 14:00:00 UTC,1.087,151.749,5,14,0,12.7,793.8,797.5,2.6,96.8,0,1801,4484,2431,0
280,9967392,2024-07-05 13:33:00 UTC,1.087,151.749,5,13,30,12.7,794.0,797.5,2.2,97.6,0,1800,4331,2449,0
280,9967329,2024-07-05 13:06:00 UTC,1.087,151.749,5,13,0,12.7,793.9,797.5,2.2,97.6,0,1800,4405,2453,0
280,9967225,2024-07-05 12:30:00 UTC,1.087,151.749,5,12,30,12.7,793.8,797.4,2.2,98.0,0,1801,4364,2437,0
280,9967149,2024-07-05 12:00:00 UTC,1.087,151.749,5,12,0,12.7,793.8,797.4,1.8,96.8,0,1800,4398,2544,0
280,9967099,2024-07-05 11:30:00 UTC,1.087,151.749,5,11,30,12.7,793.6,797.2,2.2,96.4,0,1800,4451,2400,0
280,9967021,2024-07-05 11:06:00 UTC,1.087,151.749,5,11,0,12.7,793.4,796.9,2.2,96.4,0,1801,4298,2551,0
280,9966946,2024-07-05 10:30:00 UTC,1.087,151.749,5,10,30,12.7,793.3,796.8,2.6,95.2,0,1800,4506,2413,0
280,9966861,2024-07-05 10:00:00 UTC,1.087,151.749,5,10,0,12.7,793.1,796.6,3.0,94.4,0,1800,4416,2472,0
280,9966797,2024-07-05 09:30:00 UTC,1.095,150.681,5,9,30,12.7,792.9,796.4,3.4,94.4,0,1801,4465,2488,0
280,9966796,2024-07-05 09:00:00 UTC,1.095,150.681,5,9,0,12.7,792.8,796.4,3.8,93.2,0,1800,4382,2479,0
280,9966630,2024-07-05 08:30:00 UTC,1.095,150.681,5,8,30,12.7,792.8,796.3,3.8,91.6,0,1800,4484,2470,0
280,9966574,2024-07-05 08:00:00 UTC,1.095,150.681,5,8,0,12.7,792.7,796.2,4.2,90.8,0,1801,4437,2527,0
280,9966497,2024-07-05 07:30:00 UTC,1.095,150.681,5,7,30,12.8,792.8,796.2,5.0,90.4,0,1800,4404,2390,0
280,9966413,2024-07-05 07:06:00 UTC,1.095,150.681,5,7,0,12.8,792.8,796.3,5.4,88.0,0,1800,4420,2546,0
280,9966347,2024-07-05 06:33:00 UTC,1.095,150.681,5,6,30,12.8,792.5,796.0,6.2,87.2,0,1801,4410,2462,0
280,9966263,2024-07-05 06:00:00 UTC,1.095,150.681,5,6,0,12.8,792.3,795.8,6.6,86.8,0,1800,4392,2461,0
280,9966194,2024-07-05 05:30:00 UTC,1.095,150.681,5,5,30,12.8,792.4,795.9,7.4,84.8,0,1800,4588,2472,0
280,9966110,2024-07-05 05:00:00 UTC,1.095,150.681,5,5,0,12.8,792.4,795.8,7.8,85.6,0,1801,4504,2388,0
280,9966046,2024-07-05 04:30:00 UTC,1.095,150.681,5,4,30,12.8,792.3,795.7,8.2,85.2,0,1800,4537,2446,0
280,9965967,2024-07-05 04:00:00 UTC,1.095,150.681,5,4,0,12.9,792.1,795.5,9.0,80.0,0,1800,4470,2535,0
280,9965895,2024-07-05 03:30:00 UTC,1.085,152.114,5,3,30,12.9,791.8,795.1,9.4,79.2,0,1801,4570,2552,0
280,9965818,2024-07-05 03:00:00 UTC,1.085,152.114,5,3,0,12.9,791.4,794.7,10.2,79.2,0,1800,4537,2433,0
280,9965754,2024-07-05 02:30:00 UTC,1.085,152.114,5,2,30,12.9,791.2,794.4,11.4,75.2,0,1800,4495,2455,0
280,9965674,2024-07-05 02:00:00 UTC,1.085,152.114,5,2,0,13.0,791.1,794.2,12.6,73.6,0,1801,4554,2512,0
280,9965605,2024-07-05 01:30:00 UTC,1.085,152.114,5,1,30,13.0,791.0,794.0,14.2,70.0,0,1800,4598,2598,0
280,9965560,2024-07-05 01:03:00 UTC,1.085,152.114,5,1,0,13.0,791.0,793.9,15.8,64.8,0,1800,4562,2570,0
280,9965492,2024-07-05 00:33:00 UTC,1.085,152.114,5,0,30,13.1,791.1,793.9,17.8,47.6,0,1800,4517,2600,0
280,9965379,2024-07-05 00:00:00 UTC,1.085,152.114,5,0,0,13.2,791.2,793.8,23.4,22.8,0,1801,4644,2531,0
280,9965308,2024-07-04 23:30:00 UTC,1.085,152.114,4,23,30,13.2,791.3,793.9,24.6,19.2,0,1800,4714,2475,0
280,9965232,2024-07-04 23:00:00 UTC,1.085,152.114,4,23,0,13.3,791.3,793.9,25.0,21.6,0,1800,4594,2451,0
280,9965162,2024-07-04 22:30:00 UTC,1.085,152.114,4,22,30,13.3,791.4,794.1,25.0,25.6,0,1801,4421,2518,0
280,9965084,2024-07-04 22:00:00 UTC,1.085,152.114,4,22,0,13.3,791.3,794.1,24.2,25.6,0,1800,4643,2460,0
280,9965006,2024-07-04 21:30:00 UTC,1.069,154.303,4,21,30,13.3,791.8,794.5,24.6,28.4,0,1800,4424,2541,0
280,9964931,2024-07-04 21:00:00 UTC,1.069,154.303,4,21,0,13.3,791.9,794.6,24.2,22.0,0,1801,4611,2396,0
280,9964930,2024-07-04 20:30:00 UTC,1.069,154.303,4,20,30,13.2,792.0,794.7,24.2,25.2,0,1800,4450,2574,0
280,9964792,2024-07-04 20:00:00 UTC,1.069,154.303,4,20,0,13.3,792.0,794.9,23.8,22.8,0,1800,4497,2545,0
280,9964718,2024-07-04 19:30:00 UTC,1.069,154.303,4,19,30,13.8,791.9,794.8,23.8,26.8,0,1801,4490,2462,0
280,9964641,2024-07-04 19:00:00 UTC,1.069,154.303,4,19,0,13.8,792.0,795.0,23.0,26.8,0,1800,4456,2499,0
280,9964604,2024-07-04 18:36:00 UTC,1.069,154.303,4,18,30,13.8,791.9,795.0,22.6,26.8,0,1800,4379,2472,0
280,9964494,2024-07-04 18:00:00 UTC,1.069,154.303,4,18,0,13.8,792.0,795.1,22.6,24.0,0,1801,4418,2441,0
280,9964441,2024-07-04 17:30:00 UTC,1.069,154.303,4,17,30,13.8,791.9,795.2,21.4,24.8,0,1800,4639,2431,0
280,9964363,2024-07-04 17:00:00 UTC,1.069,154.303,4,17,0,13.9,791.7,795.1,20.2,35.2,0,1800,4425,2487,0
280,9964289,2024-07-04 16:30:00 UTC,1.069,154.303,4,16,30,13.7,791.8,795.3,18.2,27.2,0,1801,4497,2383,0
280,9964204,2024-07-04 16:00:00 UTC,1.069,154.303,4,16,0,13.6,792.0,795.5,15.8,36.0,0,1800,4313,2433,0
280,9964139,2024-07-04 15:33:00 UTC,1.082,152.489,4,15,30,13.5,792.0,795.7,13.0,60.0,0,1800,4400,2549,0
280,9964057,2024-07-04 15:03:00 UTC,1.082,152.489,4,15,0,13.3,792.3,795.9,9.0,80.8,0,1800,4334,2472,0
280,9963996,2024-07-04 14:30:00 UTC,1.082,152.489,4,14,30,12.8,792.4,795.9,4.2,99.2,0,1801,4371,2510,0
280,9963908,2024-07-04 14:00:00 UTC,1.082,152.489,4,14,0,12.7,792.4,796.0,3.4,95.6,0,1800,4411,2422,0
280,9963841,2024-07-04 13:30:00 UTC,1.082,152.489,4,13,30,12.7,792.5,796.1,3.4,97.2,0,1800,4461,2419,0
280,9963757,2024-07-04 13:00:00 UTC,1.082,152.489,4,13,0,12.7,792.4,796.0,3.4,96.4,0,1801,4459,2451,0
280,9963693,2024-07-04 12:30:00 UTC,1.082,152.489,4,12,30,12.7,792.3,795.8,3.0,96.4,0,1800,4461,2447,0
280,9963611,2024-07-04 12:00:00 UTC,1.082,152.489,4,12,0,12.7,791.9,795.4,3.0,96.8,0,1800,4440,2460,0
280,9963540,2024-07-04 11:30:00 UTC,1.082,152.489,4,11,30,12.7,791.7,795.2,3.0,96.8,0,1801,4332,2476,0
