date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT,date,CRNS,Bare
2024-09-01,2024-09-01,5711.5625,0.0093584358266343,106.8711360907693,2030.7854827123083,0.1350697144674535,1969.7448393717248,0.116241455078125,5.737900939232447e-06,767.8854166666666,0.0889166666666666,0.0499166666666666,0.04,0.025875,0.0587916397019194,0.0059713544798749,0.0028230691073271,10.547916666666667,10.597916666666666,10.5875,10.4,0.0,767.8854166666666,51.5,14.025,2024-09-01,0.116241455078125,1087.7771545117344
2024-09-02,2024-09-02,5823.916666666667,0.0092668405269356,107.92062019920222,2056.150287298957,0.1253901036309337,1994.2764799021072,0.1085116068522135,5.742487151254283e-06,767.7624999999999,0.0785,0.0475,0.04,0.02575,0.0543673307304175,0.0009505007927172,0.0004493669624627,10.610416666666667,10.61875,10.6,10.4,0.0,767.7624999999999,51.425,13.975,2024-09-02,0.1085116068522135,1080.4752179335385
2024-09-03,2024-09-03,5847.625,0.0092477656665128,108.14112534415705,2068.978036208988,0.1209060178799516,2002.7671159632075,0.1060676574707031,6.120554396598346e-06,766.7354166666668,0.0685106382978723,0.0442127659574468,0.0398297872340425,0.025531914893617,0.0497757230801595,0.0042602090264377,0.0020140932067969,10.63191489361702,10.670212765957446,10.661702127659575,10.4,0.0,766.7354166666668,57.15833333333333,13.591666666666669,2024-09-03,0.1060676574707031,1077.0327193108662
2024-09-04,2024-09-04,5897.895833333333,0.0092086934463558,108.60330281671531,2108.044113569661,0.1083446499851709,2033.3486373419453,0.0977567036946614,6.79735846673945e-06,767.2062500000001,0.06145,0.0413,0.0392,0.0257,0.0462629275758812,0.0082466467669962,0.003898755936431,9.855,10.19,10.445,10.4,0.0,767.2062500000001,65.60000000000001,11.991666666666667,2024-09-04,0.0977567036946614,1083.392177360405
2024-09-05,2024-09-05,5595.958333333333,0.0094543012406288,105.78518994764757,2108.9552200942526,0.1083305637041313,2026.3530699039088,0.0999056498209635,7.545067561976077e-06,769.6458333333334,0.057375,0.0395833333333333,0.038,0.0256666666666666,0.0440141623211446,0.0107986207348007,0.0051052491860769,10.110416666666667,10.25625,10.3375,10.30625,1.8880999,769.6458333333334,81.00833333333334,10.275,2024-09-05,0.0999056498209635,1091.485455136345
2024-09-06,2024-09-06,5530.229166666667,0.0095101255875034,105.1628450585382,2102.0883846302,0.1103001722708886,2031.5871531288728,0.0983721415201823,6.425732566824033e-06,770.3479166666666,0.0542083333333333,0.0375416666666666,0.038,0.0241666666666666,0.0421134608418364,0.0129556002974941,0.0061250014699345,9.525,9.933333333333334,10.19375,10.10625,0.85499996,770.3479166666666,68.55833333333334,11.275,2024-09-06,0.0983721415201823,1083.9605933875007
2024-09-07,2024-09-07,5635.9375,0.0094198466626575,106.16564181038194,2115.194136634288,0.1057885077217793,2046.0792736517465,0.094275156656901,6.255960770684484e-06,767.7354166666668,0.0505833333333333,0.0359583333333333,0.038,0.024,0.0403324038262943,0.0149768033240285,0.0070805628661095,9.541666666666666,9.810416666666669,10.0375,10.1,0.0,767.7354166666668,61.89166666666667,12.575,2024-09-07,0.094275156656901,1091.0474932617176
2024-09-08,2024-09-08,5789.1875,0.0092946092668713,107.59830867733474,2134.237915103228,0.1002118771214802,2067.938327423112,0.0889460245768229,5.940522637798143e-06,765.4979166666667,0.0478333333333333,0.0342083333333333,0.0379583333333333,0.024,0.038815807096554,0.01669788797962,0.0078942377096765,9.65,9.847916666666666,10.0,10.0625,0.0,765.4979166666667,59.15,12.916666666666666,2024-09-08,0.0889460245768229,1090.9283718187212
2024-09-09,2024-09-09,5812.895833333333,0.0092752016450036,107.8200963886856,2183.7894141516467,0.0862553404150758,2117.443200419897,0.0773251851399739,5.799503276057926e-06,765.7104166666667,0.0444166666666666,0.0325,0.0370416666666666,0.024,0.0368715240899263,0.0189043253160683,0.0089373720777287,9.652083333333334,9.9,10.04375,9.94375,0.0,765.7104166666667,55.93333333333334,12.5,2024-09-09,0.0773251851399739,1102.7805448710808
2024-09-10,2024-09-10,5806.354166666667,0.0092808312482474,107.75783314491116,2165.4755627914287,0.0913316316215153,2089.5647674097613,0.0836893717447916,6.7222803684742765e-06,764.74375,0.0427083333333333,0.0309166666666666,0.036,0.024,0.0355377676529581,0.020417916696656,0.0096529506088735,9.539583333333333,9.825,9.975,9.80625,0.4497,764.74375,73.63333333333334,10.783333333333331,2024-09-10,0.0836893717447916,1087.5329010054024
2024-09-11,2024-09-11,5991.854166666667,0.0091359564299606,109.4659413648906,2145.548392318596,0.0969104299591188,2070.4359806111693,0.0882708231608073,6.718248578521846e-06,761.3645833333334,0.0434166666666666,0.031125,0.036,0.024,0.035851270486539,0.0200621432034263,0.0094847520600639,9.566666666666666,9.802083333333334,9.925,9.8,3.7106998,761.3645833333334,67.72500000000001,11.208333333333334,2024-09-11,0.0882708231608073,1090.292802496902
2024-09-12,2024-09-12,6127.333333333333,0.0090353778254694,110.69250758562562,2072.9031723357944,0.1202753994457137,2005.8415080230004,0.1058133443196614,6.196951417411704e-06,755.5291666666667,0.0759166666666666,0.0435416666666666,0.036,0.024,0.0511150837555423,0.0027402577687959,0.0012955079252576,9.208333333333334,9.483333333333333,9.685416666666669,9.8,1.9253999,755.5291666666667,63.10833333333333,12.783333333333331,2024-09-12,0.1058133443196614,1083.1439762370396
2024-09-13,2024-09-13,6124.166666666667,0.0090370468281082,110.66664572700394,2138.3908910987566,0.0988480302275825,2087.049410619136,0.0842234293619791,4.556678272507881e-06,758.3562499999999,0.0629166666666666,0.03875,0.036,0.024,0.0450634186405618,0.0096078895959826,0.0045423088507712,8.891666666666667,9.45625,9.722916666666666,9.8,0.0,758.3562499999999,52.29166666666666,10.825,2024-09-13,0.0842234293619791,1094.5028188324316
2024-09-14,2024-09-14,5972.708333333333,0.0091502292462232,109.2923480288179,2136.0046009282564,0.0994672492248168,2086.3594023560518,0.0843149820963541,4.406302626000546e-06,762.49375,0.054375,0.0352916666666666,0.036,0.024,0.0409917663427359,0.0142285367035973,0.006726805877255,7.5625,8.445833333333333,9.154166666666669,9.59375,0.0,762.49375,56.31666666666666,9.516666666666667,2024-09-14,0.0843149820963541,1090.2043636679612
2024-09-15,2024-09-15,5980.208333333333,0.0091451257927725,109.35844062427492,2146.6317563311363,0.0964707644897314,2084.889806473451,0.0848884582519531,5.502678937569588e-06,762.5083333333333,0.0486666666666666,0.032625,0.036,0.024,0.0381613015238476,0.0174406427779751,0.008245388881931,7.766666666666667,8.44375,8.958333333333334,9.425,0.0,762.5083333333333,60.75,9.491666666666667,2024-09-15,0.0848884582519531,1093.7289854332853
2024-09-16,2024-09-16,5867.3125,0.0092320035475304,108.32393369952533,2105.760831093361,0.1087206380063939,2029.434638840037,0.0986226399739583,6.964311733507656e-06,761.1145833333334,0.048,0.032,0.036,0.024,0.0377342297573871,0.0179252980918616,0.0084745187131855,8.55625,8.745833333333334,8.922916666666667,9.1,1.9652,761.1145833333334,75.70833333333333,10.208333333333334,2024-09-16,0.0986226399739583,1088.3296064332808
2024-09-17,2024-09-17,5895.333333333333,0.0092100898873279,108.58208331651882,2104.8186858433137,0.1090225134543364,2026.5215724430552,0.0994377136230468,7.156280086701401e-06,758.1083333333332,0.0462916666666666,0.032,0.036,0.024,0.0371327752972279,0.0186078487146592,0.0087972072395326,9.25,9.322916666666666,9.295833333333333,9.1,2.1215,758.1083333333332,72.45833333333333,11.175,2024-09-17,0.0994377136230468,1082.543945978255
2024-09-18,2024-09-18,5951.354166666667,0.0091664843372847,109.09738203297984,2111.7352215580754,0.1067475707395853,2061.1934581541104,0.0903739929199218,4.544173670415737e-06,757.6708333333332,0.045875,0.0312083333333333,0.036,0.024,0.0367424258351008,0.0190508303302799,0.0090066350533372,7.333333333333333,8.322916666666666,8.99375,9.141666666666667,3.1332,757.6708333333332,63.075,7.891666666666667,2024-09-18,0.0903739929199218,1095.563858973174
2024-09-19,2024-09-19,5916.770833333333,0.0091935058435178,108.7788659698163,2126.610689852775,0.1022488313314849,2077.4257633555085,0.0864448547363281,4.38601780137825e-06,760.5541666666667,0.0440833333333333,0.0300833333333333,0.036,0.024,0.0357653880375632,0.0201596054768298,0.0095308291660375,6.5,7.495833333333334,8.325000000000001,9.025,0.0,760.5541666666667,55.29166666666666,8.958333333333334,2024-09-19,0.0864448547363281,1086.0091876919616
2024-09-20,2024-09-20,5985.25,0.0091409937087569,109.40560281811844,2144.983376806405,0.096912894172602,2089.97013728826,0.0835380554199218,4.8772718232725005e-06,760.1,0.0427083333333333,0.03,0.036,0.024,0.0352556428344682,0.0207380813696655,0.009804314424349,7.993749999999999,8.185416666666667,8.424999999999999,8.8,0.0,760.1,56.56666666666666,10.65,2024-09-20,0.0835380554199218,1087.4345085481893
2024-09-21,2024-09-21,6059.6875,0.0090854809829656,110.0807053217868,2158.0336235537425,0.0933888358106672,2103.0570274816314,0.0807787577311198,4.853602731277725e-06,759.2520833333333,0.0414583333333333,0.03,0.0359583333333333,0.024,0.0348057543861977,0.021248629816634,0.01004568571679,6.7125,7.760416666666667,8.44375,8.8,0.0,759.2520833333333,62.05,7.983333333333333,2024-09-21,0.0807787577311198,1089.7867319006666
2024-09-22,2024-09-22,5275.0625,0.0097372363166901,102.70869640211777,1924.6929663769067,0.1814304477869931,1862.0582119711185,0.1551322937011718,6.224586148253308e-06,762.1541666666667,0.125125,0.0657083333333333,0.037375,0.024,0.0755855912208546,0.0250296919397859,0.0118332532960938,7.306249999999999,7.647916666666667,8.00625,8.6,17.857399,762.1541666666667,88.2,6.008333333333333,2024-09-22,0.1551322937011718,1062.776610375915
2024-09-23,2024-09-23,5353.479166666667,0.0096655354352163,103.46973393757156,1945.168970580109,0.1709873027262464,1890.2556095091925,0.1435953776041666,5.384119949127027e-06,762.8354166666667,0.1232083333333333,0.0644166666666666,0.038,0.024,0.0746602464221217,0.0239795797359284,0.0113367931827428,6.8500000000000005,7.470833333333334,7.975,8.5,0.0013,762.8354166666667,75.83333333333333,7.183333333333334,2024-09-23,0.1435953776041666,1066.6671652835882
2024-09-24,2024-09-24,5454.0625,0.009575447695762,104.43923447796624,1951.2484675835567,0.167894257139802,1895.228143014992,0.1414400736490885,5.472862437712752e-06,763.4041666666667,0.1124166666666666,0.0615416666666666,0.038,0.024,0.0699759685668059,0.0186637046709123,0.0088236141837342,6.98125,7.439583333333334,7.887499999999999,8.475,0.0,763.4041666666667,71.175,8.483333333333333,2024-09-24,0.1414400736490885,1059.1108460862033
2024-09-25,2024-09-25,5459.458333333333,0.009571299812262,104.4887497132297,1968.4820063204663,0.160406032104972,1907.731673788352,0.1370340983072916,5.895057692200683e-06,764.4708333333333,0.1029583333333333,0.0595416666666666,0.038,0.024,0.0660304195459378,0.0141861637765288,0.0067067732863584,7.29375,7.585416666666667,7.89375,8.35,0.0,764.4708333333333,65.13333333333334,11.058333333333332,2024-09-25,0.1370340983072916,1070.0823149937246
2024-09-26,2024-09-26,5526.9375,0.009512176707268,105.1344115787318,2005.056293612238,0.1446613646248095,1943.967320471001,0.1242866516113281,5.824548883289792e-06,763.8354166666667,0.0944583333333333,0.0574583333333333,0.038,0.024,0.0623966240968262,0.0100624112545942,0.00475719243495,8.208333333333334,8.202083333333333,8.231250000000001,8.4,0.0,763.8354166666667,58.05,12.766666666666666,2024-09-26,0.1242866516113281,1077.469113048425
2024-09-27,2024-09-27,5558.270833333333,0.0094852917059933,105.43213635989277,2017.6254098889813,0.1397601225208586,1955.9034775439004,0.1203664143880208,5.845591090227844e-06,765.4354166666667,0.0870416666666666,0.0545833333333333,0.0391666666666666,0.024,0.0591749804696512,0.0064063823948559,0.003028736660936,8.064583333333333,8.335416666666667,8.43125,8.49375,0.0,765.4354166666667,57.55833333333334,11.783333333333331,2024-09-27,0.1203664143880208,1064.1126985477267
2024-09-28,2024-09-28,5523.375,0.0095151693543717,105.10079962459255,2026.0834881762028,0.1363033746879684,1964.8078341137968,0.1173795064290364,5.775682749337944e-06,766.6687499999999,0.082,0.052875,0.039625,0.024,0.0569819762680542,0.0039176879337629,0.0018521599773098,8.545833333333333,8.445833333333333,8.4375,8.5,0.0,766.6687499999999,51.083333333333336,14.175,2024-09-28,0.1173795064290364,1076.4458039052956
2024-09-29,2024-09-29,5586.020833333333,0.0094619112331527,105.69421810625578,2026.3356238946717,0.1362075225954002,1966.940056230567,0.1167615254720052,5.595625647731377e-06,766.0812500000001,0.0760416666666666,0.0507499999999999,0.03875,0.024,0.0540244076467042,0.0005613402163732,0.0002653840479382,9.09375,9.008333333333333,8.839583333333334,8.606250000000001,0.0,766.0812500000001,48.85,14.55,2024-09-29,0.1167615254720052,1069.6934389539929
2024-09-30,2024-09-30,5731.0,0.0093404929706021,107.060730429042,2061.6156126557585,0.1229972565704504,2001.778399754783,0.106048583984375,5.5355604563371374e-06,763.6,0.072,0.05,0.04,0.024,0.0526646195813208,0.0009817927261517,0.0004641608071232,11.3,10.4,9.1,8.5,0.0,763.6,43.2,15.0,2024-09-30,0.106048583984375,1069.5293380083588
2023-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.8912992308958
2023-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.792904270992
2023-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.2707057333898
2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.6734440270999
2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,917.6303975760165
2024-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.7924540230664
2024-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,928.3095781187192
2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,926.232404588652
2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,930.3567014516411
2024-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.3690859165195
2024-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.1154766639261
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.8654906409048
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,956.5684937018644
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,941.2483487782154
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.762768281045
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.1689824172777
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.6476693118526
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,924.8807497891069
2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.5236793286924
2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.2139277461808
2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,948.4148252878275
