Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,SWC_5,SWC_10,SWC_20,SWC_50,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,sT_50,PRISM_ppt_mm,BaroPress,airRH,airT
2023-09-07,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-08,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-09,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-10,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-11,,,,,,,,,,,,,,,,,,,1.5274999,,,
2023-09-12,,,,,,,,,,,,,,,,,,,0.0105,,,
2023-09-13,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-14,,,,,,,,,,,,,,,,,,,0.6313,,,
2023-09-15,,,,,,,,,,,,,,,,,,,1.5873,,,
2023-09-16,,,,,,,,,,,,,,,,,,,3.4412,,,
2023-09-17,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-18,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-19,,,,,,,,,,,,,,,,,,,3.9059,,,
2023-09-20,,,,,,,,,,,,,,,,,,,0.20189999,,,
2023-09-21,,,,,,,,,,,,,,,,,,,0.72139996,,,
2023-09-22,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-23,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-24,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-25,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-26,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-27,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-28,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-29,,,,,,,,,,,,,,,,,,,0.0,,,
2023-09-30,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-01,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-02,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-03,,,,,,,,,,,,,,,,,,,5.3255997,,,
2023-10-04,,,,,,,,,,,,,,,,,,,0.40489998,,,
2023-10-05,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-06,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-07,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-08,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-09,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-10,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-11,,,,,,,,,,,,,,,,,,,0.1312,,,
2023-10-12,,,,,,,,,,,,,,,,,,,14.5892,,,
2023-10-13,,,,,,,,,,,,,,,,,,,3.6731,,,
2023-10-14,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-15,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-16,,,,,,,,,,,,,,,,,,,0.0,,,
2023-10-17,5930.25,0.016802577611944255,105.73626641565836,2438.9057657162975,0.14234261381851065,2393.842201998833,0.28635597229003906,0.1135,0.079,0.078,0.131,0.09579877631553091,0.0,0.0,11.675,11.025,9.275,9.05,0.0,788.1500000000001,23.25,19.925
2023-10-18,5923.521739130435,0.009218445467163957,108.48368334959947,2336.684867845653,0.16673396353238054,2287.1513717671846,0.1662317911783854,0.11112499999999999,0.07691666666666667,0.07697916666666667,0.13112500000000002,0.09388756922610766,0.002228020057743531,0.0011451466452144096,6.6312500000000005,7.20625,8.05625,8.762500000000001,0.0,790.6916666666666,44.82708333333333,10.470833333333333
2023-10-19,5769.229166666667,0.009316025010177422,107.34908777666463,2359.6238167800625,0.15834735147293688,2308.836378039633,0.1592379483309659,0.11020833333333334,0.0766875,0.07641666666666667,0.131,0.09330058541523732,0.002912305769860957,0.001496852405167503,6.385416666666667,6.797916666666667,7.483333333333333,8.518749999999999,0.0,793.9812499999999,47.00833333333333,10.725
2023-10-20,5864.458333333333,0.009178646731389292,108.97012800651225,2424.624776023303,0.13595290970830773,2382.703918225856,0.13693369989809784,0.10760416666666667,0.0764375,0.0761875,0.131,0.0920490078931782,0.004371352169594742,0.002246765802069083,5.670833333333333,6.270833333333333,7.175,8.389583333333334,0.0,792.9499999999999,39.96875,10.785416666666668
2023-10-21,6179.708333333333,0.008972452845537077,111.4623706912676,2418.065622568999,0.13826865574946945,2379.3001580584973,0.13802083333333334,0.1045625,0.076375,0.07585416666666667,0.13091666666666668,0.09064704965584945,0.006005707279605264,0.0030867834961705674,5.452083333333333,5.991666666666667,6.90625,8.233333333333333,0.0,788.3041666666667,34.19583333333333,10.7875
2023-10-22,6345.4375,0.00885826252194335,112.8982765858113,2405.1506503457404,0.14216470714955734,2364.265584158361,0.14198176066080728,0.10154166666666666,0.07664583333333333,0.07579166666666666,0.1301875,0.08939161948281647,0.007469244968479164,0.0038390053034805796,5.829166666666667,6.245833333333334,6.933333333333334,8.122916666666667,0.0,784.9250000000001,35.231249999999996,11.035416666666668
2023-10-23,6545.75,0.008720750126272481,114.67605543001653,2461.193574311399,0.12439767040339036,2418.258432077232,0.1271174004737367,0.098375,0.07679166666666666,0.075875,0.13,0.08808236225040898,0.008995532407811532,0.004623478914797388,6.039583333333333,6.314583333333334,6.9437500000000005,8.052083333333334,0.0,781.6708333333332,35.31666666666667,10.7875
2023-10-24,6561.979166666667,0.008749047997284947,114.30430747994643,2460.6492106492783,0.12460210507102513,2418.8458754799753,0.12704086303710938,0.09495833333333333,0.076875,0.07597916666666667,0.13,0.08665618528055924,0.010658120890400314,0.005478007857026426,5.760416666666667,6.177083333333333,6.939583333333334,8.045833333333333,0.0,782.6270833333333,39.15416666666667,9.141666666666667
2023-10-25,6487.5625,0.008757762526912655,114.19591317910523,2457.3536073742866,0.12554097619695523,2411.498884241954,0.12891339241190158,0.09122916666666665,0.07658333333333334,0.07566666666666666,0.13,0.08488900824639815,0.012718235620763107,0.0065368553588846445,4.970833333333333,5.670833333333333,6.7,7.95625,0.0,784.3791666666666,44.041666666666664,8.168750000000001
2023-10-26,6638.583333333333,0.008737390776013515,114.47089977479342,2449.614159569247,0.12807754450760653,2400.2767225412017,0.13212747776761968,0.08839583333333333,0.07656249999999999,0.07558333333333334,0.129875,0.08363812212828813,0.014176476005348083,0.0072863544841370795,5.3125,5.5625,6.366666666666667,7.78125,0.0,782.38125,43.68541666666667,8.645833333333334
2023-10-27,6220.0625,0.008957255984129421,111.65115640706973,2387.3727795250716,0.1484204763477503,2327.1363702701988,0.15332539876302084,0.08695833333333332,0.07704166666666666,0.07579166666666666,0.12945833333333334,0.08320080988020367,0.014686279712974088,0.007548380853009647,5.3062499999999995,5.970833333333334,6.714583333333334,7.727083333333333,3.2215,787.0666666666666,87.25833333333333,2.4499999999999997
2023-10-28,6075.875,0.009192616473653468,108.84245181083081,2234.694836132476,0.2155115394021542,2173.2476796318524,0.21509633165724734,0.11870833333333335,0.07747916666666667,0.07575,0.129,0.09701904523492252,0.0014225478982845363,0.000731154079028881,4.6812499999999995,5.433333333333334,6.4875,7.702083333333333,7.3585997,783.7937499999999,84.54583333333333,3.93125
2023-10-29,5397.1875,0.00970964443420442,103.004693687027,2113.141338759105,0.2776147517555988,2072.645921828373,0.2606709798177083,0.2773333333333333,0.11362499999999999,0.07525,0.129,0.1773589593667504,0.09508008041461846,0.04886878586891517,2.6625,3.6916666666666664,5.533333333333334,7.504166666666666,17.9484,787.125,92.64583333333333,-1.3291666666666666
2023-10-30,5169.145833333333,0.00984065202582446,101.62495147365037,2132.3030838570976,0.26567520130276084,2107.126833809241,0.2418975830078125,0.2726875,0.14189583333333333,0.07389583333333333,0.12829166666666666,0.18443987543358686,0.10333477092482948,0.05311149055741106,1.25625,2.185416666666667,4.141666666666667,6.933333333333334,0.0,793.8416666666667,71.625,-5.3
2023-10-31,5150.1875,0.009846046967493164,101.56951017346785,2149.5278312421287,0.255216510270526,2122.695813840428,0.2338434855143229,0.2539791666666667,0.14781249999999999,0.073,0.12714583333333332,0.17810827882341085,0.09595361148738189,0.04931775901616711,0.55625,1.3625,3.1645833333333333,6.2437499999999995,0.0,795.0749999999999,64.35833333333333,-3.7729166666666667
2023-11-01,5236.0625,0.009752857940861705,102.54185346792546,2149.8961852581147,0.25489855365526,2119.4262780205404,0.23540496826171875,0.24302083333333332,0.14683333333333334,0.0726875,0.12602083333333333,0.17294806092835124,0.08993800541510145,0.04622588778787122,0.22916666666666666,0.9520833333333334,2.5520833333333335,5.610416666666667,0.0,793.15625,62.59375,-0.1645833333333333
2023-11-02,5326.770833333333,0.009684029308584115,103.26878024844171,2173.833241105914,0.24168997554691704,2141.0966972608844,0.22507233315325798,0.25364583333333335,0.14675,0.072,0.125,0.17732874107226582,0.09504485295727225,0.04885067983595588,0.14791666666666667,0.7666666666666666,2.222916666666667,5.108333333333333,0.0,791.56875,51.87083333333334,3.1458333333333335
2023-11-03,5359.833333333333,0.009656580207986683,103.56229052544984,2158.495475330185,0.25011525048049227,2121.9278533521806,0.23430379231770834,0.2660208333333333,0.15154166666666666,0.072,0.12445833333333334,0.18423629500632574,0.10309744380428251,0.052989510346789434,0.9854166666666666,0.8645833333333334,2.1041666666666665,4.752083333333333,0.0,791.5604166666667,46.525,5.758333333333333
2023-11-04,5355.9375,0.009647231577007346,103.6646173350353,2179.481735595183,0.23819691317501449,2140.223432510139,0.22514216105143228,0.2627916666666667,0.1614375,0.0729375,0.124,0.18629158500855209,0.1054934308089257,0.05422098780625327,1.4145833333333335,1.5562500000000001,2.4833333333333334,4.602083333333333,0.0,792.9541666666668,52.60833333333333,5.55
2023-11-05,5475.354166666667,0.009540778314854547,104.82495440578003,2160.4082604394953,0.24910726240540604,2125.2676105708947,0.2326507568359375,0.2565,0.16689583333333335,0.073,0.124,0.18540005829581124,0.104454119365915,0.05368680769052217,1.8229166666666667,1.8979166666666665,2.65,4.629166666666666,0.0,789.5520833333334,46.90833333333333,6.547916666666667
2023-11-06,5557.833333333333,0.009461312199227903,105.69941720334457,2180.3060049433184,0.23841379474364574,2146.123299010434,0.22300338745117188,0.2529166666666667,0.1724583333333333,0.07372916666666667,0.12431249999999999,0.1858551672589996,0.10498466987718821,0.05395949739813487,3.4625,3.372916666666667,3.5270833333333336,4.764583333333333,0.0,785.2520833333333,34.360416666666666,9.545833333333333
2023-11-07,5698.229166666667,0.009332591598204609,107.15996455638383,2195.9196487164004,0.2295030030864492,2162.821596484417,0.21472040812174478,0.24827083333333333,0.1768125,0.0745,0.125,0.1854742861047583,0.10454065161461357,0.053731283104446574,4.208333333333333,4.222916666666666,4.339583333333334,5.095833333333333,0.0,782.3583333333332,26.272916666666664,12.185416666666667
2023-11-08,5593.6875,0.009581132380744591,104.40366894119626,2191.1288424035615,0.23286785736850726,2145.9408322704408,0.22345814806349734,0.24270833333333333,0.17970833333333333,0.07491666666666667,0.125375,0.18413186490444858,0.10297570275230435,0.052926938487629936,3.4125,4.2250000000000005,4.860416666666667,5.39375,0.0,784.09375,64.925,3.8666666666666667
2023-11-09,5249.270833333333,0.009745576811192697,102.61883320836859,2169.2425029779947,0.24405592209992466,2136.4291246103367,0.22732154359208775,0.240375,0.18000000000000002,0.074,0.12516666666666668,0.18303355166467605,0.10169532662695367,0.0522688571478942,1.3416666666666668,2.1166666666666667,3.439583333333333,5.352083333333333,1.3222,790.8833333333333,75.22291666666666,-1.0729166666666667
2023-11-10,5383.145833333333,0.009616146451262823,103.9987007863182,2204.191973889484,0.22535757111652135,2179.7119210717306,0.20742289225260416,0.23447916666666668,0.18079166666666666,0.07325,0.12485416666666667,0.18059241771187784,0.09884953590099184,0.05080619181349055,0.32916666666666666,1.1541666666666666,2.5124999999999997,4.904166666666667,0.0,790.0354166666666,57.41458333333333,-2.38125
2023-11-11,5405.708333333333,0.009623334757018988,103.92052861511242,2220.643007057819,0.21731950680425738,2195.527912584645,0.20088423059341756,0.2129791666666667,0.18000000000000002,0.073,0.124,0.17096901928407476,0.0876309061462889,0.0450400964038686,-0.34791666666666665,0.5479166666666667,1.8458333333333332,4.429166666666666,0.0,790.3083333333334,48.4625,-0.4354166666666666
2023-11-12,5315.1875,0.009738245935745687,102.6949204203135,2234.836733936866,0.2102781102162684,2210.3542228226647,0.19466272989908853,0.17647916666666666,0.17904166666666665,0.07281249999999999,0.12335416666666667,0.15483866746498187,0.06882669199791827,0.03537520013282313,-0.7270833333333333,0.10833333333333334,1.4124999999999999,4.016666666666667,0.0,793.7520833333333,43.135416666666664,1.4083333333333332
2023-11-13,5276.708333333333,0.009709837265683028,102.9986837838097,2255.925598002186,0.20043577242858301,2231.700002310265,0.18627133576766305,0.13770833333333335,0.17495833333333333,0.07208333333333333,0.12247916666666665,0.13657608161327878,0.04753679211787085,0.024432723497635957,-1.0333333333333334,-0.27291666666666664,1.0833333333333333,3.6666666666666665,0.0,793.6583333333333,36.762499999999996,3.1750000000000003
2023-11-14,5362.895833333333,0.009655774897620715,103.56867768204012,2260.5120792784383,0.19826839807038343,2231.745000727927,0.18617375691731772,0.11712499999999999,0.16635416666666666,0.072,0.122,0.12480402384292691,0.03381332856522433,0.01737920609620312,-1.1187500000000001,-0.4479166666666667,0.84375,3.3874999999999997,0.0,791.3541666666666,37.43541666666667,3.43125
2023-11-15,5379.875,0.009617591502152599,103.98548102844963,2249.7912445252027,0.20320897086346093,2216.353893302034,0.19221723840591756,0.11010416666666667,0.1545625,0.072,0.122,0.11786226451097964,0.025720862231670586,0.013219880581528442,-1.1229166666666666,-0.5291666666666667,0.6583333333333333,3.1437500000000003,0.0,791.5645833333333,48.333333333333336,3.1125000000000003
2023-11-16,5486.166666666667,0.009593142159278175,104.25642869122233,2198.928677526428,0.22848913533889825,2143.515063217434,0.22464370727539062,0.11839583333333333,0.1508125,0.072,0.12120833333333332,0.12016373760789353,0.02840384109390822,0.014598864685641146,-0.3958333333333333,-0.25833333333333336,0.5958333333333333,2.952083333333333,0.9596,787.5041666666666,67.93333333333334,3.61875
2023-11-17,5317.270833333333,0.009672305518627735,103.39658498062555,2181.6912502173686,0.2375543539705721,2126.5795257502505,0.23235239881150266,0.17322916666666666,0.16039583333333332,0.07264583333333333,0.121,0.1471217052494365,0.05983052057503357,0.03075139278024317,0.012499999999999999,-0.07916666666666668,0.6687500000000001,2.8833333333333333,3.4814,789.0916666666667,84.8,3.8666666666666667
2023-11-18,5514.6875,0.009483555379607041,105.46139717651971,2204.514175782425,0.22548156395597796,2160.950960341959,0.2159296671549479,0.21739583333333334,0.1678125,0.0726875,0.121,0.1686481556266187,0.08492532242973802,0.04364949396939463,-0.19166666666666665,0.006250000000000001,0.7958333333333334,2.841666666666667,0.0,788.1104166666668,70.21458333333334,1.4437499999999999
2023-11-19,5610.541666666667,0.009428821600732851,106.06718355828488,2152.0237357422193,0.253680758373983,2095.886269595376,0.24754755547706117,0.2599166666666667,0.17233333333333334,0.07289583333333333,0.121,0.1885363365758032,0.1081102856459366,0.05556598581343058,0.07291666666666667,0.12916666666666668,0.9291666666666667,2.8937500000000003,4.9891996,781.8312500000001,90.18541666666665,1.9229166666666666
2023-11-20,5463.875,0.009698689356612963,103.13689107872794,2148.0354064076005,0.2559043170391411,2098.1875122139286,0.2462641398111979,0.3082708333333333,0.2344375,0.07302083333333333,0.121,0.23003065923625649,0.15648295215685407,0.08042832786575199,0.33958333333333335,0.28958333333333336,1.0854166666666667,2.8979166666666667,3.0377998,786.0270833333334,91.14791666666667,1.2270833333333333
2023-11-21,5030.145833333333,0.009981894923628021,100.18863761108591,2146.8540394162123,0.25701604049222476,2109.0115661307455,0.24097523790724734,0.2876875,0.24610416666666668,0.07327083333333333,0.121875,0.2251045208484869,0.15074022799268033,0.07747671112058879,0.26666666666666666,0.575,1.3708333333333333,2.9875000000000003,1.1112,797.7125,72.21041666666666,0.5145833333333333
2023-11-22,5185.520833333333,0.009735468436681353,102.73951650276479,2146.873517760815,0.2574971601860356,2112.2962733596755,0.23972574869791666,0.23854166666666665,0.2363333333333333,0.07391666666666667,0.12193749999999999,0.2007859240725264,0.12239043707108635,0.06290562687313705,-0.46875,0.3541666666666667,1.2291666666666667,2.99375,0.0,795.35,68.71249999999999,-0.32708333333333334
2023-11-23,5599.25,0.009362614192657642,106.83142380394607,2149.486039029695,0.25526649805903684,2113.1730892740425,0.23860041300455728,0.17652083333333332,0.22639583333333335,0.07466666666666666,0.12110416666666667,0.17084069386988904,0.08748130875398835,0.044963207081741355,-0.8770833333333333,-0.07916666666666666,0.9750000000000001,2.86875,0.0,784.7666666666668,67.10833333333333,-0.37083333333333335
2023-11-24,5817.75,0.00928720438165393,107.67992296910704,2158.398120860746,0.24984564402390289,2110.3552897391855,0.23986053466796875,0.17797916666666666,0.21941666666666668,0.07545833333333334,0.121,0.16930542735207144,0.08569154739604366,0.044043314458844386,-0.06666666666666667,0.010416666666666666,0.8000000000000002,2.71875,1.0927,779.19375,76.23125,1.55
2023-11-25,5628.604166666667,0.009527245652111967,104.98534327154528,2130.119683915183,0.26779875180120194,2099.2579815726176,0.24663798014322916,0.22114583333333335,0.2177916666666667,0.07666666666666666,0.121,0.18762933852374916,0.10705293824308632,0.05502253566494922,-0.014583333333333335,0.10833333333333334,0.8270833333333334,2.6,4.2741,780.9083333333333,86.61666666666667,-3.9729166666666664
2023-11-26,5252.229166666667,0.009771064775518761,102.35373530549457,2146.3317956922133,0.2571430907513365,2124.1914672953444,0.23313395182291666,0.1975625,0.21660416666666668,0.07827083333333333,0.121,0.17737403995713016,0.09509766085267496,0.048877821774849596,-0.8395833333333332,-0.039583333333333325,0.8624999999999999,2.5812500000000003,0.8831,789.4791666666666,75.51666666666667,-7.766666666666667
2023-11-27,5210.166666666667,0.009831101899382385,101.7237457915216,2151.0292090914463,0.2545163474262121,2130.467498805935,0.2301966890375665,0.10866666666666668,0.19597916666666668,0.07947916666666667,0.121,0.1324102098743147,0.04268036088979298,0.021936639178637408,-2.4229166666666666,-1.04375,0.5625,2.475,0.0,791.63125,68.58541666666666,-8.014583333333333
2023-11-28,5095.25,0.009894274961320835,101.07984509556023,2158.975103531269,0.2497693712002249,2137.7568904055083,0.2264986905184659,0.09172916666666665,0.13858333333333334,0.08,0.1205625,0.10614301705242826,0.012058963139829132,0.006198005774833626,-3.2125,-2.064583333333333,-0.13749999999999998,2.2354166666666666,0.0,794.3604166666668,61.050000000000004,-5.779166666666666
2023-11-29,5383.208333333333,,,,,,,0.08672916666666668,0.10454166666666666,0.07781249999999999,0.11966666666666666,0.09222549345565592,0.004165611318549043,0.002141020144825247,-3.889583333333333,-2.9812499999999997,-1.2229166666666667,1.7041666666666666,0.0,787.9666666666667,56.918749999999996,-4.69375
2023-11-30,5726.25,,,,,,,0.08489583333333334,0.09658333333333334,0.07320833333333333,0.11864583333333333,0.0878493420826139,0.00926717937405572,0.004763098668666325,-3.810416666666667,-3.375,-2.1104166666666666,1.03125,0.0,778.9729166666666,51.8375,-2.670833333333333
2023-12-01,5584.770833333333,,,,,,,0.0893478260869565,0.0981304347826087,0.07278260869565217,0.118,0.09017394318279841,0.006557238674208935,0.003370256853632379,-2.0456521739130435,-2.0847826086956522,-1.643478260869565,0.6434782608695652,2.8628,777.4104166666666,90.22291666666666,-2.5208333333333335
2023-12-02,5163.145833333333,,,,,,,0.09210416666666667,0.10145833333333333,0.07375,0.118,0.09265721174392204,0.003662328858540021,0.0018823455343020912,-1.5666666666666667,-1.5,-1.0645833333333334,0.75,6.5098996,780.7604166666666,86.63333333333333,-4.2375
2023-12-03,5070.791666666667,,,,,,,0.09391666666666666,0.10412499999999998,0.0744375,0.118,0.09445892581129126,0.001561952032484662,0.0008028043211590932,-1.20625,-1.1458333333333333,-0.74375,0.8791666666666668,2.7121,783.1041666666666,84.875,-2.5458333333333334
2023-12-04,4711.729166666667,0.01048061441283761,95.42124518078032,1933.988605529507,0.4264052212101759,1893.9803523302805,0.395806884765625,0.09729166666666667,0.10731249999999999,0.07531249999999999,0.11802083333333334,0.09714527783733916,0.0015697055619840255,0.000806789441608933,-0.8270833333333334,-0.8041666666666667,-0.48125,1.01875,4.1425,790.1979166666666,86.55833333333334,0.7208333333333333
2023-12-05,4551.020833333333,0.010477511140382405,95.44807964096277,1949.10886563732,0.4114836481288252,1914.1439064652327,0.37724105171535327,0.09931250000000001,0.11041666666666666,0.07608333333333334,0.118,0.0991975460702919,0.003962169891042389,0.0020364563338320816,-0.8041666666666667,-0.6666666666666666,-0.30624999999999997,1.1354166666666667,0.0,796.06875,75.42708333333333,0.11041666666666668
2023-12-06,4660.125,0.010273007756665677,97.36969198005936,1952.3839735009262,0.40761472901469364,1919.332341817704,0.3717295328776042,0.09893750000000001,0.11079166666666666,0.077,0.118,0.09933998251175954,0.004128217437799504,0.002121800624362199,-0.9479166666666666,-0.74375,-0.24791666666666667,1.2083333333333333,0.0,795.09375,71.79583333333333,-0.19166666666666662
2023-12-07,5079.875,0.009862152924276358,101.41032214652977,1958.614946122623,0.4013852182276887,1926.7337941981132,0.3650324395362367,0.09816666666666667,0.11060416666666667,0.077,0.11835416666666666,0.09895952554162163,0.0036846936745889916,0.0018938404909925861,-1.0041666666666667,-0.80625,-0.29583333333333334,1.2166666666666666,0.0,784.2333333333332,63.5,0.4645833333333333
2023-12-08,5165.5625,0.009883629621585706,101.18943076290822,1923.3146998642605,0.4396044531673859,1890.0204300563862,0.40149688720703125,0.10043750000000001,0.11256250000000001,0.07704166666666666,0.11825000000000001,0.10059307108435803,0.005589025368729249,0.0028726194042887135,-0.6458333333333334,-0.5812499999999999,-0.21666666666666667,1.20625,2.2883,780.2687500000001,84.61666666666666,-2.122916666666667
2023-12-09,4825.583333333333,0.01029410759456692,97.16320446009676,1928.6432529876715,0.4332156786147041,1905.762465329046,0.38500911631482715,0.1000625,0.11377083333333333,0.078,0.11891666666666667,0.1010472036032124,0.006118437574492086,0.003144724051308305,-0.7937500000000001,-0.59375,-0.13333333333333333,1.28125,4.2148,788.8520833333333,80.85416666666667,-6.6625000000000005
2023-12-10,4654.458333333333,0.010311518686960846,96.98937940161322,1954.5354158499729,0.4056453727862673,1933.7969306640105,0.3588460286458333,0.09716666666666667,0.11156250000000001,0.078,0.119,0.09906835834558675,0.003811567246540805,0.0019590503371885544,-1.2770833333333333,-0.9104166666666668,-0.24791666666666667,1.28125,0.0,795.0666666666666,77.62916666666666,-9.514583333333333
2023-12-11,4783.0,0.010198516901448886,98.06366365814092,1933.525572243009,0.42810325750425116,1903.964118796731,0.38703028361002606,0.09704166666666668,0.11,0.0776875,0.11810416666666666,0.09839837470603283,0.0030305231642186624,0.0015576131923445357,-1.09375,-0.90625,-0.3979166666666667,1.1895833333333334,0.0,789.9187499999999,67.61458333333333,-2.3270833333333334
