,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,SWC_20,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,sT_20,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
165,2024-07-05,2024-07-05,6082.5625,0.009068251683685,110.28870983656104,2565.5804764956574,0.0654703238202866,2516.8479452942142,0.0699068705240885,3.593556224364644e-06,790.9395833333333,0.0799583333333333,0.1250833333333333,0.2121875,0.1240253721414386,0.0325428926518919,0.0167390614062017,20.995555555555555,20.25,18.822916666666668,0.0,790.9395833333333,28.010416666666668,16.789583333333333,2024-07-05,0.0699068705240885,831.1607047606367,3353.791112846508,3290.0867264328895,5196.361907532901,0.10746807920071229,0.1639680792007123,R7,7730.824172342364
166,2024-07-06,2024-07-06,6242.0,0.0089507701875885,111.72861829248274,2584.7715658059133,0.0613686455505726,2531.949740742777,0.0671590169270833,3.865638801291386e-06,788.775,0.0737083333333333,0.1240208333333333,0.211875,0.1208479910831267,0.0288377894932719,0.0148332704873711,21.817391304347822,20.610416666666666,19.072916666666668,0.0,788.775,28.620833333333334,17.541666666666668,2024-07-06,0.0671590169270833,831.8768872340502,3378.8781858751013,3309.828172015059,5211.238496444317,0.10471487609936543,0.16121487609936544,R7,7699.263564026035
167,2024-07-07,2024-07-07,6384.083333333333,0.0088505116144362,112.99347857542456,2612.9271598982737,0.0557975767109923,2558.0999788646423,0.0628496805826823,3.968337649490284e-06,786.6999999999999,0.068125,0.1234583333333333,0.2118125,0.1181899488097388,0.0257382806077663,0.013238978605622,22.52391304347826,21.120833333333334,19.40833333333333,0.0,786.6999999999999,27.047916666666666,18.78333333333333,2024-07-07,0.0628496805826823,826.2160713588663,3415.6838842770676,3344.0124188221303,5247.480013293402,0.10241168044977261,0.1589116804497726,R7,7782.8860537294095
168,2024-07-08,2024-07-08,6285.395833333333,0.0089200374737464,112.1154139825618,2610.713014385718,0.056108539824391,2545.533208173176,0.0648244222005208,4.744185948507539e-06,788.3708333333334,0.063875,0.1231875,0.2116875,0.1162044458233055,0.0234230111290743,0.0120480753140709,23.384444444444444,21.710416666666664,19.7625,0.0,788.3708333333334,31.947916666666668,18.866666666666667,2024-07-08,0.0648244222005208,819.9146935632431,3412.789497758855,3327.5848211504376,5227.574615223219,0.10069124060335209,0.1571912406033521,R7,7719.503397145432
169,2024-07-09,2024-07-09,6275.375,0.0089270552211357,112.0264211786127,2614.407899731367,0.0553787234994515,2550.4841969107715,0.0640157063802083,4.644652317533867e-06,789.0916666666667,0.0599375,0.12275,0.2121875,0.1144328816950025,0.0213572129994157,0.0109854923988069,23.60434782608696,22.172916666666666,20.26458333333333,0.0,789.0916666666667,31.016666666666666,19.279166666666665,2024-07-09,0.0640157063802083,816.2672612789225,3417.619544506073,3334.0568777396084,5221.057333148125,0.09915617894006201,0.155656178940062,R7,7711.453134559022
170,2024-07-10,2024-07-10,6210.404255319149,0.0089737192513004,111.44462421056868,2628.471167086687,0.0526522445119442,2555.684871883861,0.0631317787982048,5.275256078016055e-06,790.75,0.0560416666666666,0.120375,0.2105,0.1115384773703257,0.017982085367925,0.0092494307253217,23.289130434782606,21.725,20.035416666666663,0.0,790.75,35.78333333333333,18.85,2024-07-10,0.0631317787982048,816.3144581638963,3436.003400130933,3340.855330434951,5226.070889418066,0.09664817539342865,0.15314817539342868,R7,7689.972892322339
171,2024-07-11,2024-07-11,6223.333333333333,0.0089642446595009,111.5611936838506,2660.704289416318,0.0468194932924422,2584.073754652969,0.0587857564290364,5.491746978100931e-06,790.7354166666668,0.053875,0.1192916666666666,0.21075,0.1102666820556208,0.0164990612196868,0.0084866087921339,23.038297872340426,21.8375,20.316666666666663,0.0,790.7354166666668,34.358333333333334,20.216666666666665,2024-07-11,0.0587857564290364,824.2761736332928,3478.1393456601377,3377.9659896432427,5279.811100094595,0.09554616378686856,0.15204616378686858,R7,7758.081095041429
172,2024-07-12,2024-07-12,6289.1875,0.0089172234940969,112.14974370493634,2652.8715282256794,0.0480920171455229,2580.0633532286706,0.0592918395996093,5.231668342740318e-06,790.1541666666667,0.053625,0.1190416666666666,0.2105416666666666,0.1100256477526729,0.016217994221175,0.0083420365871467,24.195348837209306,22.679166666666664,20.55625,0.0,790.1541666666667,29.183333333333334,22.808333333333334,2024-07-12,0.0592918395996093,816.2892081755548,3467.9001638800773,3372.723492368657,5262.306797713727,0.0953373073802153,0.1518373073802153,R7,7742.982604867178
173,2024-07-13,2024-07-13,6281.520833333333,0.0089233212408281,112.07862135458276,2667.328020238864,0.0456147694660872,2605.490628207497,0.0555394490559895,4.397616153698957e-06,791.3625000000001,0.052375,0.11925,0.2122499999999999,0.1099168327165601,0.0160911064080333,0.0082767694051971,25.041463414634148,24.125,21.51875,0.0,791.3625000000001,22.78333333333333,23.65833333333333,2024-07-13,0.0555394490559895,814.489330586167,3486.7980526350543,3405.962663631908,5290.092230306519,0.0952430190687409,0.1517430190687409,R7,7817.9601299268525
174,2024-07-14,2024-07-14,6207.958333333333,0.0089756266015834,111.42210319546554,2653.131538570214,0.0481666602836224,2577.6756561855173,0.0597483317057291,5.421885667383635e-06,792.0395833333333,0.050375,0.1175,0.212875,0.108568177997677,0.0145184574977776,0.0074678472555665,26.09777777777778,24.547916666666666,22.13958333333333,0.0,792.0395833333333,28.008333333333336,23.225,2024-07-14,0.0597483317057291,811.8679115942996,3468.2400559203925,3369.6022349390573,5250.921811805435,0.09407440873005911,0.15057440873005912,R7,7715.67477128152
175,2024-07-15,2024-07-15,6171.604166666667,0.0090018319198397,111.09614641853943,2635.8741449973263,0.0513338187403701,2536.243990938027,0.0664164225260416,7.276331943285639e-06,791.0416666666666,0.0489583333333333,0.1137083333333333,0.2115416666666666,0.1063476322402138,0.0119291076688312,0.0061359654756489,24.35531914893617,23.227083333333336,21.679166666666664,0.0038,791.0416666666666,42.275,21.016666666666666,2024-07-15,0.0664164225260416,822.2613758576923,3445.6807584335716,3315.4417235185533,5198.619566904617,0.09215030414394493,0.14865030414394492,R7,7562.9459523204605
176,2024-07-16,2024-07-16,6120.6875,0.0090399599538301,110.63382569416258,2615.2283373109763,0.0553439809752505,2495.2214827521493,0.0736681620279948,8.916952129740761e-06,790.0666666666666,0.0485833333333333,0.1097916666666666,0.2094583333333333,0.1043795317976271,0.0096341310725448,0.0049555002176289,21.808333333333334,21.55,20.879166666666663,3.2161,790.0666666666666,61.40833333333333,18.508333333333333,2024-07-16,0.0736681620279948,831.2010245505099,3418.6920410768676,3261.816072465739,5141.806844996592,0.09044494361499072,0.14694494361499072,R7,7415.452648573265
177,2024-07-17,2024-07-17,6167.145833333333,0.009005449837993,111.054500103646,2642.888636089021,0.0499824626567263,2540.2808632613737,0.0657323201497395,7.485194830599059e-06,791.75,0.0510416666666666,0.1080833333333333,0.207875,0.1045264197363744,0.0098054152074433,0.0050436034997385,21.38478260869565,20.935416666666665,20.241666666666667,2.3225,791.75,58.88333333333333,17.016666666666666,2024-07-17,0.0657323201497395,819.4042293511317,3454.8502770278974,3320.7188242159477,5197.408170336939,0.09057222212552744,0.14707222212552745,R7,7549.841470779215
178,2024-07-18,2024-07-18,6258.791666666667,0.0089388254489271,111.87851440423088,2642.288878553872,0.0500378619507993,2554.6416921013565,0.0633265177408854,6.358485412536714e-06,791.3291666666668,0.0514583333333333,0.1100416666666666,0.2089166666666666,0.1056110277876185,0.0110701626968944,0.0056941506442631,24.47446808510638,22.954166666666666,21.010416666666668,0.0,791.3291666666668,38.11666666666667,21.075,2024-07-18,0.0633265177408854,813.121655043443,3454.066258943229,3339.491659672831,5205.200409699796,0.0915120358260653,0.1480120358260653,R7,7606.965137990416
179,2024-07-19,2024-07-19,6233.708333333333,0.0089566265559356,111.65477865763876,2648.415931380813,0.0488802291833758,2550.5106853091283,0.0639546712239583,7.110744994366335e-06,791.8395833333334,0.049625,0.1091666666666666,0.209125,0.1045486213493618,0.0098313042226091,0.005056920011557,24.6875,23.06041666666667,21.352083333333336,0.0685,791.8395833333334,42.15,20.53333333333333,2024-07-19,0.0639546712239583,809.4190117723277,3462.0756959915666,3334.091504037952,5208.462417624759,0.09059145984005082,0.14709145984005084,R7,7581.084646553366
180,2024-07-20,2024-07-20,6188.479166666667,0.0089893941682899,111.2485779777096,2638.631005801805,0.0507134856771777,2542.073443418307,0.0653648376464843,7.0375021244157446e-06,791.8166666666666,0.0482499999999999,0.107375,0.2087916666666666,0.1032535864976127,0.0083211807493207,0.0042801590204331,23.53695652173913,22.522916666666664,21.235416666666666,0.7928,791.8166666666666,45.51666666666667,19.591666666666665,2024-07-20,0.0653648376464843,804.0124457705283,3449.2845959861725,3323.0621299334903,5178.470794018599,0.08946931115698346,0.14596931115698347,R7,7538.176540599733
181,2024-07-21,2024-07-21,6298.645833333333,0.008910620367407,112.23364092618672,2646.155626693019,0.0493214170162303,2565.7079880874526,0.0615501403808593,5.81317881940406e-06,790.6979166666666,0.0482499999999999,0.1067083333333333,0.2086666666666666,0.1029960057615718,0.0080208191681348,0.0041256622765414,24.98958333333333,23.09375,21.37291666666667,0.0,790.6979166666666,34.141666666666666,21.141666666666666,2024-07-21,0.0615501403808593,806.225133049921,3459.120969042364,3353.957799195763,5191.087629490015,0.08924611725348237,0.14574611725348238,R7,7604.732151348508
182,2024-07-22,2024-07-22,6365.541666666667,0.0088635286893848,112.82869644077712,2663.5359472537243,0.0462015546032454,2581.369254375894,0.0591176350911458,5.89591594819875e-06,790.4229166666668,0.0465,0.1049583333333333,0.2087916666666666,0.1016494621289184,0.0064506319683614,0.0033180063549431,23.527659574468085,22.66875,21.45833333333333,0.0,790.4229166666668,41.79166666666666,17.958333333333332,2024-07-22,0.0591176350911458,805.6863625797843,3481.840959769194,3374.430599084637,5213.82952530667,0.08807933617262272,0.14457933617262272,R7,7632.446148807236
183,2024-07-23,2024-07-23,6331.958333333333,0.0088873476219262,112.52920806512782,2663.7975867384653,0.0461114586001792,2586.797268336787,0.0582440694173177,5.515072252645026e-06,790.6166666666667,0.0462916666666666,0.1036666666666666,0.2079583333333333,0.1009317824168656,0.0056137548928063,0.0028875425695935,24.05208333333333,22.48958333333333,21.166666666666668,0.0,790.6166666666667,36.25,19.441666666666663,2024-07-23,0.0582440694173177,808.5712778605558,3482.182981462426,3381.5262350037706,5208.264182653424,0.08745746615680305,0.14395746615680305,R7,7638.282526473616
184,2024-07-24,2024-07-24,6226.333333333333,0.0089624241081995,111.5866654056702,2686.808513455038,0.0421295923182676,2615.415920273193,0.0540262858072916,5.055130899335129e-06,792.4770833333333,0.0461666666666666,0.1034583333333333,0.2080833333333333,0.100831741143568,0.0054970980515634,0.0028275378843952,24.91063829787234,23.229166666666668,21.472916666666663,0.0,792.4770833333333,29.508333333333336,21.10833333333333,2024-07-24,0.0540262858072916,809.8460201361085,3512.2634417042404,3418.9372542274073,5252.399287246651,0.08737078031747475,0.14387078031747474,R7,7721.731819013077
185,2024-07-25,2024-07-25,6145.645833333333,0.0090207399025511,110.86260327111628,2647.6048201797494,0.0491766183197665,2562.932143819214,0.0620676676432291,6.118960127944941e-06,792.7104166666667,0.04575,0.1033333333333333,0.2086666666666666,0.1007311753007898,0.0053798295166007,0.0027672185627923,25.79148936170213,24.05,22.06041666666667,0.0,792.7104166666667,34.858333333333334,21.825,2024-07-25,0.0620676676432291,799.0630377001957,3461.0153910966005,3350.3291459834577,5174.912407758311,0.08728363993829291,0.1437836399382929,R7,7565.554311541035
186,2024-07-26,2024-07-26,6230.020833333333,0.0089595232827421,111.62073481551552,2646.2370265552854,0.0492930027686752,2542.4370924676173,0.0652936299641927,7.564710701406546e-06,789.7958333333332,0.04525,0.1015416666666666,0.2085416666666666,0.0998649170122955,0.0043696968752906,0.0022476374520359,24.995652173913044,23.65416666666667,22.025,0.3216,789.7958333333332,42.85,21.025,2024-07-26,0.0652936299641927,823.9984667283852,3459.2273769828507,3323.5375010867033,5164.922011867876,0.0865330264730899,0.1430330264730899,R7,7492.5449033688665
188,2024-07-28,2024-07-28,6294.625,0.0089132017322398,112.1989317333014,2562.460225409836,0.0659492461985678,2483.2728089430266,0.0757904052734375,5.922459984660146e-06,784.6687499999999,0.0515,0.0980833333333333,0.2055416666666666,0.100765201688089,0.0054195072489044,0.002787627565907,20.62391304347826,20.6625,20.529166666666665,3.4571998,784.6687499999999,39.375,20.266666666666666,2024-07-28,0.0757904052734375,854.152901189551,3349.712242408668,3246.196466533099,5008.769666371385,0.08731312382874248,0.1438131238287425,R7,7330.033793067122
189,2024-07-29,2024-07-29,6414.041666666667,0.008830126572256,113.25698225298464,2641.2838964327857,0.0502454234852677,2588.886293235485,0.0579083760579427,3.750055342592063e-06,787.5104166666666,0.0555833333333333,0.1003749999999999,0.2057083333333333,0.1033857972028935,0.0084753499511727,0.0043594589082565,22.36,21.78333333333333,20.675,0.0,787.5104166666666,24.416666666666668,20.425,2024-07-29,0.0579083760579427,835.0579820257567,3452.752521121653,3384.2570607190246,5184.778244298174,0.08958387183356901,0.14608387183356902,R7,7676.72860875901
190,2024-07-30,2024-07-30,6449.645833333333,0.0088056894369872,113.57100280506675,2682.4535390443566,0.0428352791479801,2632.904195399998,0.0514704386393229,3.487540715848052e-06,787.4812499999999,0.0528333333333333,0.1024166666666666,0.2062083333333333,0.102993160270568,0.0080175010776973,0.0041239555530433,23.71521739130435,22.558333333333334,21.1,0.0,787.4812499999999,21.3,20.916666666666668,2024-07-30,0.0514704386393229,814.7669612572478,3506.5705099840993,3441.798365869248,5262.270849745729,0.08924365163336546,0.14574365163336547,R7,7803.57715173529
191,2024-07-31,2024-07-31,6333.5625,0.0088858994425224,112.54483561594368,2653.012052477689,0.0481480870966899,2607.60457756129,0.0551554361979166,3.2259570391558543e-06,788.3562499999999,0.0489583333333333,0.103125,0.2064583333333333,0.1015917143373112,0.0063832930117929,0.0032833692702473,24.17826086956521,22.8375,21.35,0.0,788.3562499999999,20.616666666666667,20.716666666666665,2024-07-31,0.0551554361979166,809.0442587554004,3468.0838607049664,3408.7260712196685,5192.742779899135,0.08802929766731567,0.14452929766731568,R7,7709.337190286768
192,2024-08-01,2024-08-01,6079.833333333333,0.009069881372427,110.2655767829292,2682.5729816111448,0.0427539374300677,2637.068452393634,0.0508054097493489,3.1962518118056685e-06,791.8895833333332,0.04675,0.1030833333333333,0.2063749999999999,0.1005903533995118,0.0052156189099241,0.0026827536856804,23.44761904761905,23.31041666666667,21.59583333333333,0.0,791.8895833333332,19.633333333333333,21.491666666666664,2024-08-01,0.0508054097493489,809.5182061046197,3506.7266483015915,3447.2419870009226,5242.055894120652,0.08716161765383261,0.14366161765383262,R7,7782.388189889162
193,2024-08-02,2024-08-02,5922.25,0.0091895453892231,108.82805480245706,2660.925741261058,0.0466245990359931,2602.077774692081,0.0559107462565104,4.191826155926769e-06,793.6125000000001,0.0457916666666666,0.1030416666666666,0.2073333333333333,0.1003616321422934,0.0049489099955662,0.0025455668368415,24.5,24.385416666666668,22.20208333333333,0.0,793.6125000000001,22.0,23.65833333333333,2024-08-02,0.0559107462565104,808.102197034464,3478.428833062937,3401.5012959631445,5197.813467580725,0.08696343051065998,0.14346343051066,R7,7676.361185039122
194,2024-08-03,2024-08-03,6052.520833333333,0.0090897814382053,110.01981824241624,2674.7791396682583,0.0441107097869215,2611.825117114817,0.0544370015462239,4.465669979741578e-06,791.9229166666668,0.044875,0.1021666666666666,0.2080833333333333,0.0998180110855179,0.0043150004777631,0.0022195033102218,25.0219512195122,24.90625,22.754166666666663,0.0,791.9229166666668,22.40833333333333,23.84166666666667,2024-08-03,0.0544370015462239,807.104892304761,3496.53834273782,3414.243266324525,5220.229252851879,0.08649238245189583,0.14299238245189583,R7,7696.468843979956
195,2024-08-04,2024-08-04,6145.020833333333,0.0090213566379136,110.85632981634424,2656.163779370004,0.047612754072324,2570.644539049325,0.0609079996744791,6.16904518274017e-06,789.6645833333333,0.0434,0.1002,0.2086999999999999,0.0986229598894334,0.0029214666585373,0.0015027124452805,25.74736842105263,24.615,23.0875,0.0,789.6645833333333,28.691666666666663,24.45833333333333,2024-08-04,0.0609079996744791,813.9477811333151,3472.20387710609,3360.410982362582,5173.721788827374,0.085456869682434,0.141956869682434,R7,7557.98033100576
196,2024-08-05,2024-08-05,5871.895833333333,0.0092300713144934,108.35962745449667,2622.2348469246967,0.0540084637862734,2490.170453406991,0.0747311909993489,9.846169798370133e-06,791.4583333333334,0.0435833333333333,0.0987916666666666,0.2086666666666666,0.0982089143959339,0.0024386535374091,0.0012543682501674,25.419148936170213,24.485416666666666,23.022916666666664,5.1033,791.4583333333334,66.64166666666667,19.266666666666666,2024-08-05,0.0747311909993489,818.9099659486452,3427.851126083106,3255.2132402865445,5104.14203293997,0.08509809894770598,0.14159809894770597,R7,7316.351567315568
197,2024-08-06,2024-08-06,5973.3125,0.0091504392435054,109.295184101431,2645.283849185332,0.0496447701069949,2537.755641415644,0.0662816365559895,7.853190977211134e-06,792.2958333333332,0.0445833333333333,0.0974999999999999,0.2064166666666666,0.0977166149965761,0.0018645895438016,0.0009590874174869,25.35106382978724,23.73125,22.37708333333333,0.3409,792.2958333333332,45.0,21.641666666666666,2024-08-06,0.0662816365559895,807.8160129004967,3457.9813596305976,3317.4177909169484,5144.809825833442,0.08467152114409082,0.14117152114409082,R7,7448.411277729897
198,2024-08-07,2024-08-07,6113.8125,0.0090447909611433,110.5726650883805,2655.7029277052256,0.0476648458871445,2552.720504793587,0.0637499491373698,7.476932728026857e-06,790.3770833333333,0.0453333333333333,0.0991666666666666,0.2079583333333333,0.0989541532522831,0.0033076669764369,0.0017013619908377,26.92954545454546,25.49791666666667,23.166666666666668,0.0,790.3770833333333,38.625,23.225,2024-08-07,0.0637499491373698,811.7542015937834,3471.6014402572623,3336.9802354637914,5175.649017214711,0.08574384898299915,0.14224384898299916,R7,7510.134597808196
199,2024-08-08,2024-08-08,6175.645833333333,0.0089991192018276,111.13156068872917,2670.06782506733,0.0450503116009416,2565.952835991194,0.0616391499837239,7.525472412217017e-06,789.5666666666666,0.04325,0.09675,0.2072083333333333,0.0970423804021762,0.0010783732607948,0.0005546819830781,24.64375,24.008333333333336,22.92708333333333,0.75799996,789.5666666666666,53.11666666666667,18.425,2024-08-08,0.0616391499837239,811.3740721198197,3490.379594188252,3354.2778705133815,5187.196654518943,0.084087296355729,0.140587296355729,R7,7521.874601133003
201,2024-08-13,2024-08-13,5008.8125,0.0099932152914917,100.08134687922444,2274.3241942499567,0.1489691872093144,2155.941564404527,0.1631062825520833,1.0149284637737048e-05,789.0833333333334,0.2035416666666666,0.257125,0.2063333333333333,0.2226835663267482,0.1475869431423124,0.0759141767278987,18.40833333333333,19.133333333333333,19.6,1.0364,789.0833333333334,77.14166666666667,15.925,2024-08-13,0.1631062825520833,862.3610865182654,2973.0535994824445,2818.300858132734,5152.778775388154,0.19295547942729566,0.24945547942729568,R7,7482.742112578205
202,2024-08-16,2024-08-16,5289.75,0.0097233303621687,102.8529406158514,2356.1201749188435,0.1244691931952648,2276.9625107523,0.1276435852050781,6.435826389182878e-06,789.1999999999999,0.1717083333333333,0.2181666666666666,0.208125,0.1956201190597951,0.1160286055958525,0.0596815401359847,19.68695652173913,19.0875,18.29375,0.0,789.1999999999999,40.03333333333333,20.125,2024-08-16,0.1276435852050781,844.7977909608894,3079.979355874457,2976.5024729516263,5201.864249776351,0.16950498180643456,0.22600498180643458,R7,7686.06438941285
203,2024-08-17,2024-08-17,5357.604166666667,0.0096619923395856,103.50895995182084,2322.305667535531,0.1289558547138299,2250.5000706175533,0.1296412150065104,5.915880844804258e-06,790.4958333333334,0.1445416666666666,0.1974166666666666,0.2120833333333333,0.1773711581730952,0.0947487271733482,0.0487358262610352,21.414583333333336,21.047916666666666,19.745833333333334,0.0,790.4958333333334,36.63333333333333,19.73333333333333,2024-08-17,0.1296412150065104,831.585958701569,3035.77618416092,2941.9101078470358,5029.415884873824,0.15369224333171316,0.21019224333171316,R7,7439.949665829312
204,2024-08-18,2024-08-18,5098.229166666667,0.0099047850156378,100.97210436623592,2299.22891510501,0.1366568669623534,2187.6574406511622,0.1491813659667968,9.457592356194075e-06,792.4125,0.1245416666666666,0.1797916666666666,0.2130416666666666,0.1627027142752261,0.0776440435296085,0.0399377039518444,19.854166666666668,20.1875,19.697916666666668,3.1114,792.4125,67.15833333333333,17.416666666666668,2024-08-18,0.1491813659667968,856.9276284062181,3005.6096748957125,2859.7606466159214,4896.968672762738,0.14098202554845438,0.1974820255484544,R7,7101.365054100987
205,2024-08-19,2024-08-19,5131.354166666667,0.0098723511952487,101.30102008810655,2306.681631019992,0.1341274805129615,2189.916973621317,0.1482467651367187,9.87580253869586e-06,792.6791666666667,0.1147916666666666,0.1697083333333333,0.2124583333333333,0.1548098258042562,0.0684402478665341,0.035203555011173,18.77872340425532,18.90833333333333,18.872916666666665,1.0332,792.6791666666667,70.60833333333333,17.091666666666665,2024-08-19,0.1482467651367187,845.5221715469069,3015.35205196446,2862.7143647564803,4866.4739122439205,0.13414283169098096,0.19064283169098095,R7,7035.740996857642
206,2024-08-20,2024-08-20,5322.229166666667,0.0096936839739196,103.16796633399368,2345.4120775853,0.1216315202572809,2245.052269952967,0.1311073303222656,8.27795462506961e-06,792.63125,0.1089166666666666,0.1634583333333333,0.2139166666666666,0.1503830289351866,0.0632782170112003,0.0325483653698454,20.05,19.852083333333333,19.166666666666668,0.38149998,792.63125,52.525,19.35,2024-08-20,0.1311073303222656,835.9425084733506,3065.981462609465,2934.7886062528214,4921.137949594193,0.13030700884024923,0.18680700884024926,R7,7169.115821363175
207,2024-08-21,2024-08-21,5388.479166666667,0.009636549571661,103.79869189980596,2356.806600078594,0.1186669769826617,2245.1439960590646,0.1320915222167968,9.246410307668698e-06,791.7604166666666,0.1023333333333333,0.1565,0.2157916666666667,0.1454899725531916,0.0575724869386898,0.0296135136013622,20.26875,20.572916666666668,19.8625,2.9569,791.7604166666666,63.69166666666666,17.875,2024-08-21,0.1320915222167968,870.6242527396963,3080.8766680505887,2934.9085129181026,4914.481101893687,0.12606717176728233,0.18256717176728232,R7,7120.931153330706
208,2024-08-22,2024-08-22,5234.4375,0.0097762525522518,102.30784948450248,2288.379789777751,0.1411793597091609,2165.047669093188,0.1575419108072916,1.0553878189187144e-05,791.0812500000001,0.10175,0.1505,0.21375,0.142718535208347,0.0543407495197738,0.0279512074356929,17.097916666666666,17.760416666666668,18.49375,9.9176,791.0812500000001,84.86666666666666,14.675,2024-08-22,0.1575419108072916,870.910535086106,2991.4274263020457,2830.204586453584,4754.74376905989,0.12366571920210952,0.18016571920210953,R7,6837.426767030012
211,2024-08-25,2024-08-25,5202.354166666667,0.009805931518387,101.99535348734668,2276.169274502539,0.1447766037998847,2176.579831281235,0.1528765360514322,8.478452705462824e-06,791.2333333333332,0.1186666666666666,0.147,0.2126666666666666,0.1486973341238998,0.0613125499869603,0.0315372868103927,16.502083333333335,17.160416666666666,17.5625,1.3658,791.2333333333332,69.53333333333333,14.6,2024-08-25,0.1528765360514322,861.1183131057757,2975.465534641092,2845.2797179540407,4765.744029375262,0.12884635300540112,0.18534635300540114,R7,6934.6917669327095
212,2024-08-26,2024-08-26,5167.041666666667,0.0098383188885852,101.65224720285644,2274.298066236796,0.1454298680223682,2180.4116856238284,0.1515235900878906,7.976049976024957e-06,792.5770833333332,0.1159166666666666,0.1445,0.2102499999999999,0.1461055660671486,0.0582903226125135,0.0299827461570612,15.929166666666667,15.747916666666669,16.3,3.938,792.5770833333332,64.54166666666667,15.25,2024-08-26,0.1515235900878906,853.6692535713372,2973.0194442886636,2850.2888140076034,4746.172332240764,0.1266005840148822,0.18310058401488222,R7,6922.398326498129
213,2024-08-27,2024-08-27,5309.270833333333,0.0097055649798853,103.04209938614106,2339.498753957278,0.1236118735709653,2255.3344573598565,0.1283073425292968,6.91254897609676e-06,792.8937500000001,0.1126666666666666,0.1465416666666666,0.2120416666666666,0.1457714668417288,0.0579007338056698,0.0297823536771829,18.20434782608696,17.964583333333334,17.270833333333332,0.0,792.8937500000001,53.80833333333334,16.358333333333334,2024-08-27,0.1283073425292968,842.1114452337342,3058.251417727718,2948.2297393849813,4880.150802110554,0.12631108678219205,0.18281108678219204,R7,7156.446698243164
214,2024-08-28,2024-08-28,5550.770833333333,0.0094937527821968,105.35327523858466,2355.306298817873,0.1190453226590249,2284.7738379109296,0.1205431620279948,5.727384730655843e-06,790.1479166666667,0.1062083333333333,0.1469166666666666,0.2140416666666666,0.1434976773700469,0.0552492971668294,0.0284185363550119,19.76875,19.26875,18.210416666666667,0.0,790.1479166666667,42.2,17.391666666666666,2024-08-28,0.1205431620279948,837.1044907537877,3078.915436633022,2986.7136356277356,4898.7546417418525,0.12434084647725036,0.18084084647725035,R7,7226.842539710869
215,2024-08-29,2024-08-29,5738.3125,0.0093353118966248,107.12605318796022,2444.943119397711,0.0934064901855207,2376.653933296238,0.0973917643229166,5.323661067123523e-06,788.86875,0.0997916666666666,0.1455,0.2149166666666666,0.1403801350241394,0.0516139711606089,0.0265486366536973,19.99347826086957,19.6375,18.547916666666666,0.0,788.86875,38.23333333333333,17.808333333333334,2024-08-29,0.0973917643229166,841.3446218144428,3196.0909355108047,3106.821599565642,5064.5272809062035,0.1216394936656701,0.1781394936656701,R7,7483.125676666002
216,2024-08-30,2024-08-30,5673.3125,0.0093897113780947,106.51353613825074,2462.4682234488505,0.0894374704067637,2396.173019525603,0.0935071309407552,5.124705785250069e-06,792.2895833333333,0.0935833333333333,0.1432916666666666,0.2151666666666666,0.1369455866031956,0.047608988450215,0.0244885969320543,19.541304347826088,19.34583333333333,18.616666666666667,0.0,792.2895833333333,40.60833333333333,16.341666666666665,2024-08-30,0.0935071309407552,829.388911868631,3219.0001908457625,3132.337438389122,5077.618260149222,0.11866345484919519,0.1751634548491952,R7,7506.923223609671
217,2024-08-31,2024-08-31,5705.354166666667,0.0093628942855565,106.81546360721012,2476.473016730731,0.0856214778163103,2422.529060004821,0.0876350402832031,4.125225345502864e-06,792.7395833333334,0.0879583333333333,0.14175,0.2151666666666666,0.1339438930301527,0.044108752207037,0.0226881832430345,20.34565217391304,19.829166666666666,18.81458333333333,0.0,792.7395833333334,31.066666666666663,17.341666666666665,2024-08-31,0.0876350402832031,821.1833263813529,3237.307607695995,3166.7907151967784,5085.843829697377,0.1160624850873293,0.1725624850873293,R7,7555.778188362627
218,2024-09-01,2024-09-01,5788.375,0.0092951127821112,107.59132465967656,2500.635046998272,0.0798138032632127,2439.7232200891813,0.0841255187988281,4.625007974166996e-06,792.125,0.0814166666666666,0.1402083333333333,0.2156666666666666,0.1306475565019323,0.0402649366059353,0.0207110429172124,21.32391304347826,20.647916666666667,19.291666666666668,0.0,792.125,31.23333333333333,18.666666666666668,2024-09-01,0.0841255187988281,819.3175727646352,3268.8928193554993,3189.267352282259,5112.285958925513,0.11320620698091892,0.16970620698091893,R7,7571.39135818549
